Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	2	Ingress	2018 NOV 03 16:02:20	2018 NOV 03 16:05:36	2018 NOV 03 16:06:16	236.0	120.5	130.8	133.0	-65.1	-64.8	-64.6	0.6	1	-	-	-		
NOMAD	2	Egress	2018 NOV 03 16:45:57	2018 NOV 03 16:46:35	2018 NOV 03 16:49:35	218.0	-111.1	-109.8	-103.5	57.7	58.3	60.7	9.3	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
ACS	3	Ingress	2018 NOV 03 18:00:12	2018 NOV 03 18:03:28	2018 NOV 03 18:04:08	236.0	91.4	101.6	103.8	-65.1	-64.8	-64.7	0.6	4	-	-	-		
N/A	3	Egress	2018 NOV 03 18:43:51	2018 NOV 03 18:44:29	2018 NOV 03 18:47:29	218.0	-139.6	-138.3	-132.0	57.8	58.4	60.7	9.3	4	-	-	-		
N/A	4	Ingress	2018 NOV 03 19:58:01	2018 NOV 03 20:01:16	2018 NOV 03 20:01:56	235.0	62.4	72.4	74.6	-65.1	-64.9	-64.7	0.6	1	-	-	-		
NOMAD	4	Egress	2018 NOV 03 20:41:41	2018 NOV 03 20:42:19	2018 NOV 03 20:45:18	217.0	-168.1	-166.8	-160.7	57.9	58.4	60.7	9.3	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
ACS	5	Ingress	2018 NOV 03 21:55:47	2018 NOV 03 21:59:02	2018 NOV 03 21:59:42	235.0	33.3	43.2	45.3	-65.1	-64.9	-64.8	0.5	4	-	-	-		
N/A	5	Egress	2018 NOV 03 22:39:31	2018 NOV 03 22:40:09	2018 NOV 03 22:43:08	217.0	163.3	164.5	170.6	57.9	58.4	60.7	9.3	4	-	-	-		
N/A	6	Ingress	2018 NOV 03 23:53:40	2018 NOV 03 23:56:55	2018 NOV 03 23:57:34	234.0	4.1	13.9	16.0	-65.1	-64.9	-64.8	0.5	1	-	-	-		
NOMAD	6	Egress	2018 NOV 04 00:37:24	2018 NOV 04 00:38:02	2018 NOV 04 00:41:00	216.0	134.6	135.8	141.8	57.9	58.4	60.7	9.3	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	7	Ingress	2018 NOV 04 01:51:34	2018 NOV 04 01:54:48	2018 NOV 04 01:55:27	233.0	-25.0	-15.3	-13.3	-65.1	-65.0	-64.9	0.4	4	-	-	-		
N/A	7	Egress	2018 NOV 04 02:35:19	2018 NOV 04 02:35:57	2018 NOV 04 02:38:55	216.0	105.9	107.2	113.1	57.9	58.5	60.7	9.3	4	-	-	-		
N/A	8	Ingress	2018 NOV 04 03:49:27	2018 NOV 04 03:52:40	2018 NOV 04 03:53:19	232.0	-54.1	-44.6	-42.6	-65.1	-65.0	-64.9	0.4	1	-	-	-		
NOMAD	8	Egress	2018 NOV 04 04:33:15	2018 NOV 04 04:33:52	2018 NOV 04 04:36:50	215.0	77.4	78.6	84.4	58.0	58.5	60.7	9.3	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
ACS	9	Ingress	2018 NOV 04 05:47:17	2018 NOV 04 05:50:30	2018 NOV 04 05:51:09	232.0	-83.2	-73.9	-71.8	-65.0	-65.0	-64.9	0.4	4	-	-	-		
N/A	9	Egress	2018 NOV 04 06:31:08	2018 NOV 04 06:31:45	2018 NOV 04 06:34:43	215.0	48.9	50.1	55.8	58.0	58.6	60.7	9.3	4	-	-	-		
N/A	10	Ingress	2018 NOV 04 07:45:06	2018 NOV 04 07:48:19	2018 NOV 04 07:48:58	232.0	-112.3	-103.1	-101.1	-65.0	-65.0	-65.0	0.3	1	-	-	-	&daysideMatch:NILI FOSSAE; 	
NOMAD	10	Egress	2018 NOV 04 08:28:59	2018 NOV 04 08:29:36	2018 NOV 04 08:32:34	215.0	20.4	21.5	27.2	58.1	58.6	60.8	9.3	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0	&daysideMatch:NILI FOSSAE; 	
ACS	11	Ingress	2018 NOV 04 09:42:54	2018 NOV 04 09:46:07	2018 NOV 04 09:46:46	232.0	-141.4	-132.2	-130.2	-65.0	-65.1	-65.0	0.3	4	-	-	-		
N/A	11	Egress	2018 NOV 04 10:26:49	2018 NOV 04 10:27:26	2018 NOV 04 10:30:23	214.0	-8.3	-7.1	-1.5	58.1	58.6	60.7	9.3	4	-	-	-		
N/A	12	Ingress	2018 NOV 04 11:40:44	2018 NOV 04 11:43:56	2018 NOV 04 11:44:35	231.0	-170.5	-161.5	-159.5	-65.0	-65.1	-65.0	0.2	1	-	-	-		
NOMAD	12	Egress	2018 NOV 04 12:24:40	2018 NOV 04 12:25:17	2018 NOV 04 12:28:13	213.0	-37.0	-35.8	-30.4	58.1	58.6	60.7	9.3	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	13	Ingress	2018 NOV 04 13:38:36	2018 NOV 04 13:41:47	2018 NOV 04 13:42:26	230.0	160.3	169.1	171.0	-65.0	-65.1	-65.1	0.2	17	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	13	Egress	2018 NOV 04 14:22:34	2018 NOV 04 14:23:11	2018 NOV 04 14:26:07	213.0	-65.6	-64.5	-59.1	58.1	58.6	60.7	9.3	17	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	14	Ingress	2018 NOV 04 15:36:29	2018 NOV 04 15:39:40	2018 NOV 04 15:40:19	230.0	131.0	139.8	141.7	-65.0	-65.1	-65.1	0.2	17	-	-	-		
ACS	14	Egress	2018 NOV 04 16:20:29	2018 NOV 04 16:21:06	2018 NOV 04 16:24:01	212.0	-94.2	-93.1	-87.8	58.2	58.7	60.7	9.3	17	-	-	-		
NOMAD	15	Ingress	2018 NOV 04 17:34:23	2018 NOV 04 17:37:33	2018 NOV 04 17:38:12	229.0	102.0	110.5	112.4	-65.0	-65.1	-65.1	0.1	1	Nominal Science 1xCO2 HA02; Nominal Science 1xCO2 LA02	Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	15	Egress	2018 NOV 04 18:18:24	2018 NOV 04 18:19:01	2018 NOV 04 18:21:56	212.0	-122.7	-121.6	-116.4	58.2	58.7	60.7	9.3	1	-	-	-		
N/A	16	Ingress	2018 NOV 04 19:32:13	2018 NOV 04 19:35:24	2018 NOV 04 19:36:02	229.0	73.0	81.4	83.3	-64.9	-65.2	-65.1	0.1	1	-	-	-		
NOMAD	16	Egress	2018 NOV 04 20:16:16	2018 NOV 04 20:16:53	2018 NOV 04 20:19:48	212.0	-151.2	-150.1	-144.9	58.3	58.8	60.7	9.3	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
ACS	17	Ingress	2018 NOV 04 21:30:00	2018 NOV 04 21:33:11	2018 NOV 04 21:33:49	229.0	43.9	52.2	54.1	-64.9	-65.2	-65.1	0.0	4	-	-	-		
N/A	17	Egress	2018 NOV 04 22:14:05	2018 NOV 04 22:14:42	2018 NOV 04 22:17:36	211.0	-179.8	-178.7	-173.6	58.3	58.8	60.7	9.3	4	-	-	-		
N/A	18	Ingress	2018 NOV 04 23:27:48	2018 NOV 04 23:30:59	2018 NOV 04 23:31:37	229.0	14.7	22.9	24.7	-64.9	-65.2	-65.2	0.0	1	-	-	-		
NOMAD	18	Egress	2018 NOV 05 00:11:55	2018 NOV 05 00:12:32	2018 NOV 05 00:15:26	211.0	151.5	152.5	157.5	58.3	58.8	60.7	9.3	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	19	Ingress	2018 NOV 05 01:25:44	2018 NOV 05 01:28:53	2018 NOV 05 01:29:31	227.0	-14.4	-6.3	-4.6	-64.9	-65.2	-65.2	24.0	4	-	-	-		
N/A	19	Egress	2018 NOV 05 02:09:50	2018 NOV 05 02:10:27	2018 NOV 05 02:13:20	210.0	122.8	123.8	128.7	58.3	58.8	60.6	9.3	4	-	-	-		
N/A	20	Ingress	2018 NOV 05 03:23:37	2018 NOV 05 03:26:46	2018 NOV 05 03:27:24	227.0	-43.5	-35.6	-33.9	-64.9	-65.2	-65.2	23.9	4	-	-	-	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
ACS	20	Egress	2018 NOV 05 04:07:46	2018 NOV 05 04:08:22	2018 NOV 05 04:11:16	210.0	94.2	95.2	100.1	58.4	58.8	60.7	9.3	4	-	-	-	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
NOMAD	21	Ingress	2018 NOV 05 05:21:28	2018 NOV 05 05:24:37	2018 NOV 05 05:25:15	227.0	-72.6	-64.9	-63.2	-64.8	-65.2	-65.2	23.9	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	21	Egress	2018 NOV 05 06:05:40	2018 NOV 05 06:06:16	2018 NOV 05 06:09:10	210.0	65.7	66.7	71.5	58.4	58.9	60.7	9.3	1	-	-	-		
N/A	22	Ingress	2018 NOV 05 07:19:18	2018 NOV 05 07:22:27	2018 NOV 05 07:23:05	227.0	-101.7	-94.1	-92.4	-64.8	-65.2	-65.2	23.8	1	-	-	-	&daysideMatch:NILI FOSSAE; 	
NOMAD	22	Egress	2018 NOV 05 08:03:32	2018 NOV 05 08:04:08	2018 NOV 05 08:07:01	209.0	37.2	38.2	42.8	58.5	58.9	60.7	9.3	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0	&daysideMatch:NILI FOSSAE; 	
ACS	23	Ingress	2018 NOV 05 09:17:06	2018 NOV 05 09:20:15	2018 NOV 05 09:20:53	227.0	-130.7	-123.2	-121.6	-64.8	-65.2	-65.2	23.8	4	-	-	-		
