Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	1	Grazing	2020 FEB 22 15:28:01	-	2020 FEB 22 15:59:51	1910.0	91.9	-	91.9	60.1	-	60.1	-	3	-	-	-		
NOMAD	2	Grazing	2020 FEB 22 17:25:40	-	2020 FEB 22 17:57:48	1928.0	62.7	-	62.7	60.7	-	60.7	-	5	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	3	Grazing	2020 FEB 22 19:23:25	-	2020 FEB 22 19:55:47	1942.0	33.7	-	33.7	61.2	-	61.2	-	14	-	-	-		
NOMAD	4	Grazing	2020 FEB 22 21:21:18	-	2020 FEB 22 21:53:54	1956.0	4.8	-	4.8	61.5	-	61.5	-	5	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	5	Grazing	2020 FEB 22 23:19:09	-	2020 FEB 22 23:52:01	1972.0	-24.2	-	-24.2	61.9	-	61.9	-	14	-	-	-		
NOMAD	6	Grazing	2020 FEB 23 01:16:58	-	2020 FEB 23 01:50:06	1988.0	-53.2	-	-53.2	62.3	-	62.3	-	5	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	7	Merged	2020 FEB 23 03:14:42	-	2020 FEB 23 03:48:12	2009.6	-82.3	-	-59.9	62.9	-	-42.6	-	5	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
ACS	8	Merged	2020 FEB 23 05:12:29	-	2020 FEB 23 05:46:13	2024.2	-111.2	-	-88.5	63.2	-	-43.1	-	14	-	-	-		
NOMAD	9	Merged	2020 FEB 23 07:10:16	-	2020 FEB 23 07:44:11	2034.8	-140.3	-	-117.2	63.6	-	-43.2	-	5	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mergedMatch:ARSIA MONS; 	
ACS	10	Merged	2020 FEB 23 09:08:02	-	2020 FEB 23 09:42:12	2049.7	-169.4	-	-145.8	64.2	-	-43.5	-	14	-	-	-		
