Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
1	Nightside	2020 FEB 22 15:12:59	2020 FEB 22 15:42:29	2020 FEB 22 16:12:00	3540.6	-30.6	79.4	135.0	72.4	9.1	-72.5	115.0	4.2	3	-	-	-		
1	Dayside	2020 FEB 22 16:12:00	2020 FEB 22 16:41:26	2020 FEB 22 17:10:52	3532.5	135.0	-114.7	-59.3	-72.5	-7.5	72.5	64.9	16.2	3	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
2	Nightside	2020 FEB 22 17:10:52	2020 FEB 22 17:40:22	2020 FEB 22 18:09:52	3540.0	-59.3	50.5	106.3	72.5	9.0	-72.5	115.2	4.1	5	-	-	-		
2	Dayside	2020 FEB 22 18:09:52	2020 FEB 22 18:39:19	2020 FEB 22 19:08:45	3533.1	106.3	-143.6	-88.2	-72.5	-7.5	72.4	64.7	16.2	5	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
3	Nightside	2020 FEB 22 19:08:45	2020 FEB 22 19:38:16	2020 FEB 22 20:07:46	3541.1	-88.2	21.5	77.4	72.4	9.0	-72.4	115.5	4.1	14	-	-	-		
3	Dayside	2020 FEB 22 20:07:46	2020 FEB 22 20:37:14	2020 FEB 22 21:06:42	3535.6	77.4	-172.6	-117.0	-72.4	-7.4	72.4	64.4	16.1	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
4	Nightside	2020 FEB 22 21:06:42	2020 FEB 22 21:36:13	2020 FEB 22 22:05:45	3543.2	-117.0	-7.5	48.6	72.4	8.9	-72.4	115.8	4.1	5	-	-	-		
4	Dayside	2020 FEB 22 22:05:45	2020 FEB 22 22:35:13	2020 FEB 22 23:04:41	3535.7	48.6	158.5	-145.6	-72.4	-7.3	72.5	64.1	16.1	5	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
5	Nightside	2020 FEB 22 23:04:41	2020 FEB 22 23:34:13	2020 FEB 23 00:03:46	3545.3	-145.6	-36.4	20.0	72.5	8.8	-72.5	116.0	4.1	14	-	-	-		
5	Dayside	2020 FEB 23 00:03:46	2020 FEB 23 00:33:13	2020 FEB 23 01:02:40	3534.0	20.0	129.5	-174.2	-72.5	-7.2	72.6	63.8	16.1	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
6	Nightside	2020 FEB 23 01:02:40	2020 FEB 23 01:32:13	2020 FEB 23 02:01:46	3545.7	-174.2	-65.4	-8.4	72.6	8.6	-72.7	116.3	4.1	5	-	-	-		
6	Dayside	2020 FEB 23 02:01:46	2020 FEB 23 02:31:12	2020 FEB 23 03:00:38	3532.2	-8.4	100.6	157.4	-72.7	-7.0	72.7	63.6	16.1	5	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
7	Nightside	2020 FEB 23 03:00:38	2020 FEB 23 03:30:10	2020 FEB 23 03:59:41	3543.4	157.4	-94.3	-36.8	72.7	8.4	-72.8	116.5	4.1	5	-	-	-		
7	Dayside	2020 FEB 23 03:59:41	2020 FEB 23 04:29:07	2020 FEB 23 04:58:33	3531.6	-36.8	71.7	128.8	-72.8	-6.8	72.8	63.4	16.1	5	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
8	Nightside	2020 FEB 23 04:58:33	2020 FEB 23 05:28:03	2020 FEB 23 05:57:34	3540.7	128.8	-123.2	-65.6	72.8	8.4	-72.8	116.8	4.0	14	-	-	-		
8	Dayside	2020 FEB 23 05:57:34	2020 FEB 23 06:27:00	2020 FEB 23 06:56:26	3532.1	-65.6	42.8	100.0	-72.8	-6.8	72.8	63.1	16.1	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
9	Nightside	2020 FEB 23 06:56:26	2020 FEB 23 07:25:57	2020 FEB 23 07:55:28	3542.6	100.0	-152.1	-94.5	72.8	8.3	-72.7	117.0	4.0	5	-	-	-		
