Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	1	Ingress	2020 SEP 05 15:06:03	2020 SEP 05 15:09:33	2020 SEP 05 15:10:16	253.0	58.0	53.2	52.2	-38.0	-32.8	-31.6	19.2	3	-	-	-		
N/A	1	Egress	2020 SEP 05 15:48:54	2020 SEP 05 15:49:35	2020 SEP 05 15:52:52	238.0	-104.8	-106.9	-115.5	57.9	57.2	53.4	9.2	3	-	-	-		
N/A	2	Ingress	2020 SEP 05 17:03:58	2020 SEP 05 17:07:29	2020 SEP 05 17:08:12	254.0	29.1	24.3	23.3	-37.8	-32.5	-31.3	19.2	14	-	-	-		
N/A	2	Egress	2020 SEP 05 17:46:48	2020 SEP 05 17:47:29	2020 SEP 05 17:50:46	238.0	-133.6	-135.7	-144.3	57.9	57.1	53.3	9.2	14	-	-	-		
N/A	3	Ingress	2020 SEP 05 19:01:59	2020 SEP 05 19:05:30	2020 SEP 05 19:06:13	254.0	0.2	-4.6	-5.6	-37.5	-32.2	-31.0	19.2	14	-	-	-		
N/A	3	Egress	2020 SEP 05 19:44:46	2020 SEP 05 19:45:28	2020 SEP 05 19:48:45	239.0	-162.6	-164.7	-173.2	57.8	57.0	53.1	9.1	14	-	-	-		
NOMAD	4	Ingress	2020 SEP 05 21:00:02	2020 SEP 05 21:03:33	2020 SEP 05 21:04:16	254.0	-28.8	-33.6	-34.6	-37.2	-31.9	-30.7	19.1	1	133 only #2	Science: orders #133, #133, #133, #133, #133, #133, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	4	Egress	2020 SEP 05 21:42:46	2020 SEP 05 21:43:28	2020 SEP 05 21:46:45	239.0	168.6	166.4	157.9	57.7	56.9	53.0	9.1	1	-	-	-		
N/A	5	Ingress	2020 SEP 05 22:58:03	2020 SEP 05 23:01:35	2020 SEP 05 23:02:18	255.0	-57.7	-62.5	-63.5	-37.0	-31.5	-30.3	19.1	14	-	-	-		
ACS	5	Egress	2020 SEP 05 23:40:45	2020 SEP 05 23:41:27	2020 SEP 05 23:44:45	240.0	139.9	137.7	129.1	57.7	56.9	52.9	9.1	14	-	-	-		
