Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
1	Nightside	2020 SEP 05 15:00:18	2020 SEP 05 15:29:57	2020 SEP 05 15:59:36	3558.0	66.3	89.1	-128.2	-45.7	40.9	45.6	149.6	21.9	3	-	-	-		
1	Dayside	2020 SEP 05 15:59:36	2020 SEP 05 16:28:54	2020 SEP 05 16:58:12	3516.4	-128.2	-105.8	37.4	45.6	-39.9	-45.5	30.5	9.9	3	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
2	Nightside	2020 SEP 05 16:58:12	2020 SEP 05 17:27:52	2020 SEP 05 17:57:32	3559.8	37.4	60.3	-157.1	-45.5	41.1	45.4	149.4	21.9	14	-	-	-		
2	Dayside	2020 SEP 05 17:57:32	2020 SEP 05 18:26:52	2020 SEP 05 18:56:11	3518.7	-157.1	-134.7	8.5	45.4	-40.1	-45.3	30.7	9.9	14	-		COP row -1: 		
3	Nightside	2020 SEP 05 18:56:11	2020 SEP 05 19:25:51	2020 SEP 05 19:55:31	3560.6	8.5	31.5	174.0	-45.3	41.3	45.2	149.2	21.9	14	-	-	-		
3	Dayside	2020 SEP 05 19:55:31	2020 SEP 05 20:24:51	2020 SEP 05 20:54:12	3520.1	174.0	-163.5	-20.4	45.2	-40.3	-45.1	30.9	9.9	14	-		COP row -1: 		
4	Nightside	2020 SEP 05 20:54:12	2020 SEP 05 21:23:52	2020 SEP 05 21:53:32	3560.7	-20.4	2.6	145.1	-45.1	41.4	45.0	149.0	21.9	1	-	-	-		
4	Dayside	2020 SEP 05 21:53:32	2020 SEP 05 22:22:52	2020 SEP 05 22:52:11	3519.3	145.1	167.6	-49.2	45.0	-40.5	-44.9	31.1	9.8	1	Surface Ice 4SUBD 02	Science: orders #199, #189, #188, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
5	Nightside	2020 SEP 05 22:52:11	2020 SEP 05 23:21:52	2020 SEP 05 23:51:33	3561.1	-49.2	-26.4	116.2	-44.9	41.6	44.8	148.8	21.9	14	-	-	-		
5	Dayside	2020 SEP 05 23:51:33	2020 SEP 06 00:20:51	2020 SEP 06 00:50:09	3516.9	116.2	138.6	-78.1	44.8	-40.6	-44.8	31.3	9.8	14	-		COP row -1: 		
6	Nightside	2020 SEP 06 00:50:09	2020 SEP 06 01:19:50	2020 SEP 06 01:49:30	3561.0	-78.1	-55.3	87.4	-44.8	41.8	44.7	148.6	21.9	28	-	-	-		
6	Dayside	2020 SEP 06 01:49:30	2020 SEP 06 02:18:48	2020 SEP 06 02:48:06	3515.2	87.4	109.7	-106.9	44.7	-40.8	-44.6	31.5	9.8	28	Nominal Limb 01	Science: orders #164, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&trueDayLimb; 	
7	Nightside	2020 SEP 06 02:48:06	2020 SEP 06 03:17:45	2020 SEP 06 03:47:25	3559.7	-106.9	-84.2	58.6	-44.6	41.9	44.6	148.4	21.8	14	-	-	-		
7	Dayside	2020 SEP 06 03:47:25	2020 SEP 06 04:16:43	2020 SEP 06 04:46:00	3515.1	58.6	80.8	-135.8	44.6	-41.0	-44.5	31.7	9.8	14	-		COP row -1: 		
8	Nightside	2020 SEP 06 04:46:00	2020 SEP 06 05:15:41	2020 SEP 06 05:45:21	3560.4	-135.8	-113.0	29.7	-44.5	42.1	44.4	148.2	21.8	1	-	-	-		
8	Dayside	2020 SEP 06 05:45:21	2020 SEP 06 06:14:39	2020 SEP 06 06:43:57	3516.5	29.7	52.0	-164.7	44.4	-41.2	-44.3	31.9	9.8	1	-		COP row -1: 		
9	Nightside	2020 SEP 06 06:43:57	2020 SEP 06 07:13:39	2020 SEP 06 07:43:20	3562.8	-164.7	-141.9	0.8	-44.3	42.3	44.1	148.0	21.8	14	-	-	-		
9	Dayside	2020 SEP 06 07:43:20	2020 SEP 06 08:12:39	2020 SEP 06 08:41:57	3517.4	0.8	23.2	166.4	44.1	-41.3	-44.0	32.0	9.8	14	-		COP row -1: 		
10	Nightside	2020 SEP 06 08:41:57	2020 SEP 06 09:11:39	2020 SEP 06 09:41:21	3563.4	166.4	-170.7	-28.1	-44.0	42.5	43.9	147.8	21.8	1	-	-	-		
10	Dayside	2020 SEP 06 09:41:21	2020 SEP 06 10:10:40	2020 SEP 06 10:39:59	3518.1	-28.1	-5.7	137.5	43.9	-41.5	-43.8	32.2	9.8	1	H2O CO 3SUBD #2	Science: orders #168, #189, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
