Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	1	Ingress	2020 JUN 13 15:26:40	2020 JUN 13 15:31:10	2020 JUN 13 15:32:09	329.0	-100.2	-119.8	-126.6	60.8	69.4	71.1	14.7	3	-	-	-		
N/A	1	Egress	2020 JUN 13 16:04:03	2020 JUN 13 16:05:04	2020 JUN 13 16:09:50	347.0	97.4	96.4	91.4	-12.6	-15.2	-26.9	5.7	3	-	-	-		
NOMAD	2	Ingress	2020 JUN 13 17:24:33	2020 JUN 13 17:29:01	2020 JUN 13 17:30:00	327.0	-128.9	-148.3	-155.0	60.8	69.4	71.0	14.8	1	CO2 Fullscan Fast #2	Diffraction order stepping (fullscan): 10 orders from 160 to 170 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
NOMAD	2	Egress	2020 JUN 13 18:02:03	2020 JUN 13 18:03:04	2020 JUN 13 18:07:48	345.0	68.6	67.5	62.6	-13.0	-15.7	-27.2	5.7	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	3	Ingress	2020 JUN 13 19:22:31	2020 JUN 13 19:26:56	2020 JUN 13 19:27:55	324.0	-157.8	-176.9	176.4	60.9	69.3	70.9	14.8	14	-	-	-		
ACS	3	Egress	2020 JUN 13 20:00:06	2020 JUN 13 20:01:06	2020 JUN 13 20:05:48	342.0	39.7	38.7	33.8	-13.5	-16.1	-27.4	5.7	14	-	-	-		
NOMAD	4	Ingress	2020 JUN 13 21:20:31	2020 JUN 13 21:24:55	2020 JUN 13 21:25:53	322.0	173.3	154.2	147.7	61.0	69.4	70.9	14.7	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	4	Egress	2020 JUN 13 21:58:11	2020 JUN 13 21:59:11	2020 JUN 13 22:03:51	340.0	10.9	9.8	4.9	-13.9	-16.5	-27.8	5.7	1	129 only #2	Science: orders #129, #129, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; 	
ACS	5	Ingress	2020 JUN 13 23:18:30	2020 JUN 13 23:22:53	2020 JUN 13 23:23:51	321.0	144.5	125.5	119.0	61.0	69.3	70.9	14.7	14	-	-	-		
ACS	5	Egress	2020 JUN 13 23:56:16	2020 JUN 13 23:57:15	2020 JUN 14 00:01:54	338.0	-18.0	-19.0	-23.9	-14.4	-16.9	-28.1	5.7	14	-	-	-		
