Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
1	Nightside	2020 JUN 13 15:17:54	2020 JUN 13 15:47:34	2020 JUN 13 16:17:13	3559.4	-82.8	60.0	82.7	42.9	43.6	-43.0	132.7	3.0	3	-	-	-		
1	Dayside	2020 JUN 13 16:17:13	2020 JUN 13 16:46:32	2020 JUN 13 17:15:50	3516.7	82.7	-133.8	-111.6	-43.0	-42.4	43.1	47.2	15.0	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
2	Nightside	2020 JUN 13 17:15:50	2020 JUN 13 17:45:30	2020 JUN 13 18:15:09	3559.1	-111.6	31.1	53.9	43.1	43.3	-43.2	132.9	3.0	1	-	-	-		
2	Dayside	2020 JUN 13 18:15:09	2020 JUN 13 18:44:29	2020 JUN 13 19:13:48	3519.1	53.9	-162.7	-140.4	-43.2	-42.1	43.3	47.0	15.0	1	-		COP row -1: 		
3	Nightside	2020 JUN 13 19:13:48	2020 JUN 13 19:43:29	2020 JUN 13 20:13:09	3561.1	-140.4	2.2	25.1	43.3	43.1	-43.4	133.1	3.0	14	-	-	-		
3	Dayside	2020 JUN 13 20:13:09	2020 JUN 13 20:42:29	2020 JUN 13 21:11:49	3519.4	25.1	168.3	-169.3	-43.4	-41.9	43.5	46.8	15.0	14	-		COP row -1: 		
4	Nightside	2020 JUN 13 21:11:49	2020 JUN 13 21:41:30	2020 JUN 13 22:11:12	3563.2	-169.3	-26.7	-3.8	43.5	42.9	-43.6	133.3	3.0	1	-	-	-		
4	Dayside	2020 JUN 13 22:11:12	2020 JUN 13 22:40:31	2020 JUN 13 23:09:50	3518.6	-3.8	139.5	161.9	-43.6	-41.7	43.8	46.5	15.0	1	CH4 3SUBD 01	Science: orders #134, #136, #168, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; 	
5	Nightside	2020 JUN 13 23:09:50	2020 JUN 13 23:39:32	2020 JUN 14 00:09:14	3563.8	161.9	-55.5	-32.7	43.8	42.6	-43.9	133.5	3.0	14	-	-	-		
5	Dayside	2020 JUN 14 00:09:14	2020 JUN 14 00:38:33	2020 JUN 14 01:07:52	3517.5	-32.7	110.6	133.0	-43.9	-41.5	44.0	46.4	15.0	14	-		COP row -1: 		
6	Nightside	2020 JUN 14 01:07:52	2020 JUN 14 01:37:33	2020 JUN 14 02:07:14	3562.2	133.0	-84.3	-61.5	44.0	42.4	-44.2	133.7	2.9	1	-	-	-		
6	Dayside	2020 JUN 14 02:07:14	2020 JUN 14 02:36:32	2020 JUN 14 03:05:51	3516.6	-61.5	81.8	104.1	-44.2	-41.2	44.3	46.2	15.0	1	-		COP row -1: 		
7	Nightside	2020 JUN 14 03:05:51	2020 JUN 14 03:35:31	2020 JUN 14 04:05:10	3559.8	104.1	-113.1	-90.4	44.3	42.1	-44.4	133.9	2.9	1	-	-	-		
7	Dayside	2020 JUN 14 04:05:10	2020 JUN 14 04:34:28	2020 JUN 14 05:03:46	3515.8	-90.4	53.0	75.3	-44.4	-41.0	44.5	46.0	15.0	1	CO H2O 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
8	Nightside	2020 JUN 14 05:03:46	2020 JUN 14 05:33:26	2020 JUN 14 06:03:06	3559.9	75.3	-142.0	-119.2	44.5	42.0	-44.6	134.1	2.9	17	-	-	COP row -1: 		
8	Dayside	2020 JUN 14 06:03:06	2020 JUN 14 06:32:25	2020 JUN 14 07:01:43	3516.8	-119.2	24.1	46.5	-44.6	-40.8	44.7	45.8	15.0	17	-		COP row -1: 		
9	Nightside	2020 JUN 14 07:01:43	2020 JUN 14 07:31:24	2020 JUN 14 08:01:05	3561.9	46.5	-170.9	-148.0	44.7	41.8	-44.8	134.3	2.9	1	-	-	-		
9	Dayside	2020 JUN 14 08:01:05	2020 JUN 14 08:30:24	2020 JUN 14 08:59:44	3519.0	-148.0	-4.8	17.7	-44.8	-40.6	44.9	45.6	14.9	1	-		COP row -1: 		
10	Nightside	2020 JUN 14 08:59:44	2020 JUN 14 09:29:25	2020 JUN 14 09:59:06	3561.9	17.7	160.2	-176.9	44.9	41.5	-45.0	134.6	2.9	14	-	-	-		
10	Dayside	2020 JUN 14 09:59:06	2020 JUN 14 10:28:26	2020 JUN 14 10:57:46	3520.2	-176.9	-33.7	-11.2	-45.0	-40.3	45.1	45.3	14.9	14	-		COP row -1: 		
11	Nightside	2020 JUN 14 10:57:46	2020 JUN 14 11:27:27	2020 JUN 14 11:57:07	3561.0	-11.2	131.3	154.3	45.1	41.3	-45.2	134.8	2.9	14	-	-	-		
11	Dayside	2020 JUN 14 11:57:07	2020 JUN 14 12:26:27	2020 JUN 14 12:55:47	3520.0	154.3	-62.5	-40.1	-45.2	-40.1	45.4	45.1	14.9	14	-		COP row -1: 		
12	Nightside	2020 JUN 14 12:55:47	2020 JUN 14 13:25:27	2020 JUN 14 13:55:07	3559.9	-40.1	102.5	125.4	45.4	41.1	-45.5	134.9	2.9	1	-	-	-		
12	Dayside	2020 JUN 14 13:55:07	2020 JUN 14 14:24:26	2020 JUN 14 14:53:46	3518.5	125.4	-91.3	-69.0	-45.5	-39.8	45.6	45.0	14.9	1	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
13	Nightside	2020 JUN 14 14:53:46	2020 JUN 14 15:23:25	2020 JUN 14 15:53:04	3558.8	-69.0	73.7	96.5	45.6	40.9	-45.7	135.1	2.9	14	-	-	-		
13	Dayside	2020 JUN 14 15:53:04	2020 JUN 14 16:22:23	2020 JUN 14 16:51:42	3517.2	96.5	-120.2	-97.8	-45.7	-39.6	45.8	44.8	14.9	14	-		COP row -1: 		
14	Nightside	2020 JUN 14 16:51:42	2020 JUN 14 17:21:20	2020 JUN 14 17:50:59	3557.5	-97.8	44.8	67.7	45.8	40.7	-45.9	135.3	2.9	1	-	-	-		
14	Dayside	2020 JUN 14 17:50:59	2020 JUN 14 18:20:19	2020 JUN 14 18:49:38	3519.0	67.7	-149.0	-126.6	-45.9	-39.4	46.0	44.6	14.9	1	Ice CH4 2SUBD #1	Science: orders #193, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
15	Nightside	2020 JUN 14 18:49:38	2020 JUN 14 19:19:17	2020 JUN 14 19:48:56	3558.2	-126.6	15.9	38.9	46.0	40.5	-46.1	135.6	2.8	1	-	-	-		
15	Dayside	2020 JUN 14 19:48:56	2020 JUN 14 20:18:17	2020 JUN 14 20:47:37	3520.9	38.9	-178.0	-155.4	-46.1	-39.2	46.2	44.3	14.9	1	-		COP row -1: 		
16	Nightside	2020 JUN 14 20:47:37	2020 JUN 14 21:17:17	2020 JUN 14 21:46:58	3560.6	-155.4	-13.0	10.1	46.2	40.3	-46.3	135.8	2.8	14	-	-	-		
16	Dayside	2020 JUN 14 21:46:58	2020 JUN 14 22:16:18	2020 JUN 14 22:45:38	3520.3	10.1	153.1	175.7	-46.3	-39.0	46.4	44.1	14.9	14	-		COP row -1: 		
