Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
1	Nightside	2018 DEC 29 14:12:47	2018 DEC 29 14:42:20	2018 DEC 29 15:11:54	3547.3	-161.9	-36.8	3.7	66.3	17.2	-66.3	176.5	23.8	3	-	-	-		
1	Dayside	2018 DEC 29 15:11:54	2018 DEC 29 15:41:18	2018 DEC 29 16:10:41	3527.0	3.7	129.2	169.3	-66.3	-15.8	66.4	3.6	11.8	3	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
2	Nightside	2018 DEC 29 16:10:41	2018 DEC 29 16:40:14	2018 DEC 29 17:09:48	3546.7	169.3	-65.7	-25.2	66.4	17.1	-66.4	176.2	23.7	1	-	-	-		
2	Dayside	2018 DEC 29 17:09:48	2018 DEC 29 17:39:11	2018 DEC 29 18:08:34	3525.7	-25.2	100.3	140.4	-66.4	-15.7	66.5	3.8	11.8	1	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
3	Nightside	2018 DEC 29 18:08:34	2018 DEC 29 18:38:06	2018 DEC 29 19:07:38	3544.8	140.4	-94.6	-54.1	66.5	17.1	-66.5	176.0	23.7	4	-	-	-		
3	Dayside	2018 DEC 29 19:07:38	2018 DEC 29 19:37:01	2018 DEC 29 20:06:24	3525.3	-54.1	71.4	111.6	-66.5	-15.6	66.6	4.1	11.7	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0	&daysideMatch:NILI FOSSAE; 	
4	Nightside	2018 DEC 29 20:06:24	2018 DEC 29 20:35:56	2018 DEC 29 21:05:28	3544.3	111.6	-123.5	-82.8	66.6	17.0	-66.6	175.8	23.7	1	-	-	-		
4	Dayside	2018 DEC 29 21:05:28	2018 DEC 29 21:34:51	2018 DEC 29 22:04:14	3526.0	-82.8	42.5	82.8	-66.6	-15.5	66.6	4.3	11.7	1	HDO CO 3SUBD 01	Science: orders #167, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 74: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
5	Nightside	2018 DEC 29 22:04:14	2018 DEC 29 22:33:47	2018 DEC 29 23:03:20	3546.3	82.8	-152.4	-111.5	66.6	16.9	-66.6	175.5	23.7	4	-	-	-		
5	Dayside	2018 DEC 29 23:03:20	2018 DEC 29 23:32:44	2018 DEC 30 00:02:08	3527.8	-111.5	13.5	54.1	-66.6	-15.5	66.6	4.6	11.7	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
