Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
1	Nightside	2020 DEC 26 15:15:15	2020 DEC 26 15:44:53	2020 DEC 26 16:14:32	3556.5	53.3	77.3	-141.2	-51.5	35.0	51.4	130.0	20.9	3	-	-	-		
1	Dayside	2020 DEC 26 16:14:32	2020 DEC 26 16:43:52	2020 DEC 26 17:13:12	3519.9	-141.2	-117.7	24.4	51.4	-33.8	-51.3	50.1	8.8	3	Surface Ice 6SUBD 01	Science: orders #199, #198, #194, #193, #187, #186, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0		
2	Nightside	2020 DEC 26 17:13:12	2020 DEC 26 17:42:51	2020 DEC 26 18:12:30	3558.6	24.4	48.5	-170.1	-51.3	35.2	51.1	129.8	20.9	1	-	-	-		
2	Dayside	2020 DEC 26 18:12:30	2020 DEC 26 18:41:51	2020 DEC 26 19:11:12	3522.2	-170.1	-146.5	-4.4	51.1	-34.1	-51.0	50.3	8.8	1	-		COP row -1: UVIS off		
3	Nightside	2020 DEC 26 19:11:12	2020 DEC 26 19:40:52	2020 DEC 26 20:10:32	3559.3	-4.4	19.6	161.1	-51.0	35.5	50.9	129.6	20.9	14	-	-	-		
3	Dayside	2020 DEC 26 20:10:32	2020 DEC 26 20:39:53	2020 DEC 26 21:09:14	3522.4	161.1	-175.4	-33.2	50.9	-34.4	-50.8	50.5	8.8	14	-		COP row -1: UVIS off		
4	Nightside	2020 DEC 26 21:09:14	2020 DEC 26 21:38:54	2020 DEC 26 22:08:34	3559.5	-33.2	-9.3	132.3	-50.8	35.7	50.6	129.4	20.8	1	-	-	-		
4	Dayside	2020 DEC 26 22:08:34	2020 DEC 26 22:37:54	2020 DEC 26 23:07:14	3520.7	132.3	155.7	-62.1	50.6	-34.6	-50.6	50.8	8.8	1	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&daysideMatch:AEOLIS MENSAE MFF; 	
5	Nightside	2020 DEC 26 23:07:14	2020 DEC 26 23:36:54	2020 DEC 27 00:06:34	3559.5	-62.1	-38.2	103.4	-50.6	35.9	50.5	129.1	20.8	14	-	-	-		
5	Dayside	2020 DEC 27 00:06:34	2020 DEC 27 00:35:53	2020 DEC 27 01:05:12	3518.4	103.4	126.8	-90.9	50.5	-34.8	-50.4	51.0	8.8	14	-		COP row -1: UVIS off		
6	Nightside	2020 DEC 27 01:05:12	2020 DEC 27 01:34:52	2020 DEC 27 02:04:31	3558.9	-90.9	-67.1	74.7	-50.4	36.1	50.3	128.9	20.8	1	-	-	-		
6	Dayside	2020 DEC 27 02:04:31	2020 DEC 27 02:33:50	2020 DEC 27 03:03:08	3517.2	74.7	97.9	-119.6	50.3	-35.0	-50.2	51.2	8.8	1	-		COP row -1: UVIS off		
7	Nightside	2020 DEC 27 03:03:08	2020 DEC 27 03:32:47	2020 DEC 27 04:02:26	3558.0	-119.6	-96.0	45.9	-50.2	36.3	50.1	128.7	20.8	1	-	-	-		
7	Dayside	2020 DEC 27 04:02:26	2020 DEC 27 04:31:45	2020 DEC 27 05:01:04	3517.9	45.9	69.1	-148.4	50.1	-35.2	-50.0	51.4	8.8	1	-		COP row -1: UVIS off		
8	Nightside	2020 DEC 27 05:01:04	2020 DEC 27 05:30:44	2020 DEC 27 06:00:24	3560.2	-148.4	-124.9	17.0	-50.0	36.5	49.9	128.5	20.8	14	-	-	-		
8	Dayside	2020 DEC 27 06:00:24	2020 DEC 27 06:29:44	2020 DEC 27 06:59:04	3519.2	17.0	40.2	-177.3	49.9	-35.5	-49.7	51.6	8.8	14	-		COP row -1: UVIS off		
9	Nightside	2020 DEC 27 06:59:04	2020 DEC 27 07:28:45	2020 DEC 27 07:58:26	3562.2	-177.3	-153.7	-11.8	-49.7	36.8	49.6	128.3	20.8	1	-	-	-		
9	Dayside	2020 DEC 27 07:58:26	2020 DEC 27 08:27:46	2020 DEC 27 08:57:06	3520.1	-11.8	11.4	153.8	49.6	-35.7	-49.4	51.8	8.7	1	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0		
10	Nightside	2020 DEC 27 08:57:06	2020 DEC 27 09:26:47	2020 DEC 27 09:56:28	3561.6	153.8	177.5	-40.6	-49.4	37.1	49.3	128.1	20.8	14	-	-	-		
10	Dayside	2020 DEC 27 09:56:28	2020 DEC 27 10:25:48	2020 DEC 27 10:55:08	3520.8	-40.6	-17.5	125.0	49.3	-35.9	-49.2	52.0	8.7	14	-		COP row 79: NADIR: Full Frame (57:245;0:1047),Tint = 20000 ms,16 bit,Rhythm = 22017 ms, Binning=0		
11	Nightside	2020 DEC 27 10:55:08	2020 DEC 27 11:24:48	2020 DEC 27 11:54:28	3559.4	125.0	148.6	-69.5	-49.2	37.3	49.1	127.8	20.8	14	-	-	-		
11	Dayside	2020 DEC 27 11:54:28	2020 DEC 27 12:23:48	2020 DEC 27 12:53:08	3520.5	-69.5	-46.4	96.2	49.1	-36.2	-49.0	52.3	8.7	14	-		COP row -1: UVIS off		
12	Nightside	2020 DEC 27 12:53:08	2020 DEC 27 13:22:47	2020 DEC 27 13:52:26	3557.4	96.2	119.6	-98.2	-49.0	37.5	49.0	127.6	20.7	1	-	-	-		
12	Dayside	2020 DEC 27 13:52:26	2020 DEC 27 14:21:45	2020 DEC 27 14:51:05	3518.8	-98.2	-75.4	67.4	49.0	-36.4	-48.9	52.5	8.7	1	-		COP row -1: UVIS off		
13	Nightside	2020 DEC 27 14:51:05	2020 DEC 27 15:20:43	2020 DEC 27 15:50:22	3557.5	67.4	90.7	-127.0	-48.9	37.7	48.8	127.4	20.7	14	-	-	-		
13	Dayside	2020 DEC 27 15:50:22	2020 DEC 27 16:19:41	2020 DEC 27 16:49:00	3518.2	-127.0	-104.2	38.6	48.8	-36.6	-48.6	52.7	8.7	14	-		COP row -1: UVIS off		
14	Nightside	2020 DEC 27 16:49:00	2020 DEC 27 17:18:40	2020 DEC 27 17:48:20	3559.4	38.6	61.9	-155.9	-48.6	37.9	48.5	127.2	20.7	1	-	-	-		
14	Dayside	2020 DEC 27 17:48:20	2020 DEC 27 18:17:40	2020 DEC 27 18:47:00	3520.7	-155.9	-133.0	9.8	48.5	-36.9	-48.3	52.9	8.7	1	-		COP row -1: UVIS off		
15	Nightside	2020 DEC 27 18:47:00	2020 DEC 27 19:16:41	2020 DEC 27 19:46:21	3560.7	9.8	33.1	175.3	-48.3	38.2	48.2	127.0	20.7	1	-	-	-		
