Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	1	Ingress	2020 DEC 26 15:23:01	2020 DEC 26 15:28:09	2020 DEC 26 15:29:16	375.0	45.8	41.7	40.9	-33.2	-19.8	-16.6	18.2	3	-	-	-		
N/A	1	Egress	2020 DEC 26 15:59:14	2020 DEC 26 16:00:19	2020 DEC 26 16:05:07	353.0	-54.1	-73.4	-119.8	80.6	80.4	72.2	11.1	3	-	-	-		
NOMAD	2	Ingress	2020 DEC 26 17:21:01	2020 DEC 26 17:26:11	2020 DEC 26 17:27:18	377.0	16.9	12.9	12.0	-32.7	-19.2	-16.0	18.2	1	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	2	Egress	2020 DEC 26 17:57:06	2020 DEC 26 17:58:11	2020 DEC 26 18:03:01	355.0	-82.2	-101.6	-148.6	80.6	80.4	72.2	11.1	1	HCL #8	Science: orders #121, #136, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	3	Ingress	2020 DEC 26 19:19:07	2020 DEC 26 19:24:17	2020 DEC 26 19:25:25	378.0	-11.9	-16.0	-16.8	-32.2	-18.6	-15.4	18.2	14	-	-	-		
ACS	3	Egress	2020 DEC 26 19:55:04	2020 DEC 26 19:56:10	2020 DEC 26 20:01:02	358.0	-110.9	-130.7	-177.7	80.6	80.4	72.0	11.1	14	-	-	-		
NOMAD	4	Ingress	2020 DEC 26 21:17:12	2020 DEC 26 21:22:24	2020 DEC 26 21:23:32	380.0	-40.8	-44.8	-45.7	-31.8	-18.1	-14.8	18.2	1	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	4	Egress	2020 DEC 26 21:53:00	2020 DEC 26 21:54:07	2020 DEC 26 21:59:00	360.0	-138.9	-159.1	153.5	80.7	80.5	72.0	11.1	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; 	
ACS	5	Ingress	2020 DEC 26 23:15:14	2020 DEC 26 23:20:29	2020 DEC 26 23:21:38	384.0	-69.6	-73.7	-74.5	-31.4	-17.5	-14.2	18.2	14	-	-	-		
ACS	5	Egress	2020 DEC 26 23:50:53	2020 DEC 26 23:52:00	2020 DEC 26 23:56:57	364.0	-165.9	173.8	124.8	80.6	80.5	72.1	11.2	14	-	-	-		
NOMAD	6	Ingress	2020 DEC 27 01:13:13	2020 DEC 27 01:18:31	2020 DEC 27 01:19:41	388.0	-98.4	-102.5	-103.3	-31.2	-17.1	-13.7	18.2	1	6SUBD Nominal #42	Science: orders #121, #134, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	6	Egress	2020 DEC 27 01:48:44	2020 DEC 27 01:49:52	2020 DEC 27 01:54:51	367.0	167.1	146.3	96.2	80.6	80.6	72.1	11.3	1	6SUBD Nominal #11	Science: orders #121, #134, #126, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	7	Ingress	2020 DEC 27 03:11:11	2020 DEC 27 03:16:31	2020 DEC 27 03:17:42	391.0	-127.2	-131.3	-132.1	-30.8	-16.6	-13.2	18.2	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	7	Egress	2020 DEC 27 03:46:35	2020 DEC 27 03:47:44	2020 DEC 27 03:52:45	370.0	139.1	117.9	67.3	80.6	80.6	72.1	11.3	1	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	8	Ingress	2020 DEC 27 05:09:12	2020 DEC 27 05:14:34	2020 DEC 27 05:15:45	393.0	-156.0	-160.1	-161.0	-30.4	-16.0	-12.6	18.2	14	-	-	-		
ACS	8	Egress	2020 DEC 27 05:44:28	2020 DEC 27 05:45:37	2020 DEC 27 05:50:41	373.0	110.7	89.4	38.3	80.6	80.6	72.0	11.3	14	-	-	-		
NOMAD	9	Ingress	2020 DEC 27 07:07:15	2020 DEC 27 07:12:38	2020 DEC 27 07:13:50	395.0	175.2	171.1	170.2	-29.9	-15.5	-12.0	18.2	1	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	9	Egress	2020 DEC 27 07:42:22	2020 DEC 27 07:43:32	2020 DEC 27 07:48:37	375.0	82.9	61.2	9.6	80.6	80.7	72.0	11.3	1	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	10	Ingress	2020 DEC 27 09:05:18	2020 DEC 27 09:10:45	2020 DEC 27 09:11:57	399.0	146.3	142.2	141.3	-29.5	-14.9	-11.4	18.2	14	-	-	-		
ACS	10	Egress	2020 DEC 27 09:40:16	2020 DEC 27 09:41:26	2020 DEC 27 09:46:33	377.0	55.2	33.5	-19.1	80.6	80.7	72.0	11.4	14	-	-	-		
N/A	11	Ingress	2020 DEC 27 11:03:21	2020 DEC 27 11:08:50	2020 DEC 27 11:10:03	402.0	117.5	113.4	112.5	-29.2	-14.4	-10.8	18.2	14	-	-	-		
N/A	11	Egress	2020 DEC 27 11:38:12	2020 DEC 27 11:39:23	2020 DEC 27 11:44:33	381.0	27.3	5.2	-48.0	80.6	80.7	71.9	11.4	14	-	-	-		
NOMAD	12	Ingress	2020 DEC 27 13:01:23	2020 DEC 27 13:06:54	2020 DEC 27 13:08:08	405.0	88.7	84.6	83.7	-28.9	-13.9	-10.3	18.2	1	HCL #10	Science: orders #121, #134, #126, #127, #129, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	12	Egress	2020 DEC 27 13:36:05	2020 DEC 27 13:37:17	2020 DEC 27 13:42:29	384.0	-0.3	-22.8	-76.8	80.6	80.8	71.9	11.5	1	6SUBD Nominal #42	Science: orders #121, #134, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	13	Ingress	2020 DEC 27 14:59:21	2020 DEC 27 15:04:55	2020 DEC 27 15:06:10	409.0	60.0	55.8	54.9	-28.6	-13.5	-9.8	18.1	14	-	-	-		
ACS	13	Egress	2020 DEC 27 15:33:55	2020 DEC 27 15:35:08	2020 DEC 27 15:40:23	388.0	-27.6	-50.5	-105.6	80.5	80.8	71.9	11.6	14	-	-	-		
NOMAD	14	Ingress	2020 DEC 27 16:57:19	2020 DEC 27 17:02:57	2020 DEC 27 17:04:12	413.0	31.2	27.0	26.0	-28.2	-12.8	-9.2	18.1	1	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
NOMAD	14	Egress	2020 DEC 27 17:31:44	2020 DEC 27 17:32:58	2020 DEC 27 17:38:15	391.0	-55.2	-78.4	-134.3	80.5	80.8	71.9	11.6	1	All Fullscan Slow #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (1 order(s) per 1 second(s))	COP row -1: 		
NOMAD	15	Ingress	2020 DEC 27 18:55:24	2020 DEC 27 19:01:03	2020 DEC 27 19:02:19	415.0	2.3	-1.9	-2.8	-27.6	-12.2	-8.5	18.1	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	15	Egress	2020 DEC 27 19:29:41	2020 DEC 27 19:30:55	2020 DEC 27 19:36:15	394.0	-83.9	-107.2	-163.4	80.5	80.9	71.7	11.6	1	133 only #2	Science: orders #133, #133, #133, #133, #133, #133, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	16	Ingress	2020 DEC 27 20:53:32	2020 DEC 27 20:59:12	2020 DEC 27 21:00:29	417.0	-26.6	-30.7	-31.7	-27.1	-11.6	-7.8	18.1	14	-	-	-		
ACS	16	Egress	2020 DEC 27 21:27:38	2020 DEC 27 21:28:53	2020 DEC 27 21:34:15	397.0	-112.2	-135.9	167.6	80.5	80.9	71.6	11.6	14	-	-	-		
NOMAD	17	Ingress	2020 DEC 27 22:51:37	2020 DEC 27 22:57:20	2020 DEC 27 22:58:38	421.0	-55.4	-59.6	-60.5	-26.7	-11.0	-7.1	18.1	1	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&ingressMatch:EASTERN COPRATES; &daysideMatch:CURIOSITY; 	
NOMAD	17	Egress	2020 DEC 27 23:25:32	2020 DEC 27 23:26:48	2020 DEC 27 23:32:13	401.0	-139.4	-163.3	138.9	80.4	80.9	71.7	11.7	1	HCL #8	Science: orders #121, #136, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&ingressMatch:EASTERN COPRATES; &daysideMatch:CURIOSITY; 	
ACS	18	Ingress	2020 DEC 28 00:49:39	2020 DEC 28 00:55:25	2020 DEC 28 00:56:44	425.0	-84.2	-88.4	-89.4	-26.2	-10.3	-6.4	18.1	14	-	-	-		
ACS	18	Egress	2020 DEC 28 01:23:23	2020 DEC 28 01:24:40	2020 DEC 28 01:30:08	405.0	-166.1	169.7	110.3	80.3	80.9	71.7	11.8	14	-	-	-		
NOMAD	19	Ingress	2020 DEC 28 02:47:38	2020 DEC 28 02:53:28	2020 DEC 28 02:54:48	430.0	-113.0	-117.3	-118.2	-25.9	-9.8	-5.8	18.1	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	19	Egress	2020 DEC 28 03:21:13	2020 DEC 28 03:22:31	2020 DEC 28 03:28:03	410.0	166.5	142.1	81.5	80.3	81.0	71.7	11.9	1	HCL #4	Science: orders #121, #134, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	20	Ingress	2020 DEC 28 04:45:38	2020 DEC 28 04:51:31	2020 DEC 28 04:52:51	433.0	-141.8	-146.1	-147.1	-25.5	-9.2	-5.2	18.1	14	-	-	-		
ACS	20	Egress	2020 DEC 28 05:19:05	2020 DEC 28 05:20:24	2020 DEC 28 05:25:58	413.0	138.2	113.4	52.5	80.3	81.0	71.6	11.9	14	-	-	-		
NOMAD	21	Ingress	2020 DEC 28 06:43:41	2020 DEC 28 06:49:36	2020 DEC 28 06:50:57	436.0	-170.6	-174.9	-175.9	-25.0	-8.5	-4.5	18.1	1	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
