Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	1	Ingress	2020 NOV 28 15:07:59	2020 NOV 28 15:11:43	2020 NOV 28 15:12:29	270.0	-126.3	-102.9	-98.8	-74.6	-71.8	-70.8	2.3	14	-	-	-		
N/A	1	Egress	2020 NOV 28 15:49:36	2020 NOV 28 15:50:20	2020 NOV 28 15:53:44	248.0	-31.8	-30.6	-23.6	56.9	58.3	64.0	7.7	14	-	-	-		
NOMAD	2	Ingress	2020 NOV 28 17:05:52	2020 NOV 28 17:09:34	2020 NOV 28 17:10:20	268.0	-155.4	-132.1	-128.0	-74.6	-71.9	-70.9	2.3	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	2	Egress	2020 NOV 28 17:47:30	2020 NOV 28 17:48:13	2020 NOV 28 17:51:37	247.0	-60.5	-59.2	-52.3	57.0	58.3	64.0	7.7	1	6SUBD CH4 #1	Science: orders #121, #133, #134, #135, #136, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
ACS	3	Ingress	2020 NOV 28 19:03:46	2020 NOV 28 19:07:28	2020 NOV 28 19:08:13	267.0	175.2	-161.4	-157.4	-74.6	-72.0	-71.1	2.2	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; &mroOverlap; 	
ACS	3	Egress	2020 NOV 28 19:45:27	2020 NOV 28 19:46:10	2020 NOV 28 19:49:32	245.0	-89.1	-87.9	-81.1	57.1	58.4	64.0	7.7	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; &mroOverlap; 	
NOMAD	4	Ingress	2020 NOV 28 21:01:41	2020 NOV 28 21:05:22	2020 NOV 28 21:06:07	266.0	145.6	169.0	173.1	-74.7	-72.2	-71.3	2.2	1	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	4	Egress	2020 NOV 28 21:43:26	2020 NOV 28 21:44:09	2020 NOV 28 21:47:30	244.0	-117.7	-116.5	-109.8	57.2	58.5	64.1	7.8	1	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
N/A	5	Ingress	2020 NOV 28 22:59:37	2020 NOV 28 23:03:17	2020 NOV 28 23:04:02	265.0	116.3	139.7	143.8	-74.7	-72.4	-71.5	2.1	14	-	-	-	&mroOverlap; 	
N/A	5	Egress	2020 NOV 28 23:41:26	2020 NOV 28 23:42:09	2020 NOV 28 23:45:29	243.0	-146.3	-145.0	-138.3	57.4	58.7	64.2	7.8	14	-	-	-	&mroOverlap; 	
ACS	6	Ingress	2020 NOV 29 00:57:33	2020 NOV 29 01:01:12	2020 NOV 29 01:01:57	264.0	87.2	110.4	114.6	-74.8	-72.5	-71.6	2.1	3	-	-	-	&mroOverlap; 	
ACS	6	Egress	2020 NOV 29 01:39:25	2020 NOV 29 01:40:08	2020 NOV 29 01:43:28	243.0	-174.8	-173.5	-166.8	57.6	58.9	64.3	7.8	3	-	-	-	&mroOverlap; 	
NOMAD	7	Ingress	2020 NOV 29 02:55:25	2020 NOV 29 02:59:03	2020 NOV 29 02:59:48	263.0	58.1	81.2	85.4	-74.8	-72.6	-71.8	2.0	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	7	Egress	2020 NOV 29 03:37:20	2020 NOV 29 03:38:03	2020 NOV 29 03:41:22	242.0	156.7	157.9	164.6	57.8	59.1	64.4	7.8	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	8	Ingress	2020 NOV 29 04:53:14	2020 NOV 29 04:56:52	2020 NOV 29 04:57:37	263.0	28.7	51.8	56.1	-74.8	-72.7	-71.9	2.0	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	8	Egress	2020 NOV 29 05:35:13	2020 NOV 29 05:35:55	2020 NOV 29 05:39:14	241.0	128.0	129.2	135.9	57.9	59.1	64.4	7.8	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
ACS	9	Ingress	2020 NOV 29 06:51:10	2020 NOV 29 06:54:47	2020 NOV 29 06:55:31	261.0	-0.5	22.6	26.7	-74.9	-72.8	-72.1	2.0	14	-	-	-		
ACS	9	Egress	2020 NOV 29 07:33:11	2020 NOV 29 07:33:53	2020 NOV 29 07:37:11	240.0	99.4	100.6	107.2	57.9	59.2	64.4	7.8	14	-	-	-		
NOMAD	10	Ingress	2020 NOV 29 08:49:07	2020 NOV 29 08:52:43	2020 NOV 29 08:53:27	260.0	-29.8	-6.8	-2.6	-74.9	-73.0	-72.2	1.9	1	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	10	Egress	2020 NOV 29 09:31:11	2020 NOV 29 09:31:53	2020 NOV 29 09:35:10	239.0	70.8	72.0	78.5	58.1	59.3	64.5	7.8	1	CO2 Fullscan Fast #4	Diffraction order stepping (fullscan): 10 orders from 165 to 175 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
ACS	11	Ingress	2020 NOV 29 10:47:02	2020 NOV 29 10:50:37	2020 NOV 29 10:51:21	259.0	-59.1	-36.2	-32.0	-74.9	-73.1	-72.4	1.9	14	-	-	-		
ACS	11	Egress	2020 NOV 29 11:29:11	2020 NOV 29 11:29:53	2020 NOV 29 11:33:09	238.0	42.2	43.4	49.9	58.2	59.5	64.5	7.8	14	-	-	-		
NOMAD	12	Ingress	2020 NOV 29 12:44:55	2020 NOV 29 12:48:30	2020 NOV 29 12:49:14	259.0	-88.5	-65.6	-61.3	-74.9	-73.2	-72.5	1.8	1	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	12	Egress	2020 NOV 29 13:27:08	2020 NOV 29 13:27:50	2020 NOV 29 13:31:05	237.0	13.7	14.9	21.3	58.4	59.6	64.6	7.8	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	13	Ingress	2020 NOV 29 14:42:47	2020 NOV 29 14:46:21	2020 NOV 29 14:47:05	258.0	-117.6	-94.8	-90.6	-75.0	-73.3	-72.6	1.8	14	-	-	-		
ACS	13	Egress	2020 NOV 29 15:25:03	2020 NOV 29 15:25:45	2020 NOV 29 15:29:00	237.0	-14.8	-13.6	-7.2	58.6	59.8	64.8	7.8	14	-	-	-		
NOMAD	14	Ingress	2020 NOV 29 16:40:39	2020 NOV 29 16:44:12	2020 NOV 29 16:44:56	257.0	-146.7	-124.1	-119.8	-75.0	-73.4	-72.7	1.7	1	HCL #8	Science: orders #121, #136, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
