Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
1	Nightside	2020 NOV 28 15:01:56	2020 NOV 28 15:31:26	2020 NOV 28 16:00:56	3540.2	-164.6	-106.8	1.0	-72.8	8.3	72.8	144.9	2.4	14	-	-	-		
1	Dayside	2020 NOV 28 16:00:56	2020 NOV 28 16:30:22	2020 NOV 28 16:59:48	3531.3	1.0	58.3	166.6	72.8	-6.8	-72.8	35.0	14.3	14	-		COP row -1: 		
2	Nightside	2020 NOV 28 16:59:48	2020 NOV 28 17:29:18	2020 NOV 28 17:58:49	3541.2	166.6	-135.8	-28.1	-72.8	8.3	72.8	145.1	2.3	1	-	-	-		
2	Dayside	2020 NOV 28 17:58:49	2020 NOV 28 18:28:15	2020 NOV 28 18:57:41	3532.3	-28.1	29.3	137.5	72.8	-6.8	-72.8	34.7	14.3	1	-		COP row -1: 	&mroOverlap; 	
3	Nightside	2020 NOV 28 18:57:41	2020 NOV 28 19:27:13	2020 NOV 28 19:56:44	3543.1	137.5	-164.7	-57.1	-72.8	8.3	72.7	145.4	2.3	3	-	-	-		
3	Dayside	2020 NOV 28 19:56:44	2020 NOV 28 20:26:11	2020 NOV 28 20:55:38	3534.0	-57.1	0.4	108.5	72.7	-6.8	-72.7	34.5	14.3	3	Surface Ice 3SUBD 01	Science: orders #199, #194, #188, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:MERIDIANI SULPHATES; &mroOverlap; 	
4	Nightside	2020 NOV 28 20:55:38	2020 NOV 28 21:25:10	2020 NOV 28 21:54:41	3543.0	108.5	166.3	-86.0	-72.7	8.3	72.7	145.7	2.3	1	-	-	-		
4	Dayside	2020 NOV 28 21:54:41	2020 NOV 28 22:24:09	2020 NOV 28 22:53:37	3535.6	-86.0	-28.6	79.6	72.7	-6.8	-72.7	34.2	14.3	1	-		COP row -1: 	&mroOverlap; 	
5	Nightside	2020 NOV 28 22:53:37	2020 NOV 28 23:23:07	2020 NOV 28 23:52:38	3541.1	79.6	137.3	-114.8	-72.7	8.3	72.7	145.9	2.3	14	-	-	-		
5	Dayside	2020 NOV 28 23:52:38	2020 NOV 29 00:22:06	2020 NOV 29 00:51:34	3535.9	-114.8	-57.6	50.9	72.7	-6.8	-72.7	33.9	14.2	14	-		COP row -1: 	&mroOverlap; 	
6	Nightside	2020 NOV 29 00:51:34	2020 NOV 29 01:21:04	2020 NOV 29 01:50:33	3539.3	50.9	108.4	-143.5	-72.7	8.4	72.7	146.2	2.3	3	-	-	-		
6	Dayside	2020 NOV 29 01:50:33	2020 NOV 29 02:20:00	2020 NOV 29 02:49:27	3534.2	-143.5	-86.5	22.2	72.7	-6.9	-72.7	33.7	14.2	3	Nominal 6SUBD #2	Science: orders #149, #134, #168, #121, #189, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
7	Nightside	2020 NOV 29 02:49:27	2020 NOV 29 03:18:57	2020 NOV 29 03:48:26	3538.8	22.2	79.5	-172.2	-72.7	8.5	72.7	146.4	2.2	1	-	-	-		
7	Dayside	2020 NOV 29 03:48:26	2020 NOV 29 04:17:53	2020 NOV 29 04:47:19	3532.5	-172.2	-115.4	-6.7	72.7	-6.9	-72.7	33.4	14.2	1	-		COP row -1: 	&mroOverlap; 	
8	Nightside	2020 NOV 29 04:47:19	2020 NOV 29 05:16:49	2020 NOV 29 05:46:19	3539.7	-6.7	50.5	158.8	-72.7	8.5	72.7	146.7	2.2	1	-	-	-		
8	Dayside	2020 NOV 29 05:46:19	2020 NOV 29 06:15:46	2020 NOV 29 06:45:13	3534.3	158.8	-144.4	-35.8	72.7	-6.9	-72.7	33.2	14.2	1	Ice CO 2SUBD #2	Science: orders #193, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
9	Nightside	2020 NOV 29 06:45:13	2020 NOV 29 07:14:43	2020 NOV 29 07:44:14	3540.9	-35.8	21.6	129.7	-72.7	8.4	72.7	146.9	2.2	14	-	-	-		
9	Dayside	2020 NOV 29 07:44:14	2020 NOV 29 08:13:42	2020 NOV 29 08:43:10	3535.8	129.7	-173.3	-64.7	72.7	-7.0	-72.7	32.9	14.2	14	-		COP row -1: 		
10	Nightside	2020 NOV 29 08:43:10	2020 NOV 29 09:12:40	2020 NOV 29 09:42:11	3541.7	-64.7	-7.4	100.8	-72.7	8.4	72.6	147.2	2.2	1	-	-	-		
10	Dayside	2020 NOV 29 09:42:11	2020 NOV 29 10:11:39	2020 NOV 29 10:41:07	3535.3	100.8	157.7	-93.6	72.6	-7.0	-72.6	32.7	14.2	1	-		COP row -1: 		
11	Nightside	2020 NOV 29 10:41:07	2020 NOV 29 11:10:38	2020 NOV 29 11:40:09	3542.5	-93.6	-36.4	72.0	-72.6	8.5	72.6	147.5	2.2	14	-	-	-		
11	Dayside	2020 NOV 29 11:40:09	2020 NOV 29 12:09:36	2020 NOV 29 12:39:02	3533.4	72.0	128.7	-122.4	72.6	-7.0	-72.6	32.4	14.1	14	-		COP row -1: 		
12	Nightside	2020 NOV 29 12:39:02	2020 NOV 29 13:08:34	2020 NOV 29 13:38:05	3542.4	-122.4	-65.3	43.3	-72.6	8.6	72.7	147.7	2.2	1	-	-	-		
12	Dayside	2020 NOV 29 13:38:05	2020 NOV 29 14:07:31	2020 NOV 29 14:36:57	3531.9	43.3	99.8	-151.1	72.7	-7.0	-72.7	32.1	14.1	1	-		COP row -1: 		
13	Nightside	2020 NOV 29 14:36:57	2020 NOV 29 15:06:27	2020 NOV 29 15:35:58	3540.9	-151.1	-94.2	14.6	-72.7	8.6	72.7	148.0	2.1	14	-	-	-		
13	Dayside	2020 NOV 29 15:35:58	2020 NOV 29 16:05:23	2020 NOV 29 16:34:49	3531.1	14.6	70.9	-179.9	72.7	-7.1	-72.7	31.9	14.1	14	-		COP row -1: 		
14	Nightside	2020 NOV 29 16:34:49	2020 NOV 29 17:04:19	2020 NOV 29 17:33:49	3540.7	-179.9	-123.2	-14.4	-72.7	8.6	72.6	148.2	2.1	1	-	-	-		
14	Dayside	2020 NOV 29 17:33:49	2020 NOV 29 18:03:15	2020 NOV 29 18:32:41	3531.9	-14.4	41.9	151.1	72.6	-7.1	-72.6	31.6	14.1	1	-		COP row -1: 		
15	Nightside	2020 NOV 29 18:32:41	2020 NOV 29 19:02:13	2020 NOV 29 19:31:44	3542.7	151.1	-152.1	-43.5	-72.6	8.6	72.6	148.5	2.1	1	-	-	-		
15	Dayside	2020 NOV 29 19:31:44	2020 NOV 29 20:01:11	2020 NOV 29 20:30:37	3533.4	-43.5	13.0	122.1	72.6	-7.1	-72.6	31.4	14.1	1	-		COP row -1: 		
16	Nightside	2020 NOV 29 20:30:37	2020 NOV 29 21:00:09	2020 NOV 29 21:29:41	3543.3	122.1	178.9	-72.4	-72.6	8.7	72.6	148.8	2.1	3	-	-	-		
16	Dayside	2020 NOV 29 21:29:41	2020 NOV 29 21:59:08	2020 NOV 29 22:28:36	3535.1	-72.4	-16.0	93.1	72.6	-7.1	-72.5	31.1	14.1	3	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
17	Nightside	2020 NOV 29 22:28:36	2020 NOV 29 22:58:07	2020 NOV 29 23:27:38	3542.0	93.1	150.0	-101.2	-72.5	8.7	72.6	149.0	2.1	14	-	-	-		
17	Dayside	2020 NOV 29 23:27:38	2020 NOV 29 23:57:06	2020 NOV 30 00:26:34	3536.1	-101.2	-45.0	64.4	72.6	-7.2	-72.6	30.8	14.0	14	-		COP row -1: 		
18	Nightside	2020 NOV 30 00:26:34	2020 NOV 30 00:56:04	2020 NOV 30 01:25:34	3540.0	64.4	121.0	-130.0	-72.6	8.7	72.6	149.3	2.1	1	-	-	-		
18	Dayside	2020 NOV 30 01:25:34	2020 NOV 30 01:55:01	2020 NOV 30 02:24:29	3535.2	-130.0	-73.9	35.7	72.6	-7.2	-72.6	30.6	14.0	1	-		COP row -1: 		
19	Nightside	2020 NOV 30 02:24:29	2020 NOV 30 02:53:58	2020 NOV 30 03:23:28	3538.8	35.7	92.1	-158.7	-72.6	8.8	72.6	149.5	2.0	28	-	-	-		
