Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	1	Ingress	2020 JAN 25 14:15:03	2020 JAN 25 14:18:25	2020 JAN 25 14:19:06	243.0	-0.9	6.3	7.6	-66.5	-62.3	-61.3	15.8	3	-	-	-		
N/A	1	Egress	2020 JAN 25 14:58:00	2020 JAN 25 14:58:39	2020 JAN 25 15:01:45	225.0	97.2	100.7	118.0	73.1	73.4	74.2	22.8	3	-	-	-		
NOMAD	2	Ingress	2020 JAN 25 16:12:54	2020 JAN 25 16:16:18	2020 JAN 25 16:16:59	245.0	-29.6	-22.3	-21.0	-66.6	-62.3	-61.3	15.8	1	6SUBD CO H2O #1	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	2	Egress	2020 JAN 25 16:55:51	2020 JAN 25 16:56:30	2020 JAN 25 16:59:36	225.0	67.7	71.3	88.6	73.0	73.4	74.2	22.7	1	-	-	-		
N/A	3	Ingress	2020 JAN 25 18:10:49	2020 JAN 25 18:14:13	2020 JAN 25 18:14:54	245.0	-58.1	-50.8	-49.5	-66.5	-62.2	-61.2	15.8	14	-	-	-		
ACS	3	Egress	2020 JAN 25 18:53:42	2020 JAN 25 18:54:21	2020 JAN 25 18:57:27	225.0	38.4	42.0	59.4	72.9	73.3	74.3	22.7	14	-	-	-		
NOMAD	4	Ingress	2020 JAN 25 20:08:48	2020 JAN 25 20:12:12	2020 JAN 25 20:12:53	245.0	-86.6	-79.2	-77.9	-66.4	-62.0	-61.0	15.9	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:ELYSIUM CERBERUS PHLEGRA; 	
N/A	4	Egress	2020 JAN 25 20:51:39	2020 JAN 25 20:52:19	2020 JAN 25 20:55:25	226.0	9.2	12.9	30.4	72.9	73.3	74.3	22.7	1	-	-	-	&daysideMatch:ELYSIUM CERBERUS PHLEGRA; 	
N/A	5	Ingress	2020 JAN 25 22:06:48	2020 JAN 25 22:10:12	2020 JAN 25 22:10:54	246.0	-115.1	-107.8	-106.5	-66.4	-61.9	-60.9	15.9	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
ACS	5	Egress	2020 JAN 25 22:49:36	2020 JAN 25 22:50:16	2020 JAN 25 22:53:23	227.0	-20.2	-16.5	1.2	72.8	73.3	74.3	22.6	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	6	Ingress	2020 JAN 26 00:04:45	2020 JAN 26 00:08:10	2020 JAN 26 00:08:52	247.0	-143.8	-136.4	-135.0	-66.4	-61.9	-60.8	15.9	1	6SUBD Nom CO #4	Science: orders #121, #136, #190, #191, #192, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	6	Egress	2020 JAN 26 00:47:31	2020 JAN 26 00:48:11	2020 JAN 26 00:51:19	228.0	-49.7	-46.1	-28.2	72.7	73.2	74.3	22.6	1	-	-	-		
N/A	7	Ingress	2020 JAN 26 02:02:39	2020 JAN 26 02:06:05	2020 JAN 26 02:06:47	248.0	-172.5	-165.0	-163.6	-66.4	-61.8	-60.8	15.9	1	-	-	-		
NOMAD	7	Egress	2020 JAN 26 02:45:23	2020 JAN 26 02:46:03	2020 JAN 26 02:49:11	228.0	-79.3	-75.6	-57.7	72.6	73.1	74.3	22.5	1	133 only #2	Science: orders #133, #133, #133, #133, #133, #133, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	8	Ingress	2020 JAN 26 04:00:32	2020 JAN 26 04:03:59	2020 JAN 26 04:04:41	249.0	158.8	166.4	167.7	-66.4	-61.8	-60.7	15.9	17	-	-	-		
N/A	8	Egress	2020 JAN 26 04:43:15	2020 JAN 26 04:43:55	2020 JAN 26 04:47:04	229.0	-108.6	-104.9	-86.9	72.5	73.0	74.3	22.5	17	-	-	-		
N/A	9	Ingress	2020 JAN 26 05:58:26	2020 JAN 26 06:01:54	2020 JAN 26 06:02:36	250.0	130.2	137.9	139.2	-66.4	-61.7	-60.6	15.9	1	-	-	-		
NOMAD	9	Egress	2020 JAN 26 06:41:07	2020 JAN 26 06:41:47	2020 JAN 26 06:44:57	230.0	-137.8	-134.2	-115.9	72.5	73.0	74.3	22.4	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
