Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
1	Nightside	2020 JAN 25 14:09:32	2020 JAN 25 14:38:57	2020 JAN 25 15:08:22	3529.8	-17.1	96.4	148.5	-71.8	-8.8	71.8	152.4	22.2	3	-	-	-		
1	Dayside	2020 JAN 25 15:08:22	2020 JAN 25 15:37:53	2020 JAN 25 16:07:25	3542.8	148.5	-98.5	-46.0	71.8	10.2	-71.9	27.8	10.1	3	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
2	Nightside	2020 JAN 25 16:07:25	2020 JAN 25 16:36:49	2020 JAN 25 17:06:14	3529.8	-46.0	67.5	119.7	-71.9	-8.7	71.9	152.1	22.2	1	-	-	-		
2	Dayside	2020 JAN 25 17:06:14	2020 JAN 25 17:35:46	2020 JAN 25 18:05:18	3543.4	119.7	-127.4	-74.6	71.9	10.1	-71.9	28.0	10.1	1	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
3	Nightside	2020 JAN 25 18:05:18	2020 JAN 25 18:34:43	2020 JAN 25 19:04:09	3531.1	-74.6	38.6	91.1	-71.9	-8.6	71.9	151.9	22.1	14	-	-	-		
3	Dayside	2020 JAN 25 19:04:09	2020 JAN 25 19:33:41	2020 JAN 25 20:03:14	3545.3	91.1	-156.3	-103.3	71.9	10.0	-71.9	28.2	10.1	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
4	Nightside	2020 JAN 25 20:03:14	2020 JAN 25 20:32:41	2020 JAN 25 21:02:07	3532.7	-103.3	9.6	62.4	-71.9	-8.5	71.9	151.6	22.1	1	-	-	-		
4	Dayside	2020 JAN 25 21:02:07	2020 JAN 25 21:31:39	2020 JAN 25 22:01:12	3545.0	62.4	174.7	-132.0	71.9	9.9	-71.9	28.5	10.1	1	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3	&daysideMatch:ELYSIUM CERBERUS PHLEGRA; 	
5	Nightside	2020 JAN 25 22:01:12	2020 JAN 25 22:30:39	2020 JAN 25 23:00:05	3533.5	-132.0	-19.3	33.6	-71.9	-8.5	71.9	151.4	22.1	3	-	-	-		
5	Dayside	2020 JAN 25 23:00:05	2020 JAN 25 23:29:37	2020 JAN 25 23:59:09	3543.7	33.6	145.8	-160.9	71.9	9.9	-71.9	28.8	10.1	3	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:AEOLIS MENSAE MFF; 	
