MRO time overlap (UTC),MRO subSC lat (deg),MRO subSC lon (deg),MRO S/C altitude (km),MRO LST (h),MRO Incidence angle (deg),MRO Emission angle (deg),MRO Phase angle (deg),TGO time overlap (UTC),UVIS nadir LOS surface intercept lat (deg),UVIS nadir LOS surface intercept lon (deg),TGO S/C altitude (km),UVIS nadir LOS surface intercept LST (h),UVIS nadir LOS surface intercept Incidence angle (deg),UVIS nadir LOS surface intercept Emission angle (deg),UVIS nadir LOS surface intercept Phase angle (deg)
2024 APR 13 00:36:00,39.3336,-84.2345,293.4724,15.4292,76.884,9.2414e-14,76.884,2024 APR 13 01:06:00,35.4806,-88.1426,412.3174,15.6553,76.4881,0.050859,76.4396
2024 APR 13 23:00:00,31.9432,-50.672,287.7578,15.4597,72.476,4.2672e-14,72.476,2024 APR 13 22:42:00,32.5355,-47.2531,410.8919,15.3956,72.235,0.0499,72.1851
2024 APR 14 00:51:00,28.1949,-77.4946,284.8441,15.4714,70.2357,9.7928e-14,70.2357,2024 APR 14 00:39:00,29.9721,-76.8863,409.1379,15.3172,69.8122,0.043676,69.7706
2024 APR 14 06:27:00,26.6873,-159.1337,284.6435,15.4769,69.3828,1.3494e-14,69.3828,2024 APR 14 06:33:00,30.9442,-163.3638,410.5423,15.2922,70.2329,0.04868,70.1855
2024 APR 15 14:18:00,38.7062,95.0666,291.7319,15.41,76.6249,4.5677e-14,76.6249,2024 APR 15 14:03:00,40.8323,96.6166,414.276,15.27,76.8823,0.082073,76.8004
2024 APR 15 16:09:00,35.1372,68.3011,289.1866,15.4256,74.4171,2.5642e-14,74.4171,2024 APR 15 16:00:00,38.3987,66.8663,413.7895,15.1839,74.4882,0.080633,74.4076
2024 APR 16 03:27:00,50.6254,-98.0728,300.3912,15.3275,84.174,9.5417e-15,84.174,2024 APR 16 03:51:00,48.4371,-102.6677,420.6445,15.4103,83.2539,0.15928,83.413
2024 APR 17 18:45:00,57.8418,47.2442,306.1476,15.2494,88.9869,3.3358e-14,88.9869,2024 APR 17 19:12:00,56.3696,43.7843,425.8558,15.4564,89.1695,0.06304,89.1072
2024 APR 18 17:09:00,50.6576,81.2369,300.572,15.3078,84.4091,3.221e-14,84.4091,2024 APR 18 16:48:00,53.6521,83.3613,423.1336,15.1089,85.2841,0.086867,85.2011
2024 APR 19 03:30:00,-62.1413,108.3967,250.6917,3.1878,88.0718,2.8492e-14,88.0718,2024 APR 19 03:39:00,-59.6998,109.0982,377.9011,3.3803,88.8072,0.34942,89.1557
2024 APR 22 11:54:00,-64.3148,14.2143,251.7531,3.1267,86.3193,2.0381e-14,86.3193,2024 APR 22 12:15:00,-64.7806,9.3202,380.0557,3.1411,85.9168,4.1141,90.0012
2024 APR 27 04:06:00,-70.5373,174.2983,252.3673,2.9519,81.7708,4.4982e-14,81.7708,2024 APR 27 04:18:00,-69.873,170.3851,380.1184,2.8856,82.4877,0.32919,82.8025
2024 MAY 04 19:18:00,-73.1431,18.5221,250.3143,2.7875,79.3926,2.0674e-14,79.3926,2024 MAY 04 19:06:00,-74.5032,20.7529,380.3448,2.7417,78.4535,0.31167,78.7375
2024 MAY 08 05:33:00,-75.1256,-103.8512,249.9982,2.6422,77.8561,1.4312e-14,77.8561,2024 MAY 08 05:39:00,-75.4712,-103.4579,381.5814,2.7656,77.3012,0.30628,77.5768
