Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	1	Ingress	2021 JAN 23 14:11:32	2021 JAN 23 14:14:42	2021 JAN 23 14:15:23	231.0	-53.9	-77.6	-90.5	80.3	85.2	86.1	15.2	3	-	-	-	&daysideMatch:PAVONIS MONS; 	
N/A	1	Egress	2021 JAN 23 14:53:52	2021 JAN 23 14:54:34	2021 JAN 23 14:58:03	251.0	130.7	130.3	128.3	-53.8	-55.1	-61.1	5.7	3	-	-	-	&daysideMatch:PAVONIS MONS; 	
NOMAD	2	Ingress	2021 JAN 23 16:09:23	2021 JAN 23 16:12:34	2021 JAN 23 16:13:14	231.0	-82.3	-105.3	-117.4	80.3	85.1	86.0	15.2	1	CO2 Fullscan Fast #4	Diffraction order stepping (fullscan): 10 orders from 165 to 175 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
N/A	2	Egress	2021 JAN 23 16:51:46	2021 JAN 23 16:52:28	2021 JAN 23 16:55:56	250.0	102.0	101.6	99.6	-54.0	-55.3	-61.2	5.7	1	-	-	-		
N/A	3	Ingress	2021 JAN 23 18:07:18	2021 JAN 23 18:10:28	2021 JAN 23 18:11:08	230.0	-110.8	-132.7	-144.1	80.2	85.0	85.9	15.3	14	-	-	-		
ACS	3	Egress	2021 JAN 23 18:49:43	2021 JAN 23 18:50:25	2021 JAN 23 18:53:51	248.0	73.3	72.9	70.9	-54.2	-55.4	-61.3	5.7	14	-	-	-		
NOMAD	4	Ingress	2021 JAN 23 20:05:16	2021 JAN 23 20:08:25	2021 JAN 23 20:09:05	229.0	-139.3	-160.5	-171.5	80.2	85.0	85.9	15.4	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:ELYSIUM CERBERUS PHLEGRA; 	
N/A	4	Egress	2021 JAN 23 20:47:44	2021 JAN 23 20:48:26	2021 JAN 23 20:51:52	248.0	44.6	44.2	42.2	-54.4	-55.6	-61.4	5.7	1	-	-	-	&daysideMatch:ELYSIUM CERBERUS PHLEGRA; 	
N/A	5	Ingress	2021 JAN 23 22:03:15	2021 JAN 23 22:06:23	2021 JAN 23 22:07:03	228.0	-167.9	171.5	160.9	80.2	84.9	85.8	15.4	14	-	-	-	&daysideMatch:INSIGHT; 	
ACS	5	Egress	2021 JAN 23 22:45:45	2021 JAN 23 22:46:27	2021 JAN 23 22:49:52	247.0	15.9	15.5	13.5	-54.6	-55.9	-61.6	5.7	14	-	-	-	&daysideMatch:INSIGHT; 	
N/A	6	Ingress	2021 JAN 24 00:01:11	2021 JAN 24 00:04:19	2021 JAN 24 00:04:59	228.0	163.5	143.5	133.2	80.2	84.9	85.8	15.5	28	-	-	-	&trueDayLimb; 	
N/A	6	Egress	2021 JAN 24 00:43:45	2021 JAN 24 00:44:27	2021 JAN 24 00:47:52	247.0	-12.9	-13.3	-15.3	-54.9	-56.2	-61.8	5.7	28	-	-	-	&trueDayLimb; 	
N/A	7	Ingress	2021 JAN 24 01:59:06	2021 JAN 24 02:02:14	2021 JAN 24 02:02:54	228.0	135.0	115.3	105.3	80.1	84.8	85.7	15.5	3	-	-	-	&daysideMatch:PERSEVERANCE; 	
N/A	7	Egress	2021 JAN 24 02:41:42	2021 JAN 24 02:42:24	2021 JAN 24 02:45:48	246.0	-41.6	-42.0	-44.0	-55.2	-56.4	-62.0	5.7	3	-	-	-	&daysideMatch:PERSEVERANCE; 	
NOMAD	8	Ingress	2021 JAN 24 03:57:00	2021 JAN 24 04:00:07	2021 JAN 24 04:00:47	227.0	106.3	87.1	77.3	80.2	84.8	85.7	15.6	1	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
N/A	8	Egress	2021 JAN 24 04:39:38	2021 JAN 24 04:40:20	2021 JAN 24 04:43:44	246.0	-70.3	-70.7	-72.7	-55.4	-56.6	-62.2	5.7	1	-	-	-		
