Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
1	Nightside	2021 JAN 23 14:04:40	2021 JAN 23 14:34:11	2021 JAN 23 15:03:42	3542.19	-41.69	78.46	123.95	69.97	13.28	-70.01	150.01	1.90	3	-	-	-		
1	Dayside	2021 JAN 23 15:03:42	2021 JAN 23 15:33:08	2021 JAN 23 16:02:34	3531.48	123.95	-115.56	-70.36	-70.01	-11.73	70.03	29.86	13.92	3	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0	&daysideMatch:PAVONIS MONS; 	
2	Nightside	2021 JAN 23 16:02:34	2021 JAN 23 16:32:05	2021 JAN 23 17:01:35	3541.80	-70.36	49.56	95.29	70.03	13.14	-70.06	150.24	1.89	1	-	-	-		
2	Dayside	2021 JAN 23 17:01:35	2021 JAN 23 17:31:02	2021 JAN 23 18:00:29	3533.22	95.29	-144.49	-99.01	-70.06	-11.65	70.05	29.63	13.91	1	-		COP row -1: UVIS off		
3	Nightside	2021 JAN 23 18:00:29	2021 JAN 23 18:30:00	2021 JAN 23 18:59:32	3543.05	-99.01	20.61	66.63	70.05	13.05	-70.06	150.50	1.87	14	-	-	-		
3	Dayside	2021 JAN 23 18:59:32	2021 JAN 23 19:28:59	2021 JAN 23 19:58:26	3534.70	66.63	-173.45	-127.69	-70.06	-11.54	70.09	29.36	13.89	14	-		COP row -1: UVIS off		
4	Nightside	2021 JAN 23 19:58:26	2021 JAN 23 20:27:59	2021 JAN 23 20:57:32	3545.09	-127.69	-8.36	37.95	70.09	12.96	-70.11	150.75	1.85	1	-	-	-		
4	Dayside	2021 JAN 23 20:57:32	2021 JAN 23 21:26:59	2021 JAN 23 21:56:25	3533.98	37.95	157.59	-156.39	-70.11	-11.42	70.17	29.10	13.87	1	-		COP row -1: UVIS off	&daysideMatch:ELYSIUM CERBERUS PHLEGRA; 	
5	Nightside	2021 JAN 23 21:56:25	2021 JAN 23 22:25:59	2021 JAN 23 22:55:32	3546.53	-156.39	-37.30	9.23	70.17	12.84	-70.21	151.00	1.84	14	-	-	-		
5	Dayside	2021 JAN 23 22:55:32	2021 JAN 23 23:24:58	2021 JAN 23 23:54:24	3532.27	9.23	128.65	174.90	-70.21	-11.31	70.27	28.86	13.86	14	-		COP row -1: UVIS off	&daysideMatch:INSIGHT; 	
