Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	1	Grazing	2019 NOV 02 15:21:17	-	2019 NOV 02 15:54:07	1970.0	101.7	-	101.7	30.3	-	30.3	-	3	-	-	-		
NOMAD	2	Grazing	2019 NOV 02 17:18:55	-	2019 NOV 02 17:51:57	1982.0	72.6	-	72.6	30.9	-	30.9	-	5	6SUBD CH4 #1	Science: orders #121, #133, #134, #135, #136, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	3	Grazing	2019 NOV 02 19:16:36	-	2019 NOV 02 19:49:48	1992.0	43.6	-	43.6	31.5	-	31.5	-	14	-	-	-		
NOMAD	4	Grazing	2019 NOV 02 21:14:24	-	2019 NOV 02 21:47:46	2002.0	14.6	-	14.6	32.0	-	32.0	-	5	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	5	Merged	2019 NOV 02 23:12:13	-	2019 NOV 02 23:45:49	2015.9	-14.4	-	47.9	32.5	-	-59.9	-	5	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&mergedMatch:VERNAL CRATER; 	
NOMAD	6	Merged	2019 NOV 03 01:09:59	-	2019 NOV 03 01:43:50	2031.0	-43.4	-	19.6	33.0	-	-60.0	-	5	6SUBD CH4 #1	Science: orders #121, #133, #134, #135, #136, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	7	Merged	2019 NOV 03 03:07:42	-	2019 NOV 03 03:41:50	2048.2	-72.5	-	-8.5	33.6	-	-60.2	-	14	-	-	-		
NOMAD	8	Merged	2019 NOV 03 05:05:24	-	2019 NOV 03 05:39:46	2062.4	-101.5	-	-36.9	34.2	-	-60.3	-	5	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&mergedMatch:EAST THAUMASIA; 	
NOMAD	9	Merged	2019 NOV 03 07:03:08	-	2019 NOV 03 07:37:37	2069.6	-130.5	-	-65.9	34.7	-	-60.3	-	5	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&mergedMatch:PAVONIS MONS; &mergedMatch:CLARITAS RISE; &mergedMatch:SOUTH THAUMASIA; 	
NOMAD	10	Merged	2019 NOV 03 09:00:53	-	2019 NOV 03 09:35:30	2077.5	-159.5	-	-94.9	35.2	-	-60.1	-	5	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	11	Merged	2019 NOV 03 10:58:38	-	2019 NOV 03 11:33:30	2091.3	171.4	-	-123.5	35.8	-	-60.2	-	5	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	12	Ingress	2019 NOV 03 12:56:26	2019 NOV 03 13:04:49	2019 NOV 03 13:07:34	668.0	142.3	153.9	157.1	36.3	13.4	5.2	5.6	14	-	-	-		
N/A	12	Egress	2019 NOV 03 13:19:48	2019 NOV 03 13:22:37	2019 NOV 03 13:31:34	706.0	173.8	179.2	-151.5	-32.5	-40.5	-60.4	7.6	14	-	-	-		
N/A	13	Ingress	2019 NOV 03 14:54:12	2019 NOV 03 15:02:24	2019 NOV 03 15:05:00	648.0	113.3	124.7	127.8	36.8	14.5	6.7	5.5	3	-	-	-		
N/A	13	Egress	2019 NOV 03 15:18:10	2019 NOV 03 15:20:50	2019 NOV 03 15:29:36	686.0	145.9	151.2	-179.6	-33.8	-41.3	-60.6	7.6	3	-	-	-		
NOMAD	14	Ingress	2019 NOV 03 16:51:54	2019 NOV 03 16:59:58	2019 NOV 03 17:02:27	633.0	84.2	95.6	98.6	37.3	15.5	8.1	5.5	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	14	Egress	2019 NOV 03 17:16:22	2019 NOV 03 17:18:55	2019 NOV 03 17:27:31	669.0	117.8	123.0	152.0	-34.8	-41.9	-60.7	7.6	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	15	Ingress	2019 NOV 03 18:49:37	2019 NOV 03 18:57:34	2019 NOV 03 18:59:58	621.0	55.2	66.6	69.5	37.8	16.4	9.2	5.5	1	Nominal Science 1xCO2 LA02	Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
