Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
1	Nightside	2019 NOV 02 15:07:25	2019 NOV 02 15:36:45	2019 NOV 02 16:06:05	3520.0	67.2	95.8	-127.3	60.3	-24.0	-60.4	115.2	4.8	3	-	-	-		
1	Dayside	2019 NOV 02 16:06:05	2019 NOV 02 16:35:39	2019 NOV 02 17:05:13	3548.5	-127.3	-98.2	38.1	-60.4	25.4	60.4	64.7	16.8	3	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
2	Nightside	2019 NOV 02 17:05:13	2019 NOV 02 17:34:33	2019 NOV 02 18:03:53	3519.8	38.1	66.8	-156.4	60.4	-23.9	-60.5	115.4	4.8	5	-	-	-		
2	Dayside	2019 NOV 02 18:03:53	2019 NOV 02 18:33:26	2019 NOV 02 19:03:00	3547.4	-156.4	-127.2	8.9	-60.5	25.1	60.6	64.5	16.8	5	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
3	Nightside	2019 NOV 02 19:03:00	2019 NOV 02 19:32:21	2019 NOV 02 20:01:41	3520.8	8.9	37.9	174.3	60.6	-23.7	-60.7	115.6	4.8	14	-	-	-		
3	Dayside	2019 NOV 02 20:01:41	2019 NOV 02 20:31:16	2019 NOV 02 21:00:50	3549.5	174.3	-156.2	-20.4	-60.7	24.9	60.8	64.3	16.8	14	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
4	Nightside	2019 NOV 02 21:00:50	2019 NOV 02 21:30:12	2019 NOV 02 21:59:33	3522.1	-20.4	8.8	145.0	60.8	-23.4	-60.9	115.8	4.7	5	-	-	-		
4	Dayside	2019 NOV 02 21:59:33	2019 NOV 02 22:29:08	2019 NOV 02 22:58:43	3550.8	145.0	174.8	-49.6	-60.9	24.7	60.9	64.1	16.8	5	Ice CH4 2SUBD #1	Science: orders #193, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
5	Nightside	2019 NOV 02 22:58:43	2019 NOV 02 23:28:05	2019 NOV 02 23:57:27	3523.9	-49.6	-20.2	115.9	60.9	-23.2	-61.0	116.1	4.7	5	-	-	-		
5	Dayside	2019 NOV 02 23:57:27	2019 NOV 03 00:27:02	2019 NOV 03 00:56:37	3549.5	115.9	145.8	-78.7	-61.0	24.6	61.1	63.8	16.7	5	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3	&mergedMatch:VERNAL CRATER; 	
6	Nightside	2019 NOV 03 00:56:37	2019 NOV 03 01:25:59	2019 NOV 03 01:55:22	3525.4	-78.7	-49.2	86.9	61.1	-23.1	-61.1	116.3	4.7	5	-	-	-		
6	Dayside	2019 NOV 03 01:55:22	2019 NOV 03 02:24:56	2019 NOV 03 02:54:29	3547.3	86.9	116.8	-107.6	-61.1	24.5	61.1	63.6	16.7	5	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
7	Nightside	2019 NOV 03 02:54:29	2019 NOV 03 03:23:52	2019 NOV 03 03:53:14	3524.4	-107.6	-78.2	58.0	61.1	-23.1	-61.2	116.6	4.7	14	-	-	-		
7	Dayside	2019 NOV 03 03:53:14	2019 NOV 03 04:22:47	2019 NOV 03 04:52:20	3546.0	58.0	87.8	-136.6	-61.2	24.5	61.2	63.3	16.7	14	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
8	Nightside	2019 NOV 03 04:52:20	2019 NOV 03 05:21:41	2019 NOV 03 05:51:01	3521.5	-136.6	-107.1	28.9	61.2	-23.0	-61.3	116.8	4.7	5	-	-	-		
8	Dayside	2019 NOV 03 05:51:01	2019 NOV 03 06:20:35	2019 NOV 03 06:50:08	3546.8	28.9	58.9	-165.8	-61.3	24.3	61.4	63.1	16.7	5	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3	&mergedMatch:EAST THAUMASIA; 	
9	Nightside	2019 NOV 03 06:50:08	2019 NOV 03 07:19:29	2019 NOV 03 07:48:50	3522.1	-165.8	-136.1	-0.4	61.4	-22.8	-61.5	117.0	4.6	5	-	-	-		
9	Dayside	2019 NOV 03 07:48:50	2019 NOV 03 08:18:24	2019 NOV 03 08:47:58	3547.5	-0.4	29.9	164.9	-61.5	24.0	61.5	62.9	16.7	5	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3	&mergedMatch:PAVONIS MONS; &mergedMatch:CLARITAS RISE; &mergedMatch:SOUTH THAUMASIA; 	
10	Nightside	2019 NOV 03 08:47:58	2019 NOV 03 09:17:20	2019 NOV 03 09:46:43	3525.2	164.9	-165.1	-29.6	61.5	-22.6	-61.6	117.2	4.6	5	-	-	-		
10	Dayside	2019 NOV 03 09:46:43	2019 NOV 03 10:16:17	2019 NOV 03 10:45:51	3547.8	-29.6	0.9	135.7	-61.6	23.8	61.7	62.7	16.6	5	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
11	Nightside	2019 NOV 03 10:45:51	2019 NOV 03 11:15:14	2019 NOV 03 11:44:37	3525.9	135.7	165.9	-58.8	61.7	-22.4	-61.7	117.4	4.6	5	-	-	-		
11	Dayside	2019 NOV 03 11:44:37	2019 NOV 03 12:14:11	2019 NOV 03 12:43:46	3549.1	-58.8	-28.1	106.6	-61.7	23.7	61.8	62.5	16.6	5	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
12	Nightside	2019 NOV 03 12:43:46	2019 NOV 03 13:13:08	2019 NOV 03 13:42:30	3524.2	106.6	136.9	-87.8	61.8	-22.3	-61.8	117.7	4.6	14	-	-	-		
12	Dayside	2019 NOV 03 13:42:30	2019 NOV 03 14:12:05	2019 NOV 03 14:41:40	3550.0	-87.8	-57.1	77.7	-61.8	23.7	61.8	62.2	16.6	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
13	Nightside	2019 NOV 03 14:41:40	2019 NOV 03 15:11:01	2019 NOV 03 15:40:22	3522.1	77.7	107.9	-116.7	61.8	-22.2	-61.9	117.9	4.6	3	-	-	-		
13	Dayside	2019 NOV 03 15:40:22	2019 NOV 03 16:09:57	2019 NOV 03 16:39:31	3549.0	-116.7	-86.1	48.8	-61.9	23.6	61.9	62.0	16.6	3	CH4 CO 2SUBD 02	Science: orders #134, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
14	Nightside	2019 NOV 03 16:39:31	2019 NOV 03 17:08:52	2019 NOV 03 17:38:12	3521.0	48.8	79.0	-145.7	61.9	-22.2	-62.0	118.2	4.5	1	-	-	-		
14	Dayside	2019 NOV 03 17:38:12	2019 NOV 03 18:07:45	2019 NOV 03 18:37:19	3546.7	-145.7	-115.1	19.6	-62.0	23.5	62.0	61.7	16.6	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
15	Nightside	2019 NOV 03 18:37:19	2019 NOV 03 19:06:40	2019 NOV 03 19:36:01	3521.9	19.6	50.0	-174.9	62.0	-22.0	-62.1	118.4	4.5	1	-	-	-		
15	Dayside	2019 NOV 03 19:36:01	2019 NOV 03 20:05:35	2019 NOV 03 20:35:09	3547.9	-174.9	-144.0	-9.7	-62.1	23.3	62.2	61.5	16.5	1	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
16	Nightside	2019 NOV 03 20:35:09	2019 NOV 03 21:04:30	2019 NOV 03 21:33:52	3523.2	-9.7	21.0	155.7	62.2	-21.8	-62.3	118.6	4.5	1	-	-	-		
16	Dayside	2019 NOV 03 21:33:52	2019 NOV 03 22:03:27	2019 NOV 03 22:33:02	3549.9	155.7	-173.0	-38.9	-62.3	23.1	62.3	61.3	16.5	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
17	Nightside	2019 NOV 03 22:33:02	2019 NOV 03 23:02:24	2019 NOV 03 23:31:46	3524.7	-38.9	-8.0	126.6	62.3	-21.6	-62.4	118.8	4.5	1	-	-	-		
17	Dayside	2019 NOV 03 23:31:46	2019 NOV 04 00:01:21	2019 NOV 04 00:30:56	3549.7	126.6	158.0	-68.0	-62.4	23.0	62.4	61.1	16.5	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
18	Nightside	2019 NOV 04 00:30:56	2019 NOV 04 01:00:19	2019 NOV 04 01:29:43	3526.6	-68.0	-37.0	97.6	62.4	-21.5	-62.5	119.1	4.5	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
18	Dayside	2019 NOV 04 01:29:43	2019 NOV 04 01:59:16	2019 NOV 04 02:28:50	3547.6	97.6	129.0	-96.9	-62.5	22.9	62.5	60.8	16.5	17	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
19	Nightside	2019 NOV 04 02:28:50	2019 NOV 04 02:58:14	2019 NOV 04 03:27:37	3526.6	-96.9	-66.0	68.7	62.5	-21.5	-62.5	119.3	4.4	3	-	-	-		
