Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
1	Nightside	2020 MAR 21 15:23:55	2020 MAR 21 15:53:20	2020 MAR 21 16:22:45	3530.4	-147.4	-99.3	18.3	70.9	-10.4	-70.9	156.9	22.5	3	-	-	-		
1	Dayside	2020 MAR 21 16:22:45	2020 MAR 21 16:52:16	2020 MAR 21 17:21:47	3542.5	18.3	66.7	-176.2	-70.9	11.9	70.9	23.2	10.5	3	CH4 H2O 2SUBD 01	Science: orders #134, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
2	Nightside	2020 MAR 21 17:21:47	2020 MAR 21 17:51:13	2020 MAR 21 18:20:38	3531.0	-176.2	-128.2	-10.5	70.9	-10.4	-70.8	156.7	22.5	1	-	-	-		
2	Dayside	2020 MAR 21 18:20:38	2020 MAR 21 18:50:11	2020 MAR 21 19:19:43	3544.4	-10.5	37.8	155.0	-70.8	12.0	70.7	23.5	10.5	1	Ice H2O 2SUBD #1	Science: orders #193, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
3	Nightside	2020 MAR 21 19:19:43	2020 MAR 21 19:49:09	2020 MAR 21 20:18:36	3532.9	155.0	-157.1	-39.4	70.7	-10.5	-70.7	156.4	22.5	14	-	-	-		
3	Dayside	2020 MAR 21 20:18:36	2020 MAR 21 20:48:08	2020 MAR 21 21:17:41	3545.4	-39.4	8.8	126.2	-70.7	12.0	70.7	23.7	10.5	14	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
4	Nightside	2020 MAR 21 21:17:41	2020 MAR 21 21:47:07	2020 MAR 21 22:16:34	3532.7	126.2	173.9	-68.2	70.7	-10.6	-70.6	156.1	22.5	47	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
4	Dayside	2020 MAR 21 22:16:34	2020 MAR 21 22:46:07	2020 MAR 21 23:15:40	3545.9	-68.2	-20.1	97.4	-70.6	12.1	70.6	24.0	10.5	47	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0	&trueNightLimb; &daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
5	Nightside	2020 MAR 21 23:15:40	2020 MAR 21 23:45:05	2020 MAR 22 00:14:31	3531.2	97.4	145.0	-96.9	70.6	-10.7	-70.6	155.9	22.4	14	-	-	-		
5	Dayside	2020 MAR 22 00:14:31	2020 MAR 22 00:44:04	2020 MAR 22 01:13:37	3545.7	-96.9	-49.1	68.7	-70.6	12.2	70.6	24.3	10.5	14	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
