Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	1	Ingress	2020 MAR 21 15:30:13	2020 MAR 21 15:33:11	2020 MAR 21 15:33:48	215.0	-152.7	-154.7	-155.1	63.3	59.3	58.4	18.5	3	-	-	-		
N/A	1	Egress	2020 MAR 21 16:13:32	2020 MAR 21 16:14:11	2020 MAR 21 16:17:26	234.0	40.9	37.3	26.5	-82.1	-81.3	-77.2	7.9	3	-	-	-		
NOMAD	2	Ingress	2020 MAR 21 17:28:08	2020 MAR 21 17:31:06	2020 MAR 21 17:31:43	215.0	178.5	176.5	176.1	63.2	59.1	58.2	18.5	1	Nominal Science with CO 01	Science: orders #169, #134, #186, #121, #147, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	2	Egress	2020 MAR 21 18:11:24	2020 MAR 21 18:12:03	2020 MAR 21 18:15:18	234.0	12.2	8.6	-2.3	-82.2	-81.3	-77.2	7.9	1	-	-	-		
N/A	3	Ingress	2020 MAR 21 19:26:05	2020 MAR 21 19:29:03	2020 MAR 21 19:29:40	215.0	149.7	147.7	147.3	63.0	58.9	58.0	18.5	14	-	-	-		
ACS	3	Egress	2020 MAR 21 20:09:19	2020 MAR 21 20:09:58	2020 MAR 21 20:13:13	234.0	-16.2	-20.0	-31.0	-82.3	-81.4	-77.2	8.0	14	-	-	-		
N/A	4	Ingress	2020 MAR 21 21:24:03	2020 MAR 21 21:27:01	2020 MAR 21 21:27:39	216.0	120.9	118.9	118.5	62.8	58.7	57.7	18.5	47	-	-	-	&trueNightLimb; &daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	4	Egress	2020 MAR 21 22:07:15	2020 MAR 21 22:07:55	2020 MAR 21 22:11:09	234.0	-44.6	-48.5	-59.7	-82.4	-81.5	-77.3	8.0	47	-	-	-	&trueNightLimb; &daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	5	Ingress	2020 MAR 21 23:22:03	2020 MAR 21 23:25:01	2020 MAR 21 23:25:39	216.0	92.1	90.1	89.7	62.6	58.5	57.5	18.5	14	-	-	-		
N/A	5	Egress	2020 MAR 22 00:05:12	2020 MAR 22 00:05:52	2020 MAR 22 00:09:07	235.0	-72.9	-77.0	-88.5	-82.5	-81.6	-77.3	8.0	14	-	-	-		
NOMAD	6	Ingress	2020 MAR 22 01:20:00	2020 MAR 22 01:22:59	2020 MAR 22 01:23:37	217.0	63.3	61.3	60.9	62.6	58.3	57.4	18.5	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	6	Egress	2020 MAR 22 02:03:07	2020 MAR 22 02:03:47	2020 MAR 22 02:07:04	237.0	-101.2	-105.4	-117.2	-82.6	-81.7	-77.4	8.0	1	-	-	-		
N/A	7	Ingress	2020 MAR 22 03:17:55	2020 MAR 22 03:20:54	2020 MAR 22 03:21:32	217.0	34.6	32.6	32.2	62.5	58.2	57.2	18.4	14	-	-	-		
ACS	7	Egress	2020 MAR 22 04:01:00	2020 MAR 22 04:01:40	2020 MAR 22 04:04:57	237.0	-129.4	-133.8	-145.9	-82.7	-81.8	-77.4	8.0	14	-	-	-		
NOMAD	8	Ingress	2020 MAR 22 05:15:47	2020 MAR 22 05:18:47	2020 MAR 22 05:19:25	218.0	5.8	3.8	3.4	62.4	58.0	57.0	18.4	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	8	Egress	2020 MAR 22 05:58:50	2020 MAR 22 05:59:30	2020 MAR 22 06:02:47	237.0	-157.7	-162.2	-174.5	-82.8	-81.9	-77.5	8.0	1	-	-	-		
N/A	9	Ingress	2020 MAR 22 07:13:43	2020 MAR 22 07:16:43	2020 MAR 22 07:17:21	218.0	-23.0	-25.0	-25.4	62.1	57.8	56.8	18.4	1	-	-	-		
