TGO overlap time with MRO (UTC),Dayside nadir observation number,Thermal orbit number
2024 APR 13 22:42:00,4,4
2024 APR 14 00:39:00,5,5
2024 APR 14 06:33:00,8,8
2024 APR 14 12:33:00,11,11
2024 APR 14 14:30:00,12,12
2024 APR 14 12:33:00,11,11
2024 APR 15 14:03:00,24,24
2024 APR 15 16:00:00,25,25
2024 APR 15 17:57:00,26,26
2024 APR 15 23:57:00,29,29
2024 APR 16 03:51:00,31,31
2024 APR 17 01:27:00,42,42
2024 APR 17 03:24:00,43,43
2024 APR 17 14:18:00,49,49
2024 APR 17 19:12:00,51,51
2024 APR 18 16:48:00,62,62
2024 APR 18 18:45:00,63,63
2024 APR 19 03:39:00,68,68
2024 APR 20 06:09:00,81,81
2024 APR 20 20:57:00,89,89
2024 APR 22 10:18:00,108,108
2024 APR 22 12:15:00,109,109
2024 APR 23 03:57:00,117,117
2024 APR 23 23:39:00,127,127
2024 APR 25 13:00:00,146,146
2024 APR 27 04:18:00,166,166
2024 APR 30 12:54:00,207,207
2024 MAY 02 23:51:00,237,237
2024 MAY 04 19:06:00,259,259
2024 MAY 06 10:24:00,279,279
2024 MAY 08 05:39:00,301,301
