Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
1	Nightside	2020 OCT 03 15:37:26	2020 OCT 03 16:07:04	2020 OCT 03 16:36:41	3554.8	-88.8	53.1	76.7	49.9	36.5	-50.0	152.8	1.9	3	-	-	-		
1	Dayside	2020 OCT 03 16:36:41	2020 OCT 03 17:06:01	2020 OCT 03 17:35:21	3520.3	76.7	-140.8	-117.6	-50.0	-35.2	50.1	27.1	13.9	3	Surface Ice 4SUBD 01	Science: orders #199, #194, #193, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
2	Nightside	2020 OCT 03 17:35:21	2020 OCT 03 18:04:59	2020 OCT 03 18:34:37	3555.2	-117.6	24.2	47.9	50.1	36.4	-50.1	153.0	1.8	1	-	-	-		
2	Dayside	2020 OCT 03 18:34:37	2020 OCT 03 19:03:58	2020 OCT 03 19:33:19	3522.2	47.9	-169.7	-146.5	-50.1	-35.1	50.2	26.9	13.9	1	-		COP row -1: 		
3	Nightside	2020 OCT 03 19:33:19	2020 OCT 03 20:02:58	2020 OCT 03 20:32:36	3557.5	-146.5	-4.7	19.1	50.2	36.2	-50.2	153.3	1.8	14	-	-	-		
3	Dayside	2020 OCT 03 20:32:36	2020 OCT 03 21:01:57	2020 OCT 03 21:31:18	3521.7	19.1	161.3	-175.3	-50.2	-34.9	50.3	26.6	13.8	14	-		COP row -1: 		
4	Nightside	2020 OCT 03 21:31:18	2020 OCT 03 22:00:58	2020 OCT 03 22:30:37	3559.2	-175.3	-33.7	-9.8	50.3	36.1	-50.4	153.5	1.8	1	-	-	-		
4	Dayside	2020 OCT 03 22:30:37	2020 OCT 03 22:59:58	2020 OCT 03 23:29:18	3520.5	-9.8	132.4	155.8	-50.4	-34.8	50.5	26.4	13.8	1	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
5	Nightside	2020 OCT 03 23:29:18	2020 OCT 03 23:58:57	2020 OCT 04 00:28:37	3559.0	155.8	-62.6	-38.7	50.5	35.9	-50.6	153.7	1.8	14	-	-	-		
5	Dayside	2020 OCT 04 00:28:37	2020 OCT 04 00:57:56	2020 OCT 04 01:27:16	3519.5	-38.7	103.5	126.9	-50.6	-34.6	50.6	26.2	13.8	14	-		COP row -1: 		
6	Nightside	2020 OCT 04 01:27:16	2020 OCT 04 01:56:55	2020 OCT 04 02:26:33	3556.9	126.9	-91.4	-67.6	50.6	35.7	-50.7	153.9	1.8	14	-	-	-		
6	Dayside	2020 OCT 04 02:26:33	2020 OCT 04 02:55:52	2020 OCT 04 03:25:12	3518.7	-67.6	74.7	98.0	-50.7	-34.5	50.8	26.0	13.8	14	-		COP row -1: 	&mroOverlap; &acsSolarCalibration	
7	Nightside	2020 OCT 04 03:25:12	2020 OCT 04 03:54:50	2020 OCT 04 04:24:27	3555.4	98.0	-120.3	-96.5	50.8	35.6	-50.9	154.0	1.8	14	-	-	-		
7	Dayside	2020 OCT 04 04:24:27	2020 OCT 04 04:53:47	2020 OCT 04 05:23:06	3518.7	-96.5	45.8	69.2	-50.9	-34.3	50.9	25.8	13.8	14	-		COP row -1: 		
8	Nightside	2020 OCT 04 05:23:06	2020 OCT 04 05:52:44	2020 OCT 04 06:22:23	3556.8	69.2	-149.2	-125.3	50.9	35.5	-51.0	154.3	1.8	1	-	-	-		
8	Dayside	2020 OCT 04 06:22:23	2020 OCT 04 06:51:43	2020 OCT 04 07:21:03	3520.7	-125.3	16.8	40.4	-51.0	-34.2	51.0	25.6	13.8	1	Ice H2O 2SUBD #1	Science: orders #193, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
9	Nightside	2020 OCT 04 07:21:03	2020 OCT 04 07:50:42	2020 OCT 04 08:20:21	3557.6	40.4	-178.1	-154.1	51.0	35.3	-51.1	154.5	1.7	1	-	-	-		
9	Dayside	2020 OCT 04 08:20:21	2020 OCT 04 08:49:42	2020 OCT 04 09:19:04	3522.6	-154.1	-12.1	11.5	-51.1	-34.1	51.2	25.4	13.8	1	-		COP row -1: 		
10	Nightside	2020 OCT 04 09:19:04	2020 OCT 04 09:48:42	2020 OCT 04 10:18:21	3557.0	11.5	152.9	177.0	51.2	35.1	-51.3	154.8	1.7	14	-	-	-		
10	Dayside	2020 OCT 04 10:18:21	2020 OCT 04 10:47:42	2020 OCT 04 11:17:04	3523.1	177.0	-41.0	-17.4	-51.3	-33.9	51.3	25.1	13.7	14	-		COP row -1: 		
11	Nightside	2020 OCT 04 11:17:04	2020 OCT 04 11:46:42	2020 OCT 04 12:16:20	3556.0	-17.4	124.0	148.1	51.3	35.0	-51.4	155.0	1.7	7	Night Limb #2	Science: orders #158, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
11	Dayside	2020 OCT 04 12:16:20	2020 OCT 04 12:45:41	2020 OCT 04 13:15:02	3522.2	148.1	-69.9	-46.3	-51.4	-33.7	51.5	24.9	13.7	7	-		COP row -1: 		
12	Nightside	2020 OCT 04 13:15:02	2020 OCT 04 13:44:39	2020 OCT 04 14:14:17	3555.2	-46.3	95.1	119.2	51.5	34.9	-51.6	155.1	1.7	1	-	-	-		
12	Dayside	2020 OCT 04 14:14:17	2020 OCT 04 14:43:37	2020 OCT 04 15:12:58	3520.6	119.2	-98.8	-75.2	-51.6	-33.5	51.7	24.7	13.7	1	H2O CO 3SUBD #2	Science: orders #168, #189, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
13	Nightside	2020 OCT 04 15:12:58	2020 OCT 04 15:42:35	2020 OCT 04 16:12:12	3554.0	-75.2	66.3	90.3	51.7	34.7	-51.7	155.3	1.7	14	-	-	-		
13	Dayside	2020 OCT 04 16:12:12	2020 OCT 04 16:41:32	2020 OCT 04 17:10:52	3520.4	90.3	-127.7	-104.0	-51.7	-33.4	51.8	24.6	13.7	14	-		COP row -1: 	&daysideMatch:ARSIA MONS; &daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
14	Nightside	2020 OCT 04 17:10:52	2020 OCT 04 17:40:29	2020 OCT 04 18:10:06	3553.6	-104.0	37.4	61.5	51.8	34.6	-51.8	155.5	1.7	1	-	-	-		
14	Dayside	2020 OCT 04 18:10:06	2020 OCT 04 18:39:27	2020 OCT 04 19:08:48	3522.8	61.5	-156.6	-132.8	-51.8	-33.3	51.9	24.3	13.7	1	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
15	Nightside	2020 OCT 04 19:08:48	2020 OCT 04 19:38:26	2020 OCT 04 20:08:04	3555.4	-132.8	8.4	32.7	51.9	34.5	-51.9	155.8	1.6	14	-	-	-		
15	Dayside	2020 OCT 04 20:08:04	2020 OCT 04 20:37:25	2020 OCT 04 21:06:47	3523.2	32.7	174.4	-161.6	-51.9	-33.1	52.0	24.1	13.7	14	-		COP row -1: 		
16	Nightside	2020 OCT 04 21:06:47	2020 OCT 04 21:36:26	2020 OCT 04 22:06:04	3557.5	-161.6	-20.5	3.9	52.0	34.3	-52.1	156.0	1.6	1	-	-	-		
16	Dayside	2020 OCT 04 22:06:04	2020 OCT 04 22:35:26	2020 OCT 04 23:04:47	3522.1	3.9	145.5	169.5	-52.1	-33.0	52.1	23.8	13.7	1	-		COP row -1: 		
17	Nightside	2020 OCT 04 23:04:47	2020 OCT 04 23:34:26	2020 OCT 05 00:04:05	3558.3	169.5	-49.4	-25.0	52.1	34.2	-52.2	156.2	1.6	1	-	-	-		
17	Dayside	2020 OCT 05 00:04:05	2020 OCT 05 00:33:25	2020 OCT 05 01:02:46	3520.9	-25.0	116.6	140.6	-52.2	-32.9	52.3	23.6	13.6	1	-		COP row -1: 		
18	Nightside	2020 OCT 05 01:02:46	2020 OCT 05 01:32:24	2020 OCT 05 02:02:03	3557.0	140.6	-78.3	-54.0	52.3	34.0	-52.4	156.4	1.6	14	-	-	-		
