Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	1	Ingress	2020 OCT 03 15:43:59	2020 OCT 03 15:47:07	2020 OCT 03 15:47:47	228.0	-101.3	-109.4	-111.4	56.6	59.8	60.5	14.7	3	-	-	-	&mroOverlap; 	
N/A	1	Egress	2020 OCT 03 16:27:04	2020 OCT 03 16:27:45	2020 OCT 03 16:31:08	244.0	90.3	89.4	84.7	-37.9	-38.9	-43.4	4.6	3	-	-	-	&mroOverlap; 	
NOMAD	2	Ingress	2020 OCT 03 17:41:54	2020 OCT 03 17:45:02	2020 OCT 03 17:45:41	227.0	-130.0	-138.1	-140.1	56.7	59.8	60.5	14.7	1	6SUBD CH4 H2O #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	2	Egress	2020 OCT 03 18:25:00	2020 OCT 03 18:25:41	2020 OCT 03 18:29:03	243.0	61.5	60.5	55.9	-38.2	-39.1	-43.6	4.6	1	-	-	-		
N/A	3	Ingress	2020 OCT 03 19:39:52	2020 OCT 03 19:42:59	2020 OCT 03 19:43:38	226.0	-158.8	-166.8	-168.8	56.7	59.8	60.5	14.7	14	-	-	-		
ACS	3	Egress	2020 OCT 03 20:23:00	2020 OCT 03 20:23:41	2020 OCT 03 20:27:02	242.0	32.6	31.6	27.0	-38.4	-39.4	-43.8	4.6	14	-	-	-		
NOMAD	4	Ingress	2020 OCT 03 21:37:52	2020 OCT 03 21:40:58	2020 OCT 03 21:41:37	225.0	172.3	164.4	162.5	56.8	59.9	60.5	14.7	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
N/A	4	Egress	2020 OCT 03 22:21:02	2020 OCT 03 22:21:43	2020 OCT 03 22:25:04	242.0	3.7	2.7	-1.9	-38.7	-39.6	-44.0	4.6	1	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
N/A	5	Ingress	2020 OCT 03 23:35:50	2020 OCT 03 23:38:56	2020 OCT 03 23:39:35	225.0	143.5	135.7	133.7	56.9	59.9	60.5	14.7	14	-	-	-		
ACS	5	Egress	2020 OCT 04 00:19:02	2020 OCT 04 00:19:43	2020 OCT 04 00:23:03	241.0	-25.3	-26.2	-30.8	-39.0	-39.9	-44.2	4.6	14	-	-	-		
N/A	6	Ingress	2020 OCT 04 01:33:46	2020 OCT 04 01:36:52	2020 OCT 04 01:37:31	225.0	114.7	106.9	104.9	57.0	60.0	60.6	14.7	14	-	-	-	&mroOverlap; &acsSolarCalibration	
N/A	6	Egress	2020 OCT 04 02:17:00	2020 OCT 04 02:17:41	2020 OCT 04 02:21:01	241.0	-54.2	-55.1	-59.7	-39.3	-40.2	-44.5	4.5	14	-	-	-	&mroOverlap; &acsSolarCalibration	
N/A	7	Ingress	2020 OCT 04 03:31:40	2020 OCT 04 03:34:46	2020 OCT 04 03:35:25	225.0	85.9	78.0	76.1	57.0	60.0	60.6	14.7	14	-	-	-		
N/A	7	Egress	2020 OCT 04 04:14:56	2020 OCT 04 04:15:37	2020 OCT 04 04:18:57	241.0	-83.1	-84.0	-88.6	-39.5	-40.5	-44.7	4.5	14	-	-	-		
NOMAD	8	Ingress	2020 OCT 04 05:29:35	2020 OCT 04 05:32:40	2020 OCT 04 05:33:19	224.0	57.0	49.3	47.4	57.1	60.1	60.7	14.7	1	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
N/A	8	Egress	2020 OCT 04 06:12:52	2020 OCT 04 06:13:32	2020 OCT 04 06:16:52	240.0	-111.9	-112.8	-117.4	-39.7	-40.7	-44.8	4.5	1	-	-	-		
N/A	9	Ingress	2020 OCT 04 07:27:32	2020 OCT 04 07:30:36	2020 OCT 04 07:31:15	223.0	28.3	20.7	18.8	57.1	60.0	60.6	14.7	1	-	-	-		
NOMAD	9	Egress	2020 OCT 04 08:10:50	2020 OCT 04 08:11:30	2020 OCT 04 08:14:48	238.0	-140.8	-141.7	-146.2	-40.0	-40.9	-45.0	4.5	1	HCL #11	Science: orders #121, #136, #126, #127, #129, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	10	Ingress	2020 OCT 04 09:25:30	2020 OCT 04 09:28:34	2020 OCT 04 09:29:13	223.0	-0.4	-8.0	-9.9	57.2	60.0	60.6	14.7	14	-	-	-		
N/A	10	Egress	2020 OCT 04 10:08:51	2020 OCT 04 10:09:31	2020 OCT 04 10:12:49	238.0	-169.7	-170.6	-175.1	-40.3	-41.2	-45.2	4.5	14	-	-	-		
N/A	11	Ingress	2020 OCT 04 11:23:31	2020 OCT 04 11:26:34	2020 OCT 04 11:27:13	222.0	-29.3	-36.8	-38.7	57.3	60.1	60.7	14.7	7	-	-	-		
N/A	11	Egress	2020 OCT 04 12:06:53	2020 OCT 04 12:07:33	2020 OCT 04 12:10:51	238.0	161.3	160.4	155.9	-40.6	-41.5	-45.5	4.5	7	-	-	-		
N/A	12	Ingress	2020 OCT 04 13:21:28	2020 OCT 04 13:24:31	2020 OCT 04 13:25:10	222.0	-58.2	-65.7	-67.6	57.4	60.2	60.8	14.6	1	-	-	-	&mroOverlap; 	
NOMAD	12	Egress	2020 OCT 04 14:04:52	2020 OCT 04 14:05:32	2020 OCT 04 14:08:50	238.0	132.4	131.5	127.0	-40.9	-41.7	-45.7	4.5	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
ACS	13	Ingress	2020 OCT 04 15:19:23	2020 OCT 04 15:22:26	2020 OCT 04 15:23:04	221.0	-87.1	-94.5	-96.4	57.5	60.2	60.8	14.6	14	-	-	-	&daysideMatch:ARSIA MONS; &daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
N/A	13	Egress	2020 OCT 04 16:02:48	2020 OCT 04 16:03:28	2020 OCT 04 16:06:46	238.0	103.5	102.6	98.1	-41.1	-42.0	-46.0	4.4	14	-	-	-	&daysideMatch:ARSIA MONS; &daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
N/A	14	Ingress	2020 OCT 04 17:17:16	2020 OCT 04 17:20:19	2020 OCT 04 17:20:57	221.0	-115.8	-123.2	-125.0	57.5	60.2	60.8	14.6	1	-	-	-	&mroOverlap; 	
NOMAD	14	Egress	2020 OCT 04 18:00:42	2020 OCT 04 18:01:22	2020 OCT 04 18:04:39	237.0	74.7	73.8	69.3	-41.4	-42.2	-46.1	4.4	1	All Fullscan Slow #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (1 order(s) per 1 second(s))	COP row -1: 	&mroOverlap; 	
ACS	15	Ingress	2020 OCT 04 19:15:13	2020 OCT 04 19:18:15	2020 OCT 04 19:18:53	220.0	-144.5	-151.9	-153.6	57.5	60.3	60.8	14.6	14	-	-	-		
N/A	15	Egress	2020 OCT 04 19:58:41	2020 OCT 04 19:59:21	2020 OCT 04 20:02:37	236.0	45.8	44.9	40.4	-41.6	-42.4	-46.3	4.4	14	-	-	-		
N/A	16	Ingress	2020 OCT 04 21:13:11	2020 OCT 04 21:16:13	2020 OCT 04 21:16:51	220.0	-173.3	179.4	177.6	57.6	60.3	60.8	14.6	1	-	-	-		
NOMAD	16	Egress	2020 OCT 04 21:56:42	2020 OCT 04 21:57:22	2020 OCT 04 22:00:37	235.0	16.9	16.0	11.5	-41.8	-42.7	-46.4	4.4	1	129 only #2	Science: orders #129, #129, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	17	Ingress	2020 OCT 04 23:11:11	2020 OCT 04 23:14:12	2020 OCT 04 23:14:50	219.0	157.8	150.6	148.9	57.7	60.3	60.9	14.6	1	6SUBD CH4 #1	Science: orders #121, #133, #134, #135, #136, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	17	Egress	2020 OCT 04 23:54:43	2020 OCT 04 23:55:23	2020 OCT 04 23:58:38	235.0	-12.1	-13.0	-17.4	-42.1	-42.9	-46.7	4.4	1	-	-	-		
N/A	18	Ingress	2020 OCT 05 01:09:08	2020 OCT 05 01:12:09	2020 OCT 05 01:12:47	219.0	129.0	121.9	120.1	57.7	60.4	60.9	14.6	14	-	-	-		
ACS	18	Egress	2020 OCT 05 01:52:42	2020 OCT 05 01:53:21	2020 OCT 05 01:56:36	234.0	-41.0	-41.9	-46.3	-42.4	-43.2	-46.9	4.4	14	-	-	-		
NOMAD	19	Ingress	2020 OCT 05 03:07:03	2020 OCT 05 03:10:04	2020 OCT 05 03:10:42	219.0	100.2	93.1	91.3	57.8	60.4	60.9	14.6	1	CO2 Fullscan Fast #3	Diffraction order stepping (fullscan): 10 orders from 125 to 135 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 	&mroOverlap; 	
N/A	19	Egress	2020 OCT 05 03:50:38	2020 OCT 05 03:51:17	2020 OCT 05 03:54:33	235.0	-69.9	-70.8	-75.2	-42.6	-43.4	-47.1	4.4	1	-	-	-	&mroOverlap; 	
N/A	20	Ingress	2020 OCT 05 05:04:58	2020 OCT 05 05:07:58	2020 OCT 05 05:08:36	218.0	71.3	64.3	62.5	57.9	60.5	61.0	14.6	14	-	-	-	&mroOverlap; 	
ACS	20	Egress	2020 OCT 05 05:48:34	2020 OCT 05 05:49:13	2020 OCT 05 05:52:28	234.0	-98.8	-99.7	-104.1	-42.9	-43.7	-47.3	4.3	14	-	-	-	&mroOverlap; 	
NOMAD	21	Ingress	2020 OCT 05 07:02:54	2020 OCT 05 07:05:53	2020 OCT 05 07:06:31	217.0	42.6	35.6	33.9	58.0	60.5	61.0	14.6	1	132 only #2	Science: orders #132, #132, #132, #132, #132, #132, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
N/A	21	Egress	2020 OCT 05 07:46:31	2020 OCT 05 07:47:10	2020 OCT 05 07:50:24	233.0	-127.6	-128.5	-132.9	-43.1	-43.9	-47.4	4.3	1	-	-	-	&mroOverlap; 	
N/A	22	Ingress	2020 OCT 05 09:00:51	2020 OCT 05 09:03:50	2020 OCT 05 09:04:28	217.0	13.9	7.0	5.3	58.0	60.4	61.0	14.6	14	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
ACS	22	Egress	2020 OCT 05 09:44:31	2020 OCT 05 09:45:10	2020 OCT 05 09:48:23	232.0	-156.6	-157.4	-161.8	-43.3	-44.1	-47.6	4.3	14	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
NOMAD	23	Ingress	2020 OCT 05 10:58:50	2020 OCT 05 11:01:49	2020 OCT 05 11:02:27	217.0	-14.9	-21.8	-23.5	58.0	60.5	61.0	14.6	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	23	Egress	2020 OCT 05 11:42:32	2020 OCT 05 11:43:11	2020 OCT 05 11:46:24	232.0	174.5	173.6	169.3	-43.6	-44.4	-47.8	4.3	1	-	-	-		
N/A	24	Ingress	2020 OCT 05 12:56:50	2020 OCT 05 12:59:48	2020 OCT 05 13:00:26	216.0	-43.8	-50.6	-52.3	58.1	60.5	61.1	14.6	1	-	-	-		
