Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
1	Nightside	2019 AUG 10 14:55:54	2019 AUG 10 15:25:15	2019 AUG 10 15:54:37	3522.4	-102.1	-76.0	63.6	57.0	-27.8	-56.9	163.8	22.9	3	-	-	-		
1	Dayside	2019 AUG 10 15:54:37	2019 AUG 10 16:24:13	2019 AUG 10 16:53:48	3551.8	63.6	90.1	-130.9	-56.9	29.2	56.9	16.4	10.9	3	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
2	Nightside	2019 AUG 10 16:53:48	2019 AUG 10 17:23:09	2019 AUG 10 17:52:29	3520.9	-130.9	-104.9	34.7	56.9	-27.9	-56.8	163.6	22.9	1	-	-	-		
2	Dayside	2019 AUG 10 17:52:29	2019 AUG 10 18:22:06	2019 AUG 10 18:51:43	3553.3	34.7	61.2	-159.8	-56.8	29.3	56.8	16.6	10.9	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
3	Nightside	2019 AUG 10 18:51:43	2019 AUG 10 19:21:04	2019 AUG 10 19:50:25	3522.7	-159.8	-133.7	5.8	56.8	-28.0	-56.7	163.4	22.8	14	-	-	-		
3	Dayside	2019 AUG 10 19:50:25	2019 AUG 10 20:20:03	2019 AUG 10 20:49:40	3554.6	5.8	32.3	171.3	-56.7	29.4	56.6	16.8	10.9	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
4	Nightside	2019 AUG 10 20:49:40	2019 AUG 10 21:19:02	2019 AUG 10 21:48:24	3524.3	171.3	-162.7	-23.1	56.6	-28.2	-56.6	163.2	22.8	1	-	-	-		
4	Dayside	2019 AUG 10 21:48:24	2019 AUG 10 22:18:02	2019 AUG 10 22:47:39	3555.0	-23.1	3.4	142.3	-56.6	29.5	56.5	17.0	10.9	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:MERIDIANI SULPHATES; 	
5	Nightside	2019 AUG 10 22:47:39	2019 AUG 10 23:17:01	2019 AUG 10 23:46:23	3523.9	142.3	168.4	-52.0	56.5	-28.3	-56.5	162.9	22.8	3	-	-	-		
5	Dayside	2019 AUG 10 23:46:23	2019 AUG 11 00:16:01	2019 AUG 11 00:45:38	3555.4	-52.0	-25.6	113.5	-56.5	29.6	56.4	17.2	10.8	3	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:ACIDALIA MUD VOLCANOES NE; 	
6	Nightside	2019 AUG 11 00:45:38	2019 AUG 11 01:14:59	2019 AUG 11 01:44:20	3521.8	113.5	139.4	-80.8	56.4	-28.4	-56.4	162.7	22.8	1	-	-	-		
6	Dayside	2019 AUG 11 01:44:20	2019 AUG 11 02:13:58	2019 AUG 11 02:43:36	3555.3	-80.8	-54.6	84.7	-56.4	29.7	56.4	17.4	10.8	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
7	Nightside	2019 AUG 11 02:43:36	2019 AUG 11 03:12:56	2019 AUG 11 03:42:16	3520.0	84.7	110.5	-109.7	56.4	-28.5	-56.3	162.5	22.8	14	-	-	-		
7	Dayside	2019 AUG 11 03:42:16	2019 AUG 11 04:11:53	2019 AUG 11 04:41:30	3554.2	-109.7	-83.5	55.9	-56.3	29.8	56.3	17.7	10.8	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
8	Nightside	2019 AUG 11 04:41:30	2019 AUG 11 05:10:50	2019 AUG 11 05:40:09	3519.4	55.9	81.6	-138.5	56.3	-28.6	-56.2	162.3	22.8	1	-	-	-		
