Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	1	Ingress	2019 AUG 10 15:01:51	2019 AUG 10 15:04:40	2019 AUG 10 15:05:16	205.0	-109.4	-112.8	-113.6	53.0	50.9	50.4	20.1	3	-	-	-		
N/A	1	Egress	2019 AUG 10 15:45:52	2019 AUG 10 15:46:29	2019 AUG 10 15:49:35	223.0	78.2	77.0	71.3	-62.0	-61.6	-59.8	9.4	3	-	-	-		
N/A	2	Ingress	2019 AUG 10 16:59:44	2019 AUG 10 17:02:34	2019 AUG 10 17:03:10	206.0	-138.2	-141.7	-142.5	52.9	50.7	50.2	20.1	1	-	-	-		
NOMAD	2	Egress	2019 AUG 10 17:43:45	2019 AUG 10 17:44:22	2019 AUG 10 17:47:28	223.0	49.5	48.2	42.5	-62.0	-61.6	-59.7	9.4	1	136 with 1xDark	Science: orders #136, #136, #136, #136, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	3	Ingress	2019 AUG 10 18:57:39	2019 AUG 10 19:00:29	2019 AUG 10 19:01:05	206.0	-167.1	-170.6	-171.4	52.7	50.5	50.0	20.1	14	-	-	-		
N/A	3	Egress	2019 AUG 10 19:41:40	2019 AUG 10 19:42:17	2019 AUG 10 19:45:23	223.0	20.7	19.4	13.6	-61.9	-61.5	-59.6	9.4	14	-	-	-		
N/A	4	Ingress	2019 AUG 10 20:55:37	2019 AUG 10 20:58:27	2019 AUG 10 20:59:03	206.0	163.9	160.4	159.6	52.5	50.3	49.8	20.0	1	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	4	Egress	2019 AUG 10 21:39:36	2019 AUG 10 21:40:13	2019 AUG 10 21:43:19	223.0	-8.1	-9.4	-15.2	-61.9	-61.5	-59.6	9.4	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MERIDIANI SULPHATES; 	
ACS	5	Ingress	2019 AUG 10 22:53:36	2019 AUG 10 22:56:26	2019 AUG 10 22:57:02	206.0	135.0	131.4	130.7	52.3	50.1	49.6	20.0	3	-	-	-	&daysideMatch:ACIDALIA MUD VOLCANOES NE; 	
N/A	5	Egress	2019 AUG 10 23:37:34	2019 AUG 10 23:38:11	2019 AUG 10 23:41:17	223.0	-36.8	-38.1	-44.0	-61.9	-61.5	-59.5	9.4	3	-	-	-	&daysideMatch:ACIDALIA MUD VOLCANOES NE; 	
N/A	6	Ingress	2019 AUG 11 00:51:35	2019 AUG 11 00:54:26	2019 AUG 11 00:55:02	207.0	106.1	102.5	101.7	52.2	49.9	49.4	20.0	1	-	-	-		
NOMAD	6	Egress	2019 AUG 11 01:35:32	2019 AUG 11 01:36:10	2019 AUG 11 01:39:16	224.0	-65.5	-66.9	-72.8	-61.9	-61.5	-59.5	9.4	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	7	Ingress	2019 AUG 11 02:49:33	2019 AUG 11 02:52:24	2019 AUG 11 02:53:00	207.0	77.2	73.6	72.8	52.1	49.7	49.2	20.0	14	-	-	-		
N/A	7	Egress	2019 AUG 11 03:33:28	2019 AUG 11 03:34:06	2019 AUG 11 03:37:12	224.0	-94.2	-95.6	-101.5	-61.9	-61.5	-59.4	9.4	14	-	-	-		
N/A	8	Ingress	2019 AUG 11 04:47:27	2019 AUG 11 04:50:18	2019 AUG 11 04:50:54	207.0	48.3	44.7	44.0	51.9	49.6	49.0	20.0	1	-	-	-	&daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
NOMAD	8	Egress	2019 AUG 11 05:31:21	2019 AUG 11 05:31:59	2019 AUG 11 05:35:06	225.0	-122.8	-124.2	-130.3	-61.9	-61.5	-59.4	9.4	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
ACS	9	Ingress	2019 AUG 11 06:45:19	2019 AUG 11 06:48:11	2019 AUG 11 06:48:47	208.0	19.5	15.8	15.0	51.8	49.4	48.8	20.0	14	-	-	-		
N/A	9	Egress	2019 AUG 11 07:29:13	2019 AUG 11 07:29:51	2019 AUG 11 07:32:57	224.0	-151.6	-153.0	-159.1	-61.8	-61.4	-59.4	9.4	14	-	-	-		
N/A	10	Ingress	2019 AUG 11 08:43:18	2019 AUG 11 08:46:10	2019 AUG 11 08:46:46	208.0	-9.5	-13.2	-13.9	51.6	49.1	48.5	19.9	1	-	-	-		
NOMAD	10	Egress	2019 AUG 11 09:27:11	2019 AUG 11 09:27:49	2019 AUG 11 09:30:55	224.0	179.6	178.1	172.0	-61.8	-61.4	-59.3	9.4	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	11	Ingress	2019 AUG 11 10:41:19	2019 AUG 11 10:44:11	2019 AUG 11 10:44:47	208.0	-38.5	-42.1	-42.9	51.3	48.9	48.3	19.9	17	-	-	-		
N/A	11	Egress	2019 AUG 11 11:25:11	2019 AUG 11 11:25:49	2019 AUG 11 11:28:56	225.0	150.8	149.3	143.1	-61.7	-61.3	-59.2	9.4	17	-	-	-		
N/A	12	Ingress	2019 AUG 11 12:39:19	2019 AUG 11 12:42:11	2019 AUG 11 12:42:47	208.0	-67.4	-71.1	-71.9	51.2	48.7	48.1	19.9	1	-	-	-		
NOMAD	12	Egress	2019 AUG 11 13:23:09	2019 AUG 11 13:23:47	2019 AUG 11 13:26:55	226.0	122.1	120.7	114.4	-61.8	-61.3	-59.2	9.4	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	13	Ingress	2019 AUG 11 14:37:16	2019 AUG 11 14:40:09	2019 AUG 11 14:40:45	209.0	-96.3	-100.0	-100.8	51.0	48.5	47.9	19.9	14	-	-	-		
N/A	13	Egress	2019 AUG 11 15:21:06	2019 AUG 11 15:21:44	2019 AUG 11 15:24:52	226.0	93.5	92.0	85.7	-61.8	-61.3	-59.1	9.4	14	-	-	-		
N/A	14	Ingress	2019 AUG 11 16:35:11	2019 AUG 11 16:38:04	2019 AUG 11 16:38:40	209.0	-125.1	-128.9	-129.6	50.9	48.3	47.7	19.9	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
ACS	14	Egress	2019 AUG 11 17:18:59	2019 AUG 11 17:19:37	2019 AUG 11 17:22:46	227.0	64.8	63.3	56.9	-61.8	-61.3	-59.1	9.4	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
NOMAD	15	Ingress	2019 AUG 11 18:33:06	2019 AUG 11 18:35:59	2019 AUG 11 18:36:35	209.0	-154.0	-157.8	-158.5	50.7	48.1	47.5	19.9	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	15	Egress	2019 AUG 11 19:16:53	2019 AUG 11 19:17:31	2019 AUG 11 19:20:40	227.0	36.0	34.5	28.0	-61.7	-61.3	-59.0	9.4	1	-	-	-		
N/A	16	Ingress	2019 AUG 11 20:31:02	2019 AUG 11 20:33:56	2019 AUG 11 20:34:32	210.0	177.0	173.3	172.5	50.5	47.9	47.3	19.9	1	-	-	-		
NOMAD	16	Egress	2019 AUG 11 21:14:49	2019 AUG 11 21:15:27	2019 AUG 11 21:18:36	227.0	7.2	5.7	-0.8	-61.7	-61.2	-58.9	9.4	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	17	Ingress	2019 AUG 11 22:29:01	2019 AUG 11 22:31:55	2019 AUG 11 22:32:31	210.0	148.1	144.3	143.6	50.3	47.6	47.0	19.8	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	17	Egress	2019 AUG 11 23:12:46	2019 AUG 11 23:13:24	2019 AUG 11 23:16:33	227.0	-21.5	-23.1	-29.6	-61.7	-61.2	-58.9	9.4	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	18	Ingress	2019 AUG 12 00:27:01	2019 AUG 12 00:29:55	2019 AUG 12 00:30:31	210.0	119.2	115.4	114.6	50.1	47.4	46.8	19.8	1	-	-	-		
