Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	1	Ingress	2019 MAY 18 15:45:43	2019 MAY 18 15:51:38	2019 MAY 18 15:52:58	435.0	103.6	78.1	65.2	-59.7	-74.0	-76.6	15.1	17	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	1	Egress	2019 MAY 18 16:19:37	2019 MAY 18 16:20:54	2019 MAY 18 16:26:27	410.0	-64.1	-65.2	-69.7	-3.2	0.6	16.0	6.0	17	-	-	-	&daysideMatch:NILI FOSSAE; 	
NOMAD	2	Ingress	2019 MAY 18 17:43:35	2019 MAY 18 17:49:28	2019 MAY 18 17:50:48	433.0	74.7	49.3	36.4	-59.8	-74.0	-76.6	15.1	1	136 with 1xDark	Science: orders #136, #136, #136, #136, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	2	Egress	2019 MAY 18 18:17:36	2019 MAY 18 18:18:53	2019 MAY 18 18:24:24	408.0	-93.0	-94.1	-98.5	-2.6	1.2	16.4	6.0	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	3	Ingress	2019 MAY 18 19:41:29	2019 MAY 18 19:47:19	2019 MAY 18 19:48:38	429.0	45.8	20.4	7.6	-60.1	-74.1	-76.6	15.0	14	-	-	-		
ACS	3	Egress	2019 MAY 18 20:15:36	2019 MAY 18 20:16:52	2019 MAY 18 20:22:20	404.0	-121.8	-122.9	-127.3	-2.1	1.7	16.8	6.0	14	-	-	-		
NOMAD	4	Ingress	2019 MAY 18 21:39:23	2019 MAY 18 21:45:10	2019 MAY 18 21:46:28	425.0	17.0	-8.1	-20.5	-60.1	-74.0	-76.5	15.1	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
NOMAD	4	Egress	2019 MAY 18 22:13:41	2019 MAY 18 22:14:56	2019 MAY 18 22:20:21	400.0	-150.7	-151.7	-156.1	-1.4	2.3	17.2	6.0	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
ACS	5	Ingress	2019 MAY 18 23:37:21	2019 MAY 18 23:43:05	2019 MAY 18 23:44:22	421.0	-11.8	-36.7	-48.8	-60.3	-73.9	-76.4	15.1	14	-	-	-		
ACS	5	Egress	2019 MAY 19 00:11:47	2019 MAY 19 00:13:01	2019 MAY 19 00:18:24	397.0	-179.6	179.4	175.0	-0.6	3.0	17.8	6.0	14	-	-	-		
NOMAD	6	Ingress	2019 MAY 19 01:35:21	2019 MAY 19 01:41:02	2019 MAY 19 01:42:18	417.0	-40.8	-65.7	-77.7	-60.5	-74.0	-76.4	15.0	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	6	Egress	2019 MAY 19 02:09:54	2019 MAY 19 02:11:08	2019 MAY 19 02:16:29	395.0	151.5	150.5	146.1	0.1	3.7	18.3	6.0	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	7	Ingress	2019 MAY 19 03:33:17	2019 MAY 19 03:38:56	2019 MAY 19 03:40:12	415.0	-69.7	-94.7	-106.7	-60.7	-74.0	-76.4	15.0	17	-	-	-		
N/A	7	Egress	2019 MAY 19 04:07:57	2019 MAY 19 04:09:10	2019 MAY 19 04:14:30	393.0	122.7	121.7	117.3	0.7	4.3	18.9	5.9	17	-	-	-		
NOMAD	8	Ingress	2019 MAY 19 05:31:08	2019 MAY 19 05:36:46	2019 MAY 19 05:38:01	413.0	-98.5	-123.4	-135.3	-60.8	-74.0	-76.4	15.0	1	Nominal Science 1xCO2 HA02; Nominal Science 1xCO2 LA02	Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	8	Egress	2019 MAY 19 06:05:55	2019 MAY 19 06:07:08	2019 MAY 19 06:12:25	390.0	93.8	92.8	88.5	1.3	4.9	19.3	5.9	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	9	Ingress	2019 MAY 19 07:28:57	2019 MAY 19 07:34:32	2019 MAY 19 07:35:47	410.0	-127.2	-151.7	-163.4	-60.8	-73.9	-76.3	15.0	14	-	-	-		
ACS	9	Egress	2019 MAY 19 08:03:53	2019 MAY 19 08:05:05	2019 MAY 19 08:10:19	386.0	65.0	64.0	59.7	1.9	5.4	19.6	5.9	14	-	-	-		
NOMAD	10	Ingress	2019 MAY 19 09:26:55	2019 MAY 19 09:32:27	2019 MAY 19 09:33:41	406.0	-156.1	179.4	167.9	-61.0	-74.0	-76.3	15.0	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	10	Egress	2019 MAY 19 10:01:56	2019 MAY 19 10:03:07	2019 MAY 19 10:08:19	383.0	36.2	35.2	30.9	2.4	5.9	19.9	5.9	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	11	Ingress	2019 MAY 19 11:24:52	2019 MAY 19 11:30:22	2019 MAY 19 11:31:35	403.0	175.0	150.5	139.1	-61.2	-74.0	-76.3	15.0	14	-	-	-		
ACS	11	Egress	2019 MAY 19 12:00:00	2019 MAY 19 12:01:11	2019 MAY 19 12:06:20	380.0	7.3	6.3	2.1	3.0	6.5	20.4	5.9	14	-	-	-		
NOMAD	12	Ingress	2019 MAY 19 13:22:47	2019 MAY 19 13:28:15	2019 MAY 19 13:29:28	401.0	146.2	121.9	110.6	-61.3	-74.0	-76.2	15.0	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	12	Egress	2019 MAY 19 13:58:04	2019 MAY 19 13:59:14	2019 MAY 19 14:04:21	377.0	-21.5	-22.5	-26.7	3.7	7.1	20.8	5.9	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	13	Ingress	2019 MAY 19 15:20:40	2019 MAY 19 15:26:07	2019 MAY 19 15:27:19	399.0	117.4	93.2	82.1	-61.4	-73.9	-76.2	15.0	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	13	Egress	2019 MAY 19 15:56:05	2019 MAY 19 15:57:14	2019 MAY 19 16:02:20	375.0	-50.4	-51.3	-55.6	4.3	7.6	21.3	5.9	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	14	Ingress	2019 MAY 19 17:18:31	2019 MAY 19 17:23:57	2019 MAY 19 17:25:09	398.0	88.6	64.4	53.4	-61.4	-73.9	-76.2	15.0	14	-	-	-		
N/A	14	Egress	2019 MAY 19 17:54:03	2019 MAY 19 17:55:12	2019 MAY 19 18:00:15	372.0	-79.2	-80.2	-84.4	4.8	8.2	21.7	5.9	14	-	-	-		
ACS	15	Ingress	2019 MAY 19 19:16:23	2019 MAY 19 19:21:47	2019 MAY 19 19:22:58	395.0	59.7	35.4	24.5	-61.6	-74.0	-76.2	15.0	14	-	-	-		
ACS	15	Egress	2019 MAY 19 19:52:01	2019 MAY 19 19:53:09	2019 MAY 19 19:58:11	370.0	-108.0	-109.0	-113.2	5.3	8.6	22.0	5.9	14	-	-	-		
NOMAD	16	Ingress	2019 MAY 19 21:14:17	2019 MAY 19 21:19:38	2019 MAY 19 21:20:48	391.0	30.8	6.8	-3.9	-61.8	-74.0	-76.1	15.0	1	Water Ice 01	Science: orders #119, #140, #153, #170, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	16	Egress	2019 MAY 19 21:50:01	2019 MAY 19 21:51:09	2019 MAY 19 21:56:08	367.0	-136.9	-137.8	-142.0	5.9	9.2	22.4	5.9	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
