Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
1	Nightside	2019 MAY 18 15:37:10	2019 MAY 18 16:06:27	2019 MAY 18 16:35:45	3515.4	116.4	-102.2	-77.9	-38.8	-46.0	39.0	125.5	3.3	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
1	Dayside	2019 MAY 18 16:35:45	2019 MAY 18 17:05:25	2019 MAY 18 17:35:05	3559.6	-77.9	62.8	87.6	39.0	46.8	-39.1	54.5	15.3	17	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0	&daysideMatch:NILI FOSSAE; 	
2	Nightside	2019 MAY 18 17:35:05	2019 MAY 18 18:04:22	2019 MAY 18 18:33:39	3514.5	87.6	-131.0	-106.7	-39.1	-45.7	39.3	125.6	3.3	1	-	-	-		
2	Dayside	2019 MAY 18 18:33:39	2019 MAY 18 19:03:18	2019 MAY 18 19:32:58	3558.5	-106.7	34.0	58.8	39.3	46.5	-39.4	54.3	15.2	1	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
3	Nightside	2019 MAY 18 19:32:58	2019 MAY 18 20:02:16	2019 MAY 18 20:31:35	3516.9	58.8	-159.8	-135.5	-39.4	-45.5	39.5	125.8	3.3	14	-	-	-		
3	Dayside	2019 MAY 18 20:31:35	2019 MAY 18 21:01:15	2019 MAY 18 21:30:55	3560.1	-135.5	5.1	30.0	39.5	46.3	-39.7	54.0	15.2	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
4	Nightside	2019 MAY 18 21:30:55	2019 MAY 18 22:00:14	2019 MAY 18 22:29:33	3518.0	30.0	171.3	-164.3	-39.7	-45.2	39.8	126.1	3.3	1	-	-	-		
4	Dayside	2019 MAY 18 22:29:33	2019 MAY 18 22:59:14	2019 MAY 18 23:28:55	3562.4	-164.3	-23.7	1.2	39.8	46.0	-39.9	53.8	15.2	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
5	Nightside	2019 MAY 18 23:28:55	2019 MAY 18 23:58:14	2019 MAY 19 00:27:32	3517.4	1.2	142.5	166.9	-39.9	-44.9	40.1	126.3	3.3	14	-	-	-		
5	Dayside	2019 MAY 19 00:27:32	2019 MAY 19 00:57:14	2019 MAY 19 01:26:56	3563.5	166.9	-52.5	-27.7	40.1	45.6	-40.3	53.6	15.2	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
