Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
1	Nightside	2019 MAR 23 15:11:45	2019 MAR 23 15:41:26	2019 MAR 23 16:11:07	3562.2	-42.9	98.0	122.6	41.6	44.2	-41.9	112.1	3.9	3	-	-	-		
1	Dayside	2019 MAR 23 16:11:07	2019 MAR 23 16:40:27	2019 MAR 23 17:09:47	3520.0	122.6	-95.7	-71.6	-41.9	-42.8	42.2	67.8	15.9	3	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
2	Nightside	2019 MAR 23 17:09:47	2019 MAR 23 17:39:27	2019 MAR 23 18:09:08	3560.4	-71.6	69.3	93.9	42.2	43.6	-42.5	112.2	3.9	14	-	-	-		
2	Dayside	2019 MAR 23 18:09:08	2019 MAR 23 18:38:27	2019 MAR 23 19:07:46	3518.2	93.9	-124.4	-100.3	-42.5	-42.3	42.7	67.7	15.9	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
3	Nightside	2019 MAR 23 19:07:46	2019 MAR 23 19:37:25	2019 MAR 23 20:07:05	3558.8	-100.3	40.6	65.3	42.7	43.2	-42.9	112.4	3.9	3	-	-	-		
3	Dayside	2019 MAR 23 20:07:05	2019 MAR 23 20:36:25	2019 MAR 23 21:05:44	3519.7	65.3	-153.1	-129.0	-42.9	-41.9	43.1	67.5	15.9	3	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
4	Nightside	2019 MAR 23 21:05:44	2019 MAR 23 21:35:24	2019 MAR 23 22:05:04	3559.6	-129.0	11.8	36.6	43.1	42.7	-43.3	112.6	3.9	14	-	-	-		
4	Dayside	2019 MAR 23 22:05:04	2019 MAR 23 22:34:25	2019 MAR 23 23:03:46	3522.0	36.6	178.0	-157.7	-43.3	-41.4	43.6	67.3	15.9	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
5	Nightside	2019 MAR 23 23:03:46	2019 MAR 23 23:33:27	2019 MAR 24 00:03:08	3561.9	-157.7	-16.9	7.8	43.6	42.2	-43.8	112.8	3.9	3	-	-	-		
5	Dayside	2019 MAR 24 00:03:08	2019 MAR 24 00:32:29	2019 MAR 24 01:01:50	3521.9	7.8	149.3	173.6	-43.8	-40.9	44.1	67.1	15.9	3	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
6	Nightside	2019 MAR 24 01:01:50	2019 MAR 24 01:31:32	2019 MAR 24 02:01:14	3563.6	173.6	-45.7	-20.9	44.1	41.7	-44.3	113.0	3.9	7	Nominal Nightside 02	Science: orders #162, #163, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
6	Dayside	2019 MAR 24 02:01:14	2019 MAR 24 02:30:34	2019 MAR 24 02:59:54	3520.8	-20.9	120.5	144.9	-44.3	-40.4	44.6	66.9	15.9	7	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
7	Nightside	2019 MAR 24 02:59:54	2019 MAR 24 03:29:36	2019 MAR 24 03:59:18	3563.2	144.9	-74.3	-49.6	44.6	41.1	-44.9	113.2	3.9	3	-	-	-		
7	Dayside	2019 MAR 24 03:59:18	2019 MAR 24 04:28:37	2019 MAR 24 04:57:57	3519.5	-49.6	91.9	116.1	-44.9	-39.9	45.2	66.8	15.9	3	HDO CO 3SUBD 01	Science: orders #167, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
8	Nightside	2019 MAR 24 04:57:57	2019 MAR 24 05:27:37	2019 MAR 24 05:57:18	3560.6	116.1	-103.0	-78.3	45.2	40.6	-45.5	113.3	3.9	14	-	-	-		
8	Dayside	2019 MAR 24 05:57:18	2019 MAR 24 06:26:37	2019 MAR 24 06:55:56	3518.6	-78.3	63.2	87.5	-45.5	-39.3	45.7	66.6	15.9	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
9	Nightside	2019 MAR 24 06:55:56	2019 MAR 24 07:25:35	2019 MAR 24 07:55:15	3558.4	87.5	-131.7	-107.0	45.7	40.2	-45.9	113.5	3.9	5	-	-	-		
9	Dayside	2019 MAR 24 07:55:15	2019 MAR 24 08:24:34	2019 MAR 24 08:53:53	3518.5	-107.0	34.4	58.8	-45.9	-38.9	46.1	66.4	15.9	5	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
10	Nightside	2019 MAR 24 08:53:53	2019 MAR 24 09:23:33	2019 MAR 24 09:53:13	3559.9	58.8	-160.5	-135.7	46.1	39.8	-46.2	113.7	3.9	14	-	-	-		
10	Dayside	2019 MAR 24 09:53:13	2019 MAR 24 10:22:33	2019 MAR 24 10:51:53	3520.5	-135.7	5.6	30.1	-46.2	-38.5	46.4	66.2	15.9	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
11	Nightside	2019 MAR 24 10:51:53	2019 MAR 24 11:21:34	2019 MAR 24 11:51:15	3561.2	30.1	170.6	-164.4	46.4	39.3	-46.7	113.9	3.9	5	-	-	-		
11	Dayside	2019 MAR 24 11:51:15	2019 MAR 24 12:20:36	2019 MAR 24 12:49:57	3522.3	-164.4	-23.2	1.4	-46.7	-38.1	46.9	66.0	15.9	5	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
12	Nightside	2019 MAR 24 12:49:57	2019 MAR 24 13:19:37	2019 MAR 24 13:49:18	3560.7	1.4	141.9	166.9	46.9	38.9	-47.2	114.1	3.9	14	-	-	-		
12	Dayside	2019 MAR 24 13:49:18	2019 MAR 24 14:18:39	2019 MAR 24 14:48:01	3523.2	166.9	-52.0	-27.3	-47.2	-37.5	47.4	65.8	15.9	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
13	Nightside	2019 MAR 24 14:48:01	2019 MAR 24 15:17:41	2019 MAR 24 15:47:20	3559.3	-27.3	113.1	138.2	47.4	38.4	-47.7	114.3	3.9	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
13	Dayside	2019 MAR 24 15:47:20	2019 MAR 24 16:16:41	2019 MAR 24 16:46:03	3522.4	138.2	-80.7	-56.0	-47.7	-37.0	47.9	65.6	15.9	17	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
14	Nightside	2019 MAR 24 16:46:03	2019 MAR 24 17:15:42	2019 MAR 24 17:45:20	3557.8	-56.0	84.4	109.5	47.9	37.9	-48.2	114.5	3.9	14	-	-	-		
14	Dayside	2019 MAR 24 17:45:20	2019 MAR 24 18:14:41	2019 MAR 24 18:44:01	3520.4	109.5	-109.4	-84.7	-48.2	-36.5	48.4	65.4	15.9	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
15	Nightside	2019 MAR 24 18:44:01	2019 MAR 24 19:13:39	2019 MAR 24 19:43:17	3555.9	-84.7	55.7	80.9	48.4	37.5	-48.6	114.6	3.9	5	-	-	-		
15	Dayside	2019 MAR 24 19:43:17	2019 MAR 24 20:12:37	2019 MAR 24 20:41:57	3520.2	80.9	-138.2	-113.4	-48.6	-36.1	48.7	65.3	15.9	5	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	grazingMatch:UTOPIA; 	
16	Nightside	2019 MAR 24 20:41:57	2019 MAR 24 21:11:35	2019 MAR 24 21:41:13	3555.9	-113.4	26.8	52.2	48.7	37.1	-48.9	114.8	3.9	5	-	-	-		
16	Dayside	2019 MAR 24 21:41:13	2019 MAR 24 22:10:34	2019 MAR 24 22:39:55	3522.5	52.2	-167.0	-142.1	-48.9	-35.7	49.1	65.0	15.9	5	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
17	Nightside	2019 MAR 24 22:39:55	2019 MAR 24 23:09:34	2019 MAR 24 23:39:13	3557.9	-142.1	-2.0	23.5	49.1	36.7	-49.2	115.1	3.8	14	-	-	-		
