Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	9	Grazing	2019 MAR 24 07:12:26	-	2019 MAR 24 07:41:42	1756.0	-100.1	-	-100.1	87.0	-	87.0	-	5	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	10	Grazing	2019 MAR 24 09:10:17	-	2019 MAR 24 09:39:47	1770.0	-129.1	-	-129.1	87.0	-	87.0	-	14	-	-	-		
NOMAD	11	Grazing	2019 MAR 24 11:08:03	-	2019 MAR 24 11:37:57	1794.0	-158.7	-	-158.7	87.4	-	87.4	-	5	All Fullscan Fast	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	12	Grazing	2019 MAR 24 13:05:55	-	2019 MAR 24 13:36:11	1816.0	171.8	-	171.8	87.6	-	87.6	-	14	-	-	-		
N/A	13	Grazing	2019 MAR 24 15:03:53	-	2019 MAR 24 15:34:25	1832.0	143.0	-	143.0	87.4	-	87.4	-	17	-	-	-		
N/A	14	Grazing	2019 MAR 24 17:01:47	-	2019 MAR 24 17:32:35	1848.0	114.1	-	114.1	87.3	-	87.3	-	14	-	-	-		
NOMAD	15	Grazing	2019 MAR 24 18:59:33	-	2019 MAR 24 19:30:39	1866.0	84.7	-	84.7	87.5	-	87.5	-	5	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	grazingMatch:UTOPIA; 	
NOMAD	16	Grazing	2019 MAR 24 20:57:19	-	2019 MAR 24 21:28:41	1882.0	55.0	-	55.0	87.7	-	87.7	-	5	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	17	Grazing	2019 MAR 24 22:55:13	-	2019 MAR 24 23:26:47	1894.0	26.0	-	26.0	87.7	-	87.7	-	14	-	-	-		
NOMAD	18	Grazing	2019 MAR 25 00:53:08	-	2019 MAR 25 01:24:54	1906.0	-3.0	-	-3.0	87.6	-	87.6	-	5	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	19	Grazing	2019 MAR 25 02:51:01	-	2019 MAR 25 03:23:03	1922.0	-32.5	-	-32.5	87.7	-	87.7	-	14	-	-	-		
N/A	20	Grazing	2019 MAR 25 04:48:50	-	2019 MAR 25 05:21:08	1938.0	-62.2	-	-62.2	87.9	-	87.9	-	17	-	-	-		
N/A	21	Grazing	2019 MAR 25 06:46:39	-	2019 MAR 25 07:19:15	1956.0	-91.7	-	-91.7	87.9	-	87.9	-	14	-	-	-		
NOMAD	22	Grazing	2019 MAR 25 08:44:30	-	2019 MAR 25 09:17:16	1966.0	-120.5	-	-120.5	87.9	-	87.9	-	5	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	grazingMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
N/A	23	Grazing	2019 MAR 25 10:42:19	-	2019 MAR 25 11:15:19	1980.0	-150.9	-	-150.9	88.1	-	88.1	-	14	-	-	-		
NOMAD	24	Grazing	2019 MAR 25 12:40:10	-	2019 MAR 25 13:13:28	1998.0	178.2	-	178.2	88.3	-	88.3	-	5	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	25	Grazing	2019 MAR 25 14:38:04	-	2019 MAR 25 15:11:38	2014.0	148.6	-	148.6	88.3	-	88.3	-	14	-	-	-		
NOMAD	26	Merged	2019 MAR 25 16:35:59	-	2019 MAR 25 17:09:47	2027.9	120.1	-	127.6	88.2	-	-20.7	-	5	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	27	Merged	2019 MAR 25 18:33:50	-	2019 MAR 25 19:07:51	2040.8	90.8	-	98.9	88.2	-	-21.4	-	14	-	-	-		
NOMAD	28	Merged	2019 MAR 25 20:31:33	-	2019 MAR 25 21:05:49	2055.2	58.5	-	70.2	88.5	-	-22.0	-	5	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	29	Merged	2019 MAR 25 22:29:24	-	2019 MAR 25 23:03:49	2064.6	28.2	-	41.5	88.6	-	-22.5	-	14	-	-	-		
NOMAD	30	Merged	2019 MAR 26 00:27:19	-	2019 MAR 26 01:01:54	2075.7	-1.3	-	12.8	88.6	-	-23.0	-	5	Nominal Science 1xCO2 LA04	Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	31	Merged	2019 MAR 26 02:25:13	-	2019 MAR 26 02:59:59	2085.7	-30.8	-	-15.9	88.6	-	-23.6	-	14	-	-	-		
NOMAD	32	Ingress	2019 MAR 26 04:23:04	2019 MAR 26 04:31:39	2019 MAR 26 04:34:31	687.0	-62.4	-39.6	-40.0	88.7	62.2	52.7	5.9	1	136 with 1xDark	Science: orders #136, #136, #136, #136, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 353: SO: Horizontal Bin (160:190;0:175), Tint = 500 ms,20 bit,Rhythm = 851 ms, Binning=3		
NOMAD	32	Egress	2019 MAR 26 04:46:13	2019 MAR 26 04:49:07	2019 MAR 26 04:58:05	712.0	-42.2	-42.8	-44.7	12.8	3.2	-24.3	6.0	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	33	Ingress	2019 MAR 26 06:20:55	2019 MAR 26 06:29:20	2019 MAR 26 06:32:04	669.0	-92.4	-68.3	-68.6	88.7	62.8	53.7	5.9	14	-	-	-		
N/A	33	Egress	2019 MAR 26 06:44:34	2019 MAR 26 06:47:20	2019 MAR 26 06:56:09	695.0	-71.0	-71.5	-73.4	11.1	2.0	-25.1	6.0	14	-	-	-		
NOMAD	34	Ingress	2019 MAR 26 08:18:46	2019 MAR 26 08:27:02	2019 MAR 26 08:29:39	653.0	-120.7	-97.0	-97.3	88.6	63.3	54.6	5.9	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	34	Egress	2019 MAR 26 08:42:50	2019 MAR 26 08:45:29	2019 MAR 26 08:54:10	680.0	-99.7	-100.3	-102.1	9.5	0.8	-25.7	6.0	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	35	Ingress	2019 MAR 26 10:16:37	2019 MAR 26 10:24:43	2019 MAR 26 10:27:13	636.0	-150.9	-125.7	-125.9	88.7	63.9	55.6	5.9	14	-	-	-		
N/A	35	Egress	2019 MAR 26 10:41:07	2019 MAR 26 10:43:39	2019 MAR 26 10:52:09	662.0	-128.5	-129.0	-130.8	8.1	-0.2	-26.1	6.0	14	-	-	-		
NOMAD	36	Ingress	2019 MAR 26 12:14:26	2019 MAR 26 12:22:23	2019 MAR 26 12:24:46	620.0	172.5	-154.4	-154.6	88.9	64.7	56.8	5.9	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	36	Egress	2019 MAR 26 12:39:27	2019 MAR 26 12:41:52	2019 MAR 26 12:50:12	645.0	-157.3	-157.8	-159.5	6.6	-1.3	-26.7	6.0	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	37	Ingress	2019 MAR 26 14:12:19	2019 MAR 26 14:20:07	2019 MAR 26 14:22:25	606.0	139.5	176.8	176.7	89.0	65.3	57.8	5.9	14	-	-	-		
N/A	37	Egress	2019 MAR 26 14:37:48	2019 MAR 26 14:40:08	2019 MAR 26 14:48:19	631.0	173.9	173.5	171.8	5.1	-2.5	-27.4	6.0	14	-	-	-		
ACS	38	Ingress	2019 MAR 26 16:10:16	2019 MAR 26 16:17:56	2019 MAR 26 16:20:09	593.0	113.8	148.1	148.0	88.9	65.7	58.4	5.9	14	-	-	-		
ACS	38	Egress	2019 MAR 26 16:36:07	2019 MAR 26 16:38:22	2019 MAR 26 16:46:28	621.0	145.2	144.7	143.1	3.6	-3.7	-28.2	6.0	14	-	-	-		
NOMAD	39	Ingress	2019 MAR 26 18:08:09	2019 MAR 26 18:15:42	2019 MAR 26 18:17:51	582.0	87.2	119.4	119.3	88.8	66.0	58.9	5.9	1	Nominal Science 1xCO2 HA02; Nominal Science 1xCO2 LA02	Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	39	Egress	2019 MAR 26 18:34:20	2019 MAR 26 18:36:32	2019 MAR 26 18:44:31	611.0	116.4	116.0	114.3	2.4	-4.8	-28.9	6.0	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	40	Ingress	2019 MAR 26 20:05:55	2019 MAR 26 20:13:22	2019 MAR 26 20:15:27	572.0	52.8	90.7	90.6	88.9	66.5	59.7	5.9	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	40	Egress	2019 MAR 26 20:32:29	2019 MAR 26 20:34:37	2019 MAR 26 20:42:29	600.0	87.7	87.2	85.7	1.2	-5.7	-29.4	6.0	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	41	Ingress	2019 MAR 26 22:03:42	2019 MAR 26 22:11:01	2019 MAR 26 22:13:03	561.0	16.8	61.9	61.9	89.0	67.1	60.5	5.9	14	-	-	-		
