Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
1	Nightside	2020 AUG 08 14:48:51	2020 AUG 08 15:18:24	2020 AUG 08 15:47:57	3546.7	-129.5	-94.8	36.1	-65.1	19.9	65.1	127.8	3.8	3	-	-	-		
1	Dayside	2020 AUG 08 15:47:57	2020 AUG 08 16:17:19	2020 AUG 08 16:46:42	3524.3	36.1	70.3	-158.4	65.1	-18.4	-65.1	52.1	15.7	3	Ice CO 2SUBD #2	Science: orders #193, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0		
2	Nightside	2020 AUG 08 16:46:42	2020 AUG 08 17:16:15	2020 AUG 08 17:45:48	3546.0	-158.4	-123.7	6.9	-65.1	19.8	65.1	128.0	3.8	1	-	-	-		
2	Dayside	2020 AUG 08 17:45:48	2020 AUG 08 18:15:10	2020 AUG 08 18:44:33	3525.2	6.9	41.4	172.5	65.1	-18.4	-65.1	51.9	15.7	1	-		COP row -1: UVIS off		
3	Nightside	2020 AUG 08 18:44:33	2020 AUG 08 19:14:07	2020 AUG 08 19:43:41	3547.9	172.5	-152.6	-22.2	-65.1	19.7	65.2	128.3	3.7	17	-	-	COP row -1: UVIS off		
3	Dayside	2020 AUG 08 19:43:41	2020 AUG 08 20:13:04	2020 AUG 08 20:42:27	3526.6	-22.2	12.4	143.3	65.2	-18.2	-65.2	51.6	15.7	17	-		COP row -1: UVIS off		
4	Nightside	2020 AUG 08 20:42:27	2020 AUG 08 21:12:02	2020 AUG 08 21:41:36	3548.9	143.3	178.4	-51.3	-65.2	19.7	65.2	128.5	3.7	1	-	-	-		
4	Dayside	2020 AUG 08 21:41:36	2020 AUG 08 22:11:00	2020 AUG 08 22:40:24	3528.1	-51.3	-16.6	114.2	65.2	-18.2	-65.2	51.3	15.7	1	-		COP row 79: NADIR: Full Frame (57:245;0:1047),Tint = 20000 ms,16 bit,Rhythm = 22017 ms, Binning=0	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
5	Nightside	2020 AUG 08 22:40:24	2020 AUG 08 23:09:58	2020 AUG 08 23:39:32	3547.8	114.2	149.4	-80.2	-65.2	19.6	65.2	128.8	3.7	3	-	-	-		
5	Dayside	2020 AUG 08 23:39:32	2020 AUG 09 00:08:57	2020 AUG 09 00:38:22	3529.4	-80.2	-45.5	85.4	65.2	-18.2	-65.2	51.1	15.7	3	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&daysideMatch:ARGYRE; &mroOverlap; 	
6	Nightside	2020 AUG 09 00:38:22	2020 AUG 09 01:07:54	2020 AUG 09 01:37:27	3545.6	85.4	120.4	-109.1	-65.2	19.7	65.2	129.1	3.7	14	-	-	-		
6	Dayside	2020 AUG 09 01:37:27	2020 AUG 09 02:06:52	2020 AUG 09 02:36:16	3528.6	-109.1	-74.5	56.6	65.2	-18.2	-65.2	50.8	15.6	14	-		COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&daysideMatch:EAST THAUMASIA; &mroOverlap; 	
7	Nightside	2020 AUG 09 02:36:16	2020 AUG 09 03:05:48	2020 AUG 09 03:35:20	3544.3	56.6	91.5	-137.9	-65.2	19.7	65.2	129.3	3.7	3	-	-	-		
7	Dayside	2020 AUG 09 03:35:20	2020 AUG 09 04:04:43	2020 AUG 09 04:34:06	3525.9	-137.9	-103.4	27.6	65.2	-18.2	-65.2	50.6	15.6	3	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:245;0:1047),Tint = 20000 ms,16 bit,Rhythm = 22017 ms, Binning=0	&daysideMatch:CLARITAS RISE; &mroOverlap; 	
8	Nightside	2020 AUG 09 04:34:06	2020 AUG 09 05:03:39	2020 AUG 09 05:33:11	3545.1	27.6	62.5	-166.9	-65.2	19.7	65.2	129.6	3.6	1	-	-	-		
8	Dayside	2020 AUG 09 05:33:11	2020 AUG 09 06:02:34	2020 AUG 09 06:31:57	3525.9	-166.9	-132.4	-1.5	65.2	-18.2	-65.3	50.3	15.6	1	-		COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
9	Nightside	2020 AUG 09 06:31:57	2020 AUG 09 07:01:30	2020 AUG 09 07:31:03	3546.4	-1.5	33.6	163.9	-65.3	19.6	65.3	129.8	3.6	1	-	-	-		
9	Dayside	2020 AUG 09 07:31:03	2020 AUG 09 08:00:28	2020 AUG 09 08:29:52	3528.6	163.9	-161.3	-30.7	65.3	-18.1	-65.3	50.1	15.6	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
10	Nightside	2020 AUG 09 08:29:52	2020 AUG 09 08:59:25	2020 AUG 09 09:28:59	3546.9	-30.7	4.6	134.7	-65.3	19.5	65.3	130.0	3.6	14	-	-	-		
10	Dayside	2020 AUG 09 09:28:59	2020 AUG 09 09:58:24	2020 AUG 09 10:27:48	3529.2	134.7	169.7	-59.7	65.3	-18.1	-65.3	49.8	15.6	14	-		COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
11	Nightside	2020 AUG 09 10:27:48	2020 AUG 09 10:57:22	2020 AUG 09 11:26:56	3547.8	-59.7	-24.4	105.8	-65.3	19.5	65.3	130.3	3.6	1	-	-	-		
11	Dayside	2020 AUG 09 11:26:56	2020 AUG 09 11:56:20	2020 AUG 09 12:25:44	3527.7	105.8	140.7	-88.6	65.3	-18.1	-65.3	49.5	15.5	1	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
12	Nightside	2020 AUG 09 12:25:44	2020 AUG 09 12:55:18	2020 AUG 09 13:24:52	3548.4	-88.6	-53.3	77.0	-65.3	19.5	65.3	130.6	3.6	14	-	-	-		
12	Dayside	2020 AUG 09 13:24:52	2020 AUG 09 13:54:15	2020 AUG 09 14:23:38	3525.7	77.0	111.7	-117.4	65.3	-18.1	-65.3	49.3	15.5	14	-		COP row -1: UVIS off		
13	Nightside	2020 AUG 09 14:23:38	2020 AUG 09 14:53:12	2020 AUG 09 15:22:46	3547.7	-117.4	-82.3	48.1	-65.3	19.5	65.3	130.9	3.5	14	-	-	-		
13	Dayside	2020 AUG 09 15:22:46	2020 AUG 09 15:52:08	2020 AUG 09 16:21:30	3524.5	48.1	82.8	-146.3	65.3	-18.1	-65.3	49.0	15.5	14	-		COP row 79: NADIR: Full Frame (57:245;0:1047),Tint = 20000 ms,16 bit,Rhythm = 22017 ms, Binning=0		
14	Nightside	2020 AUG 09 16:21:30	2020 AUG 09 16:51:03	2020 AUG 09 17:20:36	3545.9	-146.3	-111.2	19.1	-65.3	19.5	65.4	131.1	3.5	1	-	-	-		
14	Dayside	2020 AUG 09 17:20:36	2020 AUG 09 17:49:58	2020 AUG 09 18:19:21	3525.1	19.1	53.9	-175.4	65.4	-18.1	-65.4	48.8	15.5	1	-		COP row -1: UVIS off		
15	Nightside	2020 AUG 09 18:19:21	2020 AUG 09 18:48:54	2020 AUG 09 19:18:28	3546.9	-175.4	-140.2	-10.1	-65.4	19.4	65.4	131.3	3.5	17	-	-	COP row -1: UVIS off		
15	Dayside	2020 AUG 09 19:18:28	2020 AUG 09 19:47:51	2020 AUG 09 20:17:14	3526.4	-10.1	24.9	155.4	65.4	-18.0	-65.4	48.6	15.5	17	-		COP row -1: UVIS off		
16	Nightside	2020 AUG 09 20:17:14	2020 AUG 09 20:46:49	2020 AUG 09 21:16:23	3548.9	155.4	-169.1	-39.1	-65.4	19.4	65.4	131.6	3.5	1	-	-	-		
16	Dayside	2020 AUG 09 21:16:23	2020 AUG 09 21:45:47	2020 AUG 09 22:15:11	3527.9	-39.1	-4.1	126.4	65.4	-17.9	-65.4	48.3	15.4	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0		
17	Nightside	2020 AUG 09 22:15:11	2020 AUG 09 22:44:45	2020 AUG 09 23:14:20	3548.6	126.4	161.9	-68.1	-65.4	19.4	65.4	131.8	3.5	1	-	-	-		
17	Dayside	2020 AUG 09 23:14:20	2020 AUG 09 23:43:44	2020 AUG 10 00:13:09	3529.5	-68.1	-33.0	97.4	65.4	-17.9	-65.4	48.0	15.4	1	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
18	Nightside	2020 AUG 10 00:13:09	2020 AUG 10 00:42:42	2020 AUG 10 01:12:16	3546.6	97.4	132.9	-97.0	-65.4	19.4	65.4	132.1	3.4	14	-	-	-		
18	Dayside	2020 AUG 10 01:12:16	2020 AUG 10 01:41:40	2020 AUG 10 02:11:05	3529.5	-97.0	-62.0	68.6	65.4	-18.0	-65.4	47.7	15.4	14	-		COP row -1: UVIS off		
19	Nightside	2020 AUG 10 02:11:05	2020 AUG 10 02:40:38	2020 AUG 10 03:10:10	3544.7	68.6	104.0	-125.8	-65.4	19.4	65.4	132.4	3.4	14	-	-	-		
19	Dayside	2020 AUG 10 03:10:10	2020 AUG 10 03:39:34	2020 AUG 10 04:08:57	3527.5	-125.8	-91.0	39.8	65.4	-18.0	-65.4	47.5	15.4	14	-		COP row -1: UVIS off		
20	Nightside	2020 AUG 10 04:08:57	2020 AUG 10 04:38:30	2020 AUG 10 05:08:02	3544.7	39.8	75.0	-154.7	-65.4	19.4	65.4	132.6	3.4	14	-	-	-		
20	Dayside	2020 AUG 10 05:08:02	2020 AUG 10 05:37:25	2020 AUG 10 06:06:48	3525.8	-154.7	-119.9	10.7	65.4	-18.0	-65.4	47.3	15.4	14	-		COP row -1: UVIS off	&daysideMatch:ARSIA MONS; 	
21	Nightside	2020 AUG 10 06:06:48	2020 AUG 10 06:36:21	2020 AUG 10 07:05:54	3545.8	10.7	46.1	176.2	-65.4	19.4	65.4	132.9	3.4	1	-	-	-		
21	Dayside	2020 AUG 10 07:05:54	2020 AUG 10 07:35:18	2020 AUG 10 08:04:42	3528.2	176.2	-148.8	-18.4	65.4	-17.9	-65.5	47.0	15.4	1	-		COP row -1: UVIS off		
22	Nightside	2020 AUG 10 08:04:42	2020 AUG 10 08:34:15	2020 AUG 10 09:03:48	3546.4	-18.4	17.1	147.0	-65.5	19.3	65.5	133.1	3.4	3	-	-	-		
22	Dayside	2020 AUG 10 09:03:48	2020 AUG 10 09:33:13	2020 AUG 10 10:02:38	3529.7	147.0	-177.8	-47.4	65.5	-17.9	-65.5	46.8	15.3	3	Surface Ice 3SUBD 01	Science: orders #199, #194, #188, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
23	Nightside	2020 AUG 10 10:02:38	2020 AUG 10 10:32:12	2020 AUG 10 11:01:45	3547.1	-47.4	-11.9	118.0	-65.5	19.3	65.5	133.4	3.4	1	-	-	-		
23	Dayside	2020 AUG 10 11:01:45	2020 AUG 10 11:31:10	2020 AUG 10 12:00:34	3528.9	118.0	153.2	-76.4	65.5	-17.9	-65.5	46.5	15.3	1	-		COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&daysideMatch:AEOLIS MENSAE MFF; &mroOverlap; 	
24	Nightside	2020 AUG 10 12:00:34	2020 AUG 10 12:30:08	2020 AUG 10 12:59:42	3548.1	-76.4	-40.8	89.1	-65.5	19.3	65.5	133.6	3.3	3	-	-	-		
24	Dayside	2020 AUG 10 12:59:42	2020 AUG 10 13:29:06	2020 AUG 10 13:58:29	3526.7	89.1	124.2	-105.2	65.5	-17.9	-65.5	46.2	15.3	3	Nominal 6SUBD #2	Science: orders #149, #134, #168, #121, #189, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
25	Nightside	2020 AUG 10 13:58:29	2020 AUG 10 14:28:03	2020 AUG 10 14:57:37	3548.1	-105.2	-69.8	60.4	-65.5	19.4	65.5	133.9	3.3	28	-	-	-		
25	Dayside	2020 AUG 10 14:57:37	2020 AUG 10 15:27:00	2020 AUG 10 15:56:22	3525.1	60.4	95.3	-134.1	65.5	-17.9	-65.5	46.0	15.3	28	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:245;0:1047),Tint = 20000 ms,16 bit,Rhythm = 22017 ms, Binning=0	&trueDayLimb; 	
26	Nightside	2020 AUG 10 15:56:22	2020 AUG 10 16:25:55	2020 AUG 10 16:55:28	3546.3	-134.1	-98.7	31.5	-65.5	19.4	65.5	134.2	3.3	14	-	-	-		
26	Dayside	2020 AUG 10 16:55:28	2020 AUG 10 17:24:51	2020 AUG 10 17:54:13	3524.9	31.5	66.4	-163.0	65.5	-17.9	-65.5	45.7	15.3	14	-		COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
27	Nightside	2020 AUG 10 17:54:13	2020 AUG 10 18:23:46	2020 AUG 10 18:53:20	3546.3	-163.0	-127.7	2.4	-65.5	19.3	65.5	134.4	3.3	1	-	-	-		
27	Dayside	2020 AUG 10 18:53:20	2020 AUG 10 19:22:43	2020 AUG 10 19:52:05	3525.8	2.4	37.4	167.9	65.5	-17.9	-65.5	45.5	15.2	1	Ice CO 2SUBD #2	Science: orders #193, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
28	Nightside	2020 AUG 10 19:52:05	2020 AUG 10 20:21:40	2020 AUG 10 20:51:14	3548.3	167.9	-156.6	-26.7	-65.5	19.3	65.5	134.6	3.3	1	-	-	-		
