Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	1	Ingress	2020 AUG 08 14:57:06	2020 AUG 08 15:02:35	2020 AUG 08 15:03:48	402.0	-95.4	-82.2	-79.8	-54.3	-42.6	-39.6	4.4	3	-	-	-		
N/A	1	Egress	2020 AUG 08 15:31:54	2020 AUG 08 15:33:04	2020 AUG 08 15:38:08	374.0	-34.5	-31.4	-14.3	47.8	50.5	59.9	8.2	3	-	-	-		
NOMAD	2	Ingress	2020 AUG 08 16:54:56	2020 AUG 08 17:00:22	2020 AUG 08 17:01:34	398.0	-124.4	-111.2	-108.8	-54.5	-42.9	-40.0	4.3	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7		
NOMAD	2	Egress	2020 AUG 08 17:29:51	2020 AUG 08 17:31:00	2020 AUG 08 17:36:02	371.0	-63.0	-59.9	-43.0	48.0	50.6	59.9	8.2	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7		
ACS	3	Ingress	2020 AUG 08 18:52:47	2020 AUG 08 18:58:10	2020 AUG 08 18:59:21	394.0	-153.4	-140.2	-137.9	-54.7	-43.3	-40.4	4.3	17	-	-	-		
ACS	3	Egress	2020 AUG 08 19:27:49	2020 AUG 08 19:28:58	2020 AUG 08 19:33:56	367.0	-91.5	-88.5	-71.8	48.1	50.7	59.9	8.3	17	-	-	-		
NOMAD	4	Ingress	2020 AUG 08 20:50:37	2020 AUG 08 20:55:57	2020 AUG 08 20:57:08	391.0	177.3	-169.4	-167.0	-55.0	-43.9	-41.0	4.3	1	LNO Occultation Fullscan Fast #2	Diffraction order stepping (fullscan): 105 orders from 110 to 215 in steps of 1 (6 order(s) per 1 second(s))	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
NOMAD	4	Egress	2020 AUG 08 21:25:51	2020 AUG 08 21:26:59	2020 AUG 08 21:31:55	364.0	-120.0	-117.0	-100.4	48.3	50.8	59.9	8.3	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	5	Ingress	2020 AUG 08 22:48:30	2020 AUG 08 22:53:47	2020 AUG 08 22:54:57	387.0	148.2	161.5	163.9	-55.3	-44.3	-41.5	4.2	3	-	-	-	&daysideMatch:ARGYRE; &mroOverlap; 	
N/A	5	Egress	2020 AUG 08 23:23:55	2020 AUG 08 23:25:02	2020 AUG 08 23:29:55	360.0	-148.3	-145.3	-128.9	48.6	51.1	60.0	8.3	3	-	-	-	&daysideMatch:ARGYRE; &mroOverlap; 	
ACS	6	Ingress	2020 AUG 09 00:46:23	2020 AUG 09 00:51:38	2020 AUG 09 00:52:47	384.0	119.1	132.5	134.8	-55.5	-44.7	-41.9	4.2	14	-	-	-	&daysideMatch:EAST THAUMASIA; &mroOverlap; 	
ACS	6	Egress	2020 AUG 09 01:21:59	2020 AUG 09 01:23:05	2020 AUG 09 01:27:56	357.0	-176.6	-173.6	-157.1	48.9	51.4	60.1	8.3	14	-	-	-	&daysideMatch:EAST THAUMASIA; &mroOverlap; 	
N/A	7	Ingress	2020 AUG 09 02:44:13	2020 AUG 09 02:49:26	2020 AUG 09 02:50:34	381.0	90.0	103.5	105.8	-55.7	-45.1	-42.4	4.2	3	-	-	-	&daysideMatch:CLARITAS RISE; &mroOverlap; 	
N/A	7	Egress	2020 AUG 09 03:19:59	2020 AUG 09 03:21:05	2020 AUG 09 03:25:54	355.0	155.1	158.1	174.6	49.2	51.6	60.2	8.3	3	-	-	-	&daysideMatch:CLARITAS RISE; &mroOverlap; 	
NOMAD	8	Ingress	2020 AUG 09 04:42:00	2020 AUG 09 04:47:11	2020 AUG 09 04:48:19	379.0	60.9	74.4	76.8	-55.9	-45.4	-42.8	4.2	1	6SUBD CO H2O #1	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7	&mroOverlap; 	
NOMAD	8	Egress	2020 AUG 09 05:17:54	2020 AUG 09 05:18:59	2020 AUG 09 05:23:45	351.0	126.6	129.6	145.8	49.3	51.7	60.2	8.4	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7	&mroOverlap; 	
NOMAD	9	Ingress	2020 AUG 09 06:39:52	2020 AUG 09 06:45:00	2020 AUG 09 06:46:07	375.0	31.9	45.4	47.8	-56.1	-45.8	-43.2	4.1	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7	&mroOverlap; 	
NOMAD	9	Egress	2020 AUG 09 07:15:51	2020 AUG 09 07:16:55	2020 AUG 09 07:21:40	349.0	98.0	100.9	117.1	49.4	51.7	60.2	8.4	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7	&mroOverlap; 	
ACS	10	Ingress	2020 AUG 09 08:37:47	2020 AUG 09 08:42:52	2020 AUG 09 08:43:58	371.0	2.9	16.4	18.7	-56.2	-46.1	-43.5	4.1	14	-	-	-	&mroOverlap; 	
ACS	10	Egress	2020 AUG 09 09:13:53	2020 AUG 09 09:14:57	2020 AUG 09 09:19:39	346.0	69.5	72.5	88.4	49.6	51.9	60.2	8.4	14	-	-	-	&mroOverlap; 	
NOMAD	11	Ingress	2020 AUG 09 10:35:41	2020 AUG 09 10:40:43	2020 AUG 09 10:41:49	368.0	-26.2	-12.7	-10.4	-56.4	-46.5	-44.0	4.1	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	11	Egress	2020 AUG 09 11:11:57	2020 AUG 09 11:13:00	2020 AUG 09 11:17:40	343.0	41.1	44.0	59.9	49.8	52.1	60.2	8.4	1	6SUBD Nom CO #5	Science: orders #168, #136, #169, #121, #189, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
ACS	12	Ingress	2020 AUG 09 12:33:32	2020 AUG 09 12:38:33	2020 AUG 09 12:39:38	366.0	-55.3	-41.8	-39.4	-56.7	-46.9	-44.4	4.1	14	-	-	-		
ACS	12	Egress	2020 AUG 09 13:09:59	2020 AUG 09 13:11:02	2020 AUG 09 13:15:39	340.0	12.8	15.7	31.5	50.1	52.3	60.3	8.4	14	-	-	-		
N/A	13	Ingress	2020 AUG 09 14:31:21	2020 AUG 09 14:36:20	2020 AUG 09 14:37:25	364.0	-84.4	-70.9	-68.5	-56.9	-47.2	-44.8	4.0	14	-	-	-		
