Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
1	Nightside	2019 SEP 14 16:36:16	2019 SEP 14 17:05:36	2019 SEP 14 17:34:56	3520.1	139.0	-78.1	-55.4	-47.3	-38.0	47.4	151.2	2.0	3	-	-	-		
1	Dayside	2019 SEP 14 17:34:56	2019 SEP 14 18:04:35	2019 SEP 14 18:34:13	3556.9	-55.4	87.0	110.1	47.4	39.1	-47.5	28.7	14.0	3	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3	&daysideMatch:UTOPIA; 	
2	Nightside	2019 SEP 14 18:34:13	2019 SEP 14 19:03:32	2019 SEP 14 19:32:52	3518.4	110.1	-106.9	-84.3	-47.5	-37.8	47.6	151.4	2.0	1	-	-	-		
2	Dayside	2019 SEP 14 19:32:52	2019 SEP 14 20:02:29	2019 SEP 14 20:32:07	3555.5	-84.3	58.1	81.2	47.6	38.9	-47.7	28.6	14.0	1	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
3	Nightside	2019 SEP 14 20:32:07	2019 SEP 14 21:01:27	2019 SEP 14 21:30:46	3519.1	81.2	-135.8	-113.1	-47.7	-37.7	47.7	151.5	2.0	14	-	-	-		
3	Dayside	2019 SEP 14 21:30:46	2019 SEP 14 22:00:24	2019 SEP 14 22:30:02	3555.7	-113.1	29.2	52.4	47.7	38.8	-47.8	28.3	13.9	14	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
4	Nightside	2019 SEP 14 22:30:02	2019 SEP 14 22:59:22	2019 SEP 14 23:28:43	3521.1	52.4	-164.7	-142.0	-47.8	-37.5	47.8	151.8	2.0	1	-	-	-		
4	Dayside	2019 SEP 14 23:28:43	2019 SEP 14 23:58:22	2019 SEP 15 00:28:01	3557.9	-142.0	0.2	23.5	47.8	38.6	-47.9	28.1	13.9	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
5	Nightside	2019 SEP 15 00:28:01	2019 SEP 15 00:57:21	2019 SEP 15 01:26:42	3521.0	23.5	166.3	-170.9	-47.9	-37.4	47.9	152.0	1.9	3	-	-	-		
5	Dayside	2019 SEP 15 01:26:42	2019 SEP 15 01:56:22	2019 SEP 15 02:26:02	3559.8	-170.9	-28.7	-5.4	47.9	38.5	-48.0	27.9	13.9	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
6	Nightside	2019 SEP 15 02:26:02	2019 SEP 15 02:55:22	2019 SEP 15 03:24:42	3519.9	-5.4	137.4	160.2	-48.0	-37.3	48.1	152.2	1.9	14	-	-	-		
6	Dayside	2019 SEP 15 03:24:42	2019 SEP 15 03:54:22	2019 SEP 15 04:24:02	3560.1	160.2	-57.6	-34.3	48.1	38.3	-48.2	27.7	13.9	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
7	Nightside	2019 SEP 15 04:24:02	2019 SEP 15 04:53:21	2019 SEP 15 05:22:41	3518.8	-34.3	108.5	131.3	-48.2	-37.1	48.3	152.4	1.9	1	-	-	-		
7	Dayside	2019 SEP 15 05:22:41	2019 SEP 15 05:52:20	2019 SEP 15 06:21:59	3558.2	131.3	-86.4	-63.2	48.3	38.1	-48.4	27.5	13.9	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
8	Nightside	2019 SEP 15 06:21:59	2019 SEP 15 06:51:18	2019 SEP 15 07:20:37	3518.0	-63.2	79.6	102.4	-48.4	-37.0	48.4	152.5	1.9	1	-	-	-		
8	Dayside	2019 SEP 15 07:20:37	2019 SEP 15 07:50:15	2019 SEP 15 08:19:53	3556.1	102.4	-115.3	-92.1	48.4	38.0	-48.5	27.4	13.9	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
9	Nightside	2019 SEP 15 08:19:53	2019 SEP 15 08:49:12	2019 SEP 15 09:18:31	3517.6	-92.1	50.8	73.6	-48.5	-36.8	48.6	152.7	1.9	14	-	-	-		
9	Dayside	2019 SEP 15 09:18:31	2019 SEP 15 09:48:09	2019 SEP 15 10:17:48	3557.1	73.6	-144.2	-120.9	48.6	37.9	-48.6	27.2	13.9	14	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
