Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	1	Ingress	2019 SEP 14 16:41:49	2019 SEP 14 16:45:14	2019 SEP 14 16:45:56	247.0	128.5	120.1	118.1	-53.5	-57.3	-58.1	14.9	3	-	-	-	&daysideMatch:UTOPIA; 	
N/A	1	Egress	2019 SEP 14 17:24:45	2019 SEP 14 17:25:25	2019 SEP 14 17:28:35	230.0	-41.2	-42.1	-46.4	34.1	35.1	39.6	4.7	3	-	-	-	&daysideMatch:UTOPIA; 	
N/A	2	Ingress	2019 SEP 14 18:39:43	2019 SEP 14 18:43:09	2019 SEP 14 18:43:51	248.0	99.7	91.3	89.3	-53.6	-57.4	-58.1	14.9	1	-	-	-		
NOMAD	2	Egress	2019 SEP 14 19:22:42	2019 SEP 14 19:23:22	2019 SEP 14 19:26:32	230.0	-70.1	-71.0	-75.3	34.4	35.4	39.8	4.7	1	136 with 1xDark	Science: orders #136, #136, #136, #136, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	3	Ingress	2019 SEP 14 20:37:37	2019 SEP 14 20:41:02	2019 SEP 14 20:41:44	247.0	70.9	62.5	60.4	-53.7	-57.4	-58.2	14.9	14	-	-	-		
N/A	3	Egress	2019 SEP 14 21:20:37	2019 SEP 14 21:21:17	2019 SEP 14 21:24:26	229.0	-99.0	-99.9	-104.2	34.6	35.6	40.0	4.7	14	-	-	-		
N/A	4	Ingress	2019 SEP 14 22:35:33	2019 SEP 14 22:38:57	2019 SEP 14 22:39:39	246.0	42.0	33.7	31.7	-53.7	-57.4	-58.2	14.9	1	-	-	-		
NOMAD	4	Egress	2019 SEP 14 23:18:35	2019 SEP 14 23:19:15	2019 SEP 14 23:22:24	229.0	-127.9	-128.8	-133.1	34.8	35.8	40.2	4.7	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	5	Ingress	2019 SEP 15 00:33:32	2019 SEP 15 00:36:56	2019 SEP 15 00:37:37	245.0	13.2	5.0	3.0	-53.8	-57.4	-58.2	14.9	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	5	Egress	2019 SEP 15 01:16:35	2019 SEP 15 01:17:15	2019 SEP 15 01:20:23	228.0	-156.8	-157.7	-161.9	35.1	36.1	40.4	4.7	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
