Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	1	Ingress	2019 JUN 15 15:39:12	2019 JUN 15 15:42:38	2019 JUN 15 15:43:20	248.0	-7.4	-0.1	1.3	-65.9	-61.3	-60.2	15.9	3	-	-	-	&daysideMatch:CLARITAS RISE; 	
N/A	1	Egress	2019 JUN 15 16:21:54	2019 JUN 15 16:22:34	2019 JUN 15 16:25:43	229.0	87.0	90.7	108.7	72.5	73.0	74.0	22.6	3	-	-	-	&daysideMatch:CLARITAS RISE; 	
N/A	2	Ingress	2019 JUN 15 17:37:02	2019 JUN 15 17:40:30	2019 JUN 15 17:41:12	250.0	-36.2	-28.7	-27.4	-65.9	-61.2	-60.2	15.9	1	-	-	-		
NOMAD	2	Egress	2019 JUN 15 18:19:43	2019 JUN 15 18:20:23	2019 JUN 15 18:23:32	229.0	57.6	61.3	79.3	72.4	72.9	74.0	22.5	1	136 with 1xDark	Science: orders #136, #136, #136, #136, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	3	Ingress	2019 JUN 15 19:34:58	2019 JUN 15 19:38:26	2019 JUN 15 19:39:08	250.0	-64.7	-57.2	-55.9	-65.8	-61.1	-60.0	15.9	14	-	-	-		
N/A	3	Egress	2019 JUN 15 20:17:35	2019 JUN 15 20:18:15	2019 JUN 15 20:21:25	230.0	28.4	32.1	50.2	72.3	72.8	74.0	22.5	14	-	-	-		
N/A	4	Ingress	2019 JUN 15 21:32:58	2019 JUN 15 21:36:26	2019 JUN 15 21:37:08	250.0	-93.2	-85.7	-84.4	-65.7	-60.9	-59.8	15.9	1	-	-	-		
NOMAD	4	Egress	2019 JUN 15 22:15:32	2019 JUN 15 22:16:12	2019 JUN 15 22:19:22	230.0	-0.9	2.8	21.0	72.2	72.7	74.0	22.5	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	5	Ingress	2019 JUN 15 23:30:56	2019 JUN 15 23:34:24	2019 JUN 15 23:35:07	251.0	-121.8	-114.3	-113.0	-65.6	-60.8	-59.7	15.9	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	5	Egress	2019 JUN 16 00:13:27	2019 JUN 16 00:14:08	2019 JUN 16 00:17:18	231.0	-30.3	-26.6	-8.3	72.1	72.6	73.9	22.4	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	6	Ingress	2019 JUN 16 01:28:52	2019 JUN 16 01:32:21	2019 JUN 16 01:33:04	252.0	-150.6	-143.0	-141.6	-65.6	-60.8	-59.6	15.9	14	-	-	-		
N/A	6	Egress	2019 JUN 16 02:11:21	2019 JUN 16 02:12:02	2019 JUN 16 02:15:13	232.0	-59.9	-56.2	-37.8	71.9	72.5	73.9	22.4	14	-	-	-		
NOMAD	7	Ingress	2019 JUN 16 03:26:45	2019 JUN 16 03:30:16	2019 JUN 16 03:30:59	254.0	-179.4	-171.6	-170.3	-65.7	-60.7	-59.6	15.9	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:NILI FOSSAE; 	
N/A	7	Egress	2019 JUN 16 04:09:12	2019 JUN 16 04:09:53	2019 JUN 16 04:13:05	233.0	-89.4	-85.7	-67.2	71.8	72.4	73.9	22.3	1	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	8	Ingress	2019 JUN 16 05:24:38	2019 JUN 16 05:28:10	2019 JUN 16 05:28:53	255.0	151.9	159.7	161.1	-65.7	-60.7	-59.5	15.9	1	-	-	-		
NOMAD	8	Egress	2019 JUN 16 06:07:03	2019 JUN 16 06:07:44	2019 JUN 16 06:10:57	234.0	-118.6	-114.9	-96.4	71.7	72.3	73.9	22.3	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	9	Ingress	2019 JUN 16 07:22:33	2019 JUN 16 07:26:05	2019 JUN 16 07:26:48	255.0	123.3	131.2	132.6	-65.6	-60.5	-59.4	16.0	14	-	-	-		
ACS	9	Egress	2019 JUN 16 08:04:55	2019 JUN 16 08:05:36	2019 JUN 16 08:08:49	234.0	-147.8	-144.2	-125.6	71.6	72.2	73.8	22.2	14	-	-	-		
