Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
1	Nightside	2019 JUN 15 15:33:38	2019 JUN 15 16:03:02	2019 JUN 15 16:32:26	3528.5	-24.3	87.5	141.3	-71.6	-8.4	71.6	150.7	22.1	3	-	-	-		
1	Dayside	2019 JUN 15 16:32:26	2019 JUN 15 17:01:58	2019 JUN 15 17:31:29	3542.9	141.3	-107.4	-53.2	71.6	9.9	-71.6	29.4	10.0	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:CLARITAS RISE; 	
2	Nightside	2019 JUN 15 17:31:29	2019 JUN 15 18:00:54	2019 JUN 15 18:30:18	3529.0	-53.2	58.5	112.5	-71.6	-8.3	71.6	150.5	22.0	1	-	-	-		
2	Dayside	2019 JUN 15 18:30:18	2019 JUN 15 18:59:50	2019 JUN 15 19:29:23	3544.4	112.5	-136.4	-81.8	71.6	9.8	-71.6	29.6	10.0	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
3	Nightside	2019 JUN 15 19:29:23	2019 JUN 15 19:58:48	2019 JUN 15 20:28:13	3530.9	-81.8	29.6	83.8	-71.6	-8.2	71.6	150.2	22.0	14	-	-	-		
3	Dayside	2019 JUN 15 20:28:13	2019 JUN 15 20:57:46	2019 JUN 15 21:27:19	3545.5	83.8	-165.3	-110.6	71.6	9.7	-71.6	29.9	10.0	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
4	Nightside	2019 JUN 15 21:27:19	2019 JUN 15 21:56:45	2019 JUN 15 22:26:11	3532.4	-110.6	0.6	55.0	-71.6	-8.2	71.6	150.0	22.0	1	-	-	-		
4	Dayside	2019 JUN 15 22:26:11	2019 JUN 15 22:55:44	2019 JUN 15 23:25:16	3544.7	55.0	165.7	-139.5	71.6	9.7	-71.6	30.2	10.0	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
5	Nightside	2019 JUN 15 23:25:16	2019 JUN 15 23:54:43	2019 JUN 16 00:24:09	3532.9	-139.5	-28.4	26.1	-71.6	-8.2	71.6	149.7	22.0	3	-	-	-		
5	Dayside	2019 JUN 16 00:24:09	2019 JUN 16 00:53:41	2019 JUN 16 01:23:12	3543.3	26.1	136.7	-168.4	71.6	9.7	-71.6	30.5	10.0	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
6	Nightside	2019 JUN 16 01:23:12	2019 JUN 16 01:52:39	2019 JUN 16 02:22:05	3532.2	-168.4	-57.3	-2.9	-71.6	-8.1	71.6	149.4	22.0	14	-	-	-		
6	Dayside	2019 JUN 16 02:22:05	2019 JUN 16 02:51:36	2019 JUN 16 03:21:07	3542.1	-2.9	107.7	162.6	71.6	9.7	-71.6	30.7	9.9	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
7	Nightside	2019 JUN 16 03:21:07	2019 JUN 16 03:50:32	2019 JUN 16 04:19:58	3530.9	162.6	-86.3	-31.9	-71.6	-8.1	71.7	149.2	22.0	1	-	-	-		
7	Dayside	2019 JUN 16 04:19:58	2019 JUN 16 04:49:28	2019 JUN 16 05:18:59	3541.3	-31.9	78.8	133.6	71.7	9.7	-71.7	30.9	9.9	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:NILI FOSSAE; 	
8	Nightside	2019 JUN 16 05:18:59	2019 JUN 16 05:48:24	2019 JUN 16 06:17:50	3530.8	133.6	-115.2	-60.7	-71.7	-8.1	71.7	148.9	21.9	1	-	-	-		
8	Dayside	2019 JUN 16 06:17:50	2019 JUN 16 06:47:20	2019 JUN 16 07:16:51	3541.3	-60.7	49.9	104.8	71.7	9.6	-71.7	31.2	9.9	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
9	Nightside	2019 JUN 16 07:16:51	2019 JUN 16 07:46:18	2019 JUN 16 08:15:44	3533.2	104.8	-144.1	-89.4	-71.7	-8.1	71.7	148.7	21.9	14	-	-	-		
9	Dayside	2019 JUN 16 08:15:44	2019 JUN 16 08:45:16	2019 JUN 16 09:14:47	3542.7	-89.4	20.9	76.2	71.7	9.5	-71.7	31.4	9.9	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
10	Nightside	2019 JUN 16 09:14:47	2019 JUN 16 09:44:14	2019 JUN 16 10:13:41	3534.0	76.2	-173.1	-118.2	-71.7	-8.0	71.7	148.4	21.9	1	-	-	-		
10	Dayside	2019 JUN 16 10:13:41	2019 JUN 16 10:43:13	2019 JUN 16 11:12:46	3544.7	-118.2	-8.0	47.4	71.7	9.5	-71.7	31.7	9.9	1	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
11	Nightside	2019 JUN 16 11:12:46	2019 JUN 16 11:42:12	2019 JUN 16 12:11:38	3532.5	47.4	157.9	-147.1	-71.7	-7.9	71.7	148.1	21.9	14	-	-	-		
11	Dayside	2019 JUN 16 12:11:38	2019 JUN 16 12:41:11	2019 JUN 16 13:10:44	3545.7	-147.1	-37.0	18.4	71.7	9.5	-71.7	32.0	9.9	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
12	Nightside	2019 JUN 16 13:10:44	2019 JUN 16 13:40:09	2019 JUN 16 14:09:35	3530.7	18.4	128.9	-176.1	-71.7	-7.9	71.7	147.9	21.9	3	-	-	-		
12	Dayside	2019 JUN 16 14:09:35	2019 JUN 16 14:39:07	2019 JUN 16 15:08:39	3544.7	-176.1	-66.0	-10.6	71.7	9.4	-71.7	32.2	9.8	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:COPRATES RISE; 	
13	Nightside	2019 JUN 16 15:08:39	2019 JUN 16 15:38:04	2019 JUN 16 16:07:29	3529.4	-10.6	100.0	154.9	-71.7	-8.0	71.8	147.6	21.9	1	-	-	-		
13	Dayside	2019 JUN 16 16:07:29	2019 JUN 16 16:37:00	2019 JUN 16 17:06:32	3542.9	154.9	-94.9	-39.6	71.8	9.4	-71.8	32.5	9.8	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
14	Nightside	2019 JUN 16 17:06:32	2019 JUN 16 17:35:56	2019 JUN 16 18:05:21	3529.2	-39.6	71.1	126.0	-71.8	-7.9	71.8	147.4	21.8	14	-	-	-		
14	Dayside	2019 JUN 16 18:05:21	2019 JUN 16 18:34:52	2019 JUN 16 19:04:24	3543.2	126.0	-123.9	-68.4	71.8	9.4	-71.8	32.7	9.8	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
15	Nightside	2019 JUN 16 19:04:24	2019 JUN 16 19:33:49	2019 JUN 16 20:03:14	3530.3	-68.4	42.1	97.3	-71.8	-7.9	71.8	147.2	21.8	1	-	-	-		
15	Dayside	2019 JUN 16 20:03:14	2019 JUN 16 20:32:47	2019 JUN 16 21:02:20	3545.4	97.3	-152.8	-97.1	71.8	9.4	-71.8	33.0	9.8	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
16	Nightside	2019 JUN 16 21:02:20	2019 JUN 16 21:31:46	2019 JUN 16 22:01:12	3532.0	-97.1	13.2	68.6	-71.8	-7.8	71.8	146.9	21.8	1	-	-	-		
16	Dayside	2019 JUN 16 22:01:12	2019 JUN 16 22:30:44	2019 JUN 16 23:00:17	3545.1	68.6	178.2	-125.9	71.8	9.3	-71.8	33.2	9.8	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
17	Nightside	2019 JUN 16 23:00:17	2019 JUN 16 23:29:43	2019 JUN 16 23:59:10	3532.9	-125.9	-15.8	39.7	-71.8	-7.8	71.8	146.6	21.8	14	-	-	-		
17	Dayside	2019 JUN 16 23:59:10	2019 JUN 17 00:28:42	2019 JUN 17 00:58:13	3543.8	39.7	149.2	-154.8	71.8	9.2	-71.8	33.5	9.8	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
