Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
1	Nightside	2021 APR 17 15:20:12	2021 APR 17 15:49:40	2021 APR 17 16:19:08	3535.9	-28.6	59.4	137.0	-74.6	-0.6	74.6	124.7	20.4	14	-	-	-		
1	Dayside	2021 APR 17 16:19:08	2021 APR 17 16:48:37	2021 APR 17 17:18:07	3538.8	137.0	-135.5	-57.1	74.6	2.1	-74.5	55.5	8.3	14	-		COP row -1: 		
2	Nightside	2021 APR 17 17:18:07	2021 APR 17 17:47:36	2021 APR 17 18:17:05	3538.0	-57.1	30.5	108.6	-74.5	-0.4	74.5	124.4	20.4	1	-	-	-		
2	Dayside	2021 APR 17 18:17:05	2021 APR 17 18:46:35	2021 APR 17 19:16:04	3539.4	108.6	-164.5	-85.7	74.5	2.0	-74.5	55.7	8.3	1	-		COP row -1: 		
3	Nightside	2021 APR 17 19:16:04	2021 APR 17 19:45:34	2021 APR 17 20:15:04	3539.4	-85.7	1.5	80.0	-74.5	-0.4	74.5	124.2	20.3	14	-	-	-		
3	Dayside	2021 APR 17 20:15:04	2021 APR 17 20:44:33	2021 APR 17 21:14:02	3538.1	80.0	166.6	-114.5	74.5	1.9	-74.5	56.0	8.3	14	-		COP row -1: 		
4	Nightside	2021 APR 17 21:14:02	2021 APR 17 21:43:31	2021 APR 17 22:13:01	3539.5	-114.5	-27.5	51.1	-74.5	-0.4	74.5	123.9	20.3	1	-	-	-		
4	Dayside	2021 APR 17 22:13:01	2021 APR 17 22:42:29	2021 APR 17 23:11:58	3536.4	51.1	137.6	-143.5	74.5	1.9	-74.5	56.2	8.3	1	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
5	Nightside	2021 APR 17 23:11:58	2021 APR 17 23:41:27	2021 APR 18 00:10:56	3538.3	-143.5	-56.4	22.0	-74.5	-0.4	74.6	123.6	20.3	14	-	-	-		
5	Dayside	2021 APR 18 00:10:56	2021 APR 18 00:40:24	2021 APR 18 01:09:51	3535.3	22.0	108.6	-172.5	74.6	1.9	-74.6	56.5	8.3	14	-		COP row -1: 		
6	Nightside	2021 APR 18 01:09:51	2021 APR 18 01:39:20	2021 APR 18 02:08:48	3536.9	-172.5	-85.4	-7.1	-74.6	-0.4	74.6	123.4	20.3	1	-	-	-		
6	Dayside	2021 APR 18 02:08:48	2021 APR 18 02:38:16	2021 APR 18 03:07:43	3534.8	-7.1	79.7	158.5	74.6	2.0	-74.6	56.7	8.3	1	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:NILI FOSSAE; &daysideMatch:PERSEVERANCE; 	
7	Nightside	2021 APR 18 03:07:43	2021 APR 18 03:37:12	2021 APR 18 04:06:41	3537.6	158.5	-114.3	-35.9	-74.6	-0.4	74.6	123.2	20.3	14	-	-	-		
7	Dayside	2021 APR 18 04:06:41	2021 APR 18 04:36:08	2021 APR 18 05:05:36	3535.2	-35.9	50.8	129.8	74.6	1.9	-74.6	57.0	8.2	14	-		COP row -1: 		
8	Nightside	2021 APR 18 05:05:36	2021 APR 18 05:35:06	2021 APR 18 06:04:37	3540.8	129.8	-143.2	-64.3	-74.6	-0.3	74.5	122.9	20.3	14	-	-	-		
8	Dayside	2021 APR 18 06:04:37	2021 APR 18 06:34:05	2021 APR 18 07:03:33	3536.8	-64.3	21.9	101.4	74.5	1.7	-74.5	57.2	8.2	14	-		COP row -1: 		
9	Nightside	2021 APR 18 07:03:33	2021 APR 18 07:33:04	2021 APR 18 08:02:34	3540.8	101.4	-172.2	-93.0	-74.5	-0.2	74.5	122.6	20.2	1	-	-	-		
9	Dayside	2021 APR 18 08:02:34	2021 APR 18 08:32:03	2021 APR 18 09:01:33	3538.5	-93.0	-7.1	72.7	74.5	1.7	-74.5	57.5	8.2	1	-		COP row -1: 		
10	Nightside	2021 APR 18 09:01:33	2021 APR 18 09:31:02	2021 APR 18 10:00:31	3538.9	72.7	158.8	-121.8	-74.5	-0.1	74.5	122.4	20.2	14	-	-	-		
10	Dayside	2021 APR 18 10:00:31	2021 APR 18 10:30:01	2021 APR 18 10:59:30	3539.0	-121.8	-36.1	43.7	74.5	1.7	-74.5	57.7	8.2	14	-		COP row -1: 		
11	Nightside	2021 APR 18 10:59:30	2021 APR 18 11:28:59	2021 APR 18 11:58:27	3536.8	43.7	129.9	-150.8	-74.5	-0.1	74.5	122.1	20.2	14	-	-	-		
11	Dayside	2021 APR 18 11:58:27	2021 APR 18 12:27:56	2021 APR 18 12:57:25	3537.6	-150.8	-65.0	14.6	74.5	1.7	-74.6	58.0	8.2	14	-		COP row -1: 		
12	Nightside	2021 APR 18 12:57:25	2021 APR 18 13:26:53	2021 APR 18 13:56:21	3535.6	14.6	100.9	-179.9	-74.6	-0.2	74.6	121.9	20.2	1	-	-	-		
12	Dayside	2021 APR 18 13:56:21	2021 APR 18 14:25:48	2021 APR 18 14:55:16	3536.0	-179.9	-94.0	-14.5	74.6	1.7	-74.6	58.2	8.2	1	Ice CO 2SUBD #2	Science: orders #193, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
13	Nightside	2021 APR 18 14:55:16	2021 APR 18 15:24:44	2021 APR 18 15:54:12	3535.9	-14.5	72.0	151.1	-74.6	-0.2	74.6	121.6	20.2	14	-	-	-		
13	Dayside	2021 APR 18 15:54:12	2021 APR 18 16:23:41	2021 APR 18 16:53:10	3537.3	151.1	-122.9	-43.1	74.6	1.7	-74.6	58.5	8.1	14	-		COP row -1: 		
14	Nightside	2021 APR 18 16:53:10	2021 APR 18 17:22:38	2021 APR 18 17:52:07	3537.3	-43.1	43.1	122.6	-74.6	-0.1	74.6	121.4	20.2	14	-	-	-		
14	Dayside	2021 APR 18 17:52:07	2021 APR 18 18:21:37	2021 APR 18 18:51:07	3539.6	122.6	-151.8	-71.6	74.6	1.6	-74.5	58.7	8.1	14	-		COP row -1: 		
15	Nightside	2021 APR 18 18:51:07	2021 APR 18 19:20:36	2021 APR 18 19:50:06	3539.0	-71.6	14.1	94.1	-74.5	0.0	74.5	121.1	20.1	1	-	-	-		
15	Dayside	2021 APR 18 19:50:06	2021 APR 18 20:19:35	2021 APR 18 20:49:04	3538.7	94.1	179.2	-100.3	74.5	1.4	-74.5	59.0	8.1	1	-		COP row -1: 		
16	Nightside	2021 APR 18 20:49:04	2021 APR 18 21:18:34	2021 APR 18 21:48:04	3539.6	-100.3	-14.8	65.3	-74.5	0.1	74.5	120.9	20.1	3	-	-	-		
16	Dayside	2021 APR 18 21:48:04	2021 APR 18 22:17:32	2021 APR 18 22:47:01	3537.0	65.3	150.2	-129.2	74.5	1.4	-74.5	59.3	8.1	3	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; 	
17	Nightside	2021 APR 18 22:47:01	2021 APR 18 23:16:30	2021 APR 18 23:46:00	3538.9	-129.2	-43.8	36.3	-74.5	0.1	74.6	120.6	20.1	1	-	-	-		
17	Dayside	2021 APR 18 23:46:00	2021 APR 19 00:15:28	2021 APR 19 00:44:55	3535.5	36.3	121.3	-158.3	74.6	1.5	-74.6	59.5	8.1	1	-		COP row -1: 		
18	Nightside	2021 APR 19 00:44:55	2021 APR 19 01:14:24	2021 APR 19 01:43:53	3537.4	-158.3	-72.8	7.1	-74.6	0.1	74.6	120.4	20.1	1	-	-	-		
18	Dayside	2021 APR 19 01:43:53	2021 APR 19 02:13:20	2021 APR 19 02:42:48	3534.9	7.1	92.3	172.7	74.6	1.5	-74.6	59.8	8.1	1	-		COP row -1: 		
19	Nightside	2021 APR 19 02:42:48	2021 APR 19 03:12:16	2021 APR 19 03:41:44	3536.6	172.7	-101.7	-21.9	-74.6	0.1	74.6	120.1	20.1	14	-	-	-		
19	Dayside	2021 APR 19 03:41:44	2021 APR 19 04:11:12	2021 APR 19 04:40:39	3534.8	-21.9	63.4	143.8	74.6	1.5	-74.6	60.0	8.0	14	-		COP row -1: 		
20	Nightside	2021 APR 19 04:40:39	2021 APR 19 05:10:09	2021 APR 19 05:39:39	3539.7	143.8	-130.6	-50.4	-74.6	0.1	74.6	119.9	20.1	1	-	-	-		
20	Dayside	2021 APR 19 05:39:39	2021 APR 19 06:09:07	2021 APR 19 06:38:34	3535.8	-50.4	34.5	115.3	74.6	1.4	-74.6	60.2	8.0	1	-		COP row -1: 		
