Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	1	Ingress	2021 APR 17 15:28:54	2021 APR 17 15:35:00	2021 APR 17 15:36:24	450.0	7.1	15.4	16.7	-57.0	-40.6	-36.5	17.2	14	-	-	-		
N/A	1	Egress	2021 APR 17 16:01:30	2021 APR 17 16:02:51	2021 APR 17 16:08:28	418.0	36.5	38.5	52.5	48.2	52.1	66.3	19.2	14	-	-	-		
NOMAD	2	Ingress	2021 APR 17 17:26:55	2021 APR 17 17:33:05	2021 APR 17 17:34:30	455.0	-21.3	-13.1	-11.8	-56.6	-40.0	-35.8	17.2	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	2	Egress	2021 APR 17 17:59:16	2021 APR 17 18:00:38	2021 APR 17 18:06:19	423.0	7.6	9.6	23.5	47.7	51.6	66.1	19.2	1	6SUBD CO2 Dipole #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	3	Ingress	2021 APR 17 19:25:00	2021 APR 17 19:31:12	2021 APR 17 19:32:39	459.0	-49.7	-41.6	-40.3	-56.2	-39.5	-35.2	17.2	14	-	-	-		
ACS	3	Egress	2021 APR 17 19:57:05	2021 APR 17 19:58:29	2021 APR 17 20:04:14	429.0	-21.4	-19.3	-5.5	47.1	51.2	66.0	19.2	14	-	-	-		
NOMAD	4	Ingress	2021 APR 17 21:23:03	2021 APR 17 21:29:19	2021 APR 17 21:30:47	464.0	-78.3	-70.1	-68.8	-55.9	-39.0	-34.6	17.2	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	4	Egress	2021 APR 17 21:54:52	2021 APR 17 21:56:17	2021 APR 17 22:02:06	434.0	-50.4	-48.4	-34.6	46.5	50.6	65.6	19.1	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
ACS	5	Ingress	2021 APR 17 23:21:00	2021 APR 17 23:27:21	2021 APR 17 23:28:51	471.0	-107.0	-98.7	-97.4	-55.9	-38.6	-34.1	17.3	14	-	-	-		
ACS	5	Egress	2021 APR 17 23:52:36	2021 APR 17 23:54:03	2021 APR 17 23:59:56	440.0	-79.4	-77.4	-63.9	45.8	50.0	65.3	19.1	14	-	-	-		
