Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
1	Nightside	2020 APR 18 14:17:29	2020 APR 18 14:46:53	2020 APR 18 15:16:17	3527.8	130.1	-93.9	-64.1	-61.3	-22.9	61.4	118.4	3.8	3	-	-	-		
1	Dayside	2020 APR 18 15:16:17	2020 APR 18 15:45:52	2020 APR 18 16:15:27	3550.4	-64.1	71.2	101.5	61.4	24.1	-61.6	61.5	15.8	3	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
2	Nightside	2020 APR 18 16:15:27	2020 APR 18 16:44:50	2020 APR 18 17:14:13	3526.1	101.5	-122.7	-92.8	-61.6	-22.6	61.6	118.6	3.8	1	-	-	-		
2	Dayside	2020 APR 18 17:14:13	2020 APR 18 17:43:48	2020 APR 18 18:13:23	3549.7	-92.8	42.4	72.9	61.6	23.8	-61.7	61.3	15.8	1	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
3	Nightside	2020 APR 18 18:13:23	2020 APR 18 18:42:47	2020 APR 18 19:12:11	3528.0	72.9	-151.6	-121.4	-61.7	-22.4	61.8	118.9	3.8	14	-	-	-		
3	Dayside	2020 APR 18 19:12:11	2020 APR 18 19:41:47	2020 APR 18 20:11:22	3551.2	-121.4	13.4	44.2	61.8	23.6	-61.9	61.0	15.8	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
4	Nightside	2020 APR 18 20:11:22	2020 APR 18 20:40:47	2020 APR 18 21:10:12	3529.6	44.2	179.4	-150.0	-61.9	-22.2	62.0	119.1	3.8	1	-	-	-		
4	Dayside	2020 APR 18 21:10:12	2020 APR 18 21:39:49	2020 APR 18 22:09:25	3553.4	-150.0	-15.5	15.6	62.0	23.4	-62.1	60.8	15.8	1	H2O CO 2SUBD 01	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
5	Nightside	2020 APR 18 22:09:25	2020 APR 18 22:38:50	2020 APR 18 23:08:15	3529.2	15.6	150.5	-178.7	-62.1	-21.9	62.2	119.4	3.8	14	-	-	-		
5	Dayside	2020 APR 18 23:08:15	2020 APR 18 23:37:52	2020 APR 19 00:07:30	3555.0	-178.7	-44.4	-13.0	62.2	23.1	-62.4	60.5	15.8	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
6	Nightside	2020 APR 19 00:07:30	2020 APR 19 00:36:53	2020 APR 19 01:06:17	3527.7	-13.0	121.6	152.7	-62.4	-21.6	62.5	119.6	3.8	3	-	-	-		
