Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	1	Ingress	2020 APR 18 14:28:17	2020 APR 18 14:36:45	2020 APR 18 14:39:12	655.0	-115.9	-63.7	-63.0	-87.1	-62.3	-54.2	5.7	3	-	-	-		
N/A	1	Egress	2020 APR 18 14:53:54	2020 APR 18 14:56:17	2020 APR 18 15:04:10	616.0	-63.3	-63.6	-64.3	-3.6	4.2	28.4	6.0	3	-	-	-		
NOMAD	2	Ingress	2020 APR 18 16:26:11	2020 APR 18 16:34:31	2020 APR 18 16:36:54	643.0	-143.8	-92.4	-91.7	-87.1	-62.7	-54.8	5.7	1	6SUBD Nom CH4 #2	Science: orders #134, #136, #164, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	2	Egress	2020 APR 18 16:52:07	2020 APR 18 16:54:25	2020 APR 18 17:02:12	605.0	-92.0	-92.3	-93.0	-2.4	5.1	28.9	6.0	1	126 only #2	Science: orders #126, #126, #126, #126, #126, #126, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	3	Ingress	2020 APR 18 18:24:06	2020 APR 18 18:32:19	2020 APR 18 18:34:37	631.0	-171.9	-121.2	-120.5	-87.1	-63.0	-55.5	5.7	14	-	-	-		
ACS	3	Egress	2020 APR 18 18:50:21	2020 APR 18 18:52:35	2020 APR 18 19:00:14	593.0	-120.8	-121.0	-121.7	-1.3	6.0	29.3	6.0	14	-	-	-		
NOMAD	4	Ingress	2020 APR 18 20:22:00	2020 APR 18 20:30:04	2020 APR 18 20:32:17	617.0	156.0	-150.1	-149.3	-87.1	-63.7	-56.5	5.7	1	6SUBD Nom CO #5	Science: orders #168, #136, #169, #121, #189, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	4	Egress	2020 APR 18 20:48:40	2020 APR 18 20:50:49	2020 APR 18 20:58:19	579.0	-149.5	-149.7	-150.4	-0.1	7.0	29.8	6.0	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	5	Ingress	2020 APR 18 22:19:56	2020 APR 18 22:27:51	2020 APR 18 22:30:00	604.0	124.4	-178.9	-178.1	-87.2	-64.4	-57.4	5.6	14	-	-	-		
ACS	5	Egress	2020 APR 18 22:47:01	2020 APR 18 22:49:06	2020 APR 18 22:56:28	567.0	-178.2	-178.4	-179.1	1.3	8.0	30.4	6.0	14	-	-	-		
