Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
1	Nightside	2021 FEB 20 14:21:53	2021 FEB 20 14:51:16	2021 FEB 20 15:20:38	3525.6	-124.6	-96.2	41.1	60.0	-24.5	-59.9	127.4	20.7	14	-	-	-		
1	Dayside	2021 FEB 20 15:20:38	2021 FEB 20 15:50:14	2021 FEB 20 16:19:49	3550.5	41.1	69.8	-153.3	-59.9	26.0	59.8	52.7	8.7	14	-		COP row -1: 		
2	Nightside	2021 FEB 20 16:19:49	2021 FEB 20 16:49:12	2021 FEB 20 17:18:36	3526.9	-153.3	-125.1	12.4	59.8	-24.7	-59.6	127.2	20.7	1	-	-	-		
2	Dayside	2021 FEB 20 17:18:36	2021 FEB 20 17:48:12	2021 FEB 20 18:17:49	3552.8	12.4	41.0	178.0	-59.6	26.2	59.5	52.9	8.7	1	Surface Ice 4SUBD 01	Science: orders #199, #194, #193, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
3	Nightside	2021 FEB 20 18:17:49	2021 FEB 20 18:47:13	2021 FEB 20 19:16:37	3528.6	178.0	-153.9	-16.4	59.5	-25.0	-59.4	127.0	20.7	14	-	-	-		
3	Dayside	2021 FEB 20 19:16:37	2021 FEB 20 19:46:14	2021 FEB 20 20:15:51	3553.7	-16.4	12.1	149.2	-59.4	26.5	59.2	53.1	8.7	14	-		COP row -1: 		
4	Nightside	2021 FEB 20 20:15:51	2021 FEB 20 20:45:15	2021 FEB 20 21:14:39	3528.1	149.2	177.2	-45.1	59.2	-25.3	-59.1	126.8	20.7	1	-	-	-		
4	Dayside	2021 FEB 20 21:14:39	2021 FEB 20 21:44:16	2021 FEB 20 22:13:53	3553.9	-45.1	-16.8	120.5	-59.1	26.7	59.0	53.3	8.7	1	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MAWRTH VALLIS; 	
5	Nightside	2021 FEB 20 22:13:53	2021 FEB 20 22:43:16	2021 FEB 20 23:12:39	3526.3	120.5	148.3	-73.8	59.0	-25.5	-59.0	126.5	20.6	14	-	-	-		
5	Dayside	2021 FEB 20 23:12:39	2021 FEB 20 23:42:16	2021 FEB 21 00:11:53	3553.5	-73.8	-45.7	91.8	-59.0	26.9	58.9	53.6	8.7	14	-		COP row -1: 		
6	Nightside	2021 FEB 21 00:11:53	2021 FEB 21 00:41:15	2021 FEB 21 01:10:37	3524.3	91.8	119.3	-102.5	58.9	-25.7	-58.8	126.3	20.6	14	-	-	-		
6	Dayside	2021 FEB 21 01:10:37	2021 FEB 21 01:40:13	2021 FEB 21 02:09:49	3552.6	-102.5	-74.7	63.1	-58.8	27.1	58.7	53.8	8.7	14	-		COP row -1: 		
7	Nightside	2021 FEB 21 02:09:49	2021 FEB 21 02:39:11	2021 FEB 21 03:08:33	3523.4	63.1	90.4	-131.2	58.7	-25.9	-58.6	126.1	20.6	14	-	-	-		
7	Dayside	2021 FEB 21 03:08:33	2021 FEB 21 03:38:09	2021 FEB 21 04:07:45	3552.4	-131.2	-103.5	34.4	-58.6	27.3	58.5	54.0	8.6	14	-		COP row -1: 		
8	Nightside	2021 FEB 21 04:07:45	2021 FEB 21 04:37:07	2021 FEB 21 05:06:29	3524.2	34.4	61.6	-159.9	58.5	-26.2	-58.4	125.9	20.6	1	-	-	-		
8	Dayside	2021 FEB 21 05:06:29	2021 FEB 21 05:36:07	2021 FEB 21 06:05:45	3555.1	-159.9	-132.4	5.6	-58.4	27.6	58.2	54.2	8.6	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:OLYMPUS MONS; 	
9	Nightside	2021 FEB 21 06:05:45	2021 FEB 21 06:35:07	2021 FEB 21 07:04:30	3525.6	5.6	32.7	171.3	58.2	-26.5	-58.1	125.7	20.6	1	-	-	-		
9	Dayside	2021 FEB 21 07:04:30	2021 FEB 21 07:34:08	2021 FEB 21 08:03:47	3556.5	171.3	-161.3	-23.1	-58.1	27.9	57.9	54.4	8.6	1	-		COP row -1: 		
10	Nightside	2021 FEB 21 08:03:47	2021 FEB 21 08:33:10	2021 FEB 21 09:02:33	3526.7	-23.1	3.9	142.5	57.9	-26.8	-57.8	125.5	20.6	14	-	-	-		
10	Dayside	2021 FEB 21 09:02:33	2021 FEB 21 09:32:11	2021 FEB 21 10:01:49	3555.3	142.5	169.9	-51.9	-57.8	28.2	57.7	54.6	8.6	14	-		COP row -1: 		
11	Nightside	2021 FEB 21 10:01:49	2021 FEB 21 10:31:12	2021 FEB 21 11:00:36	3527.4	-51.9	-25.1	113.8	57.7	-27.0	-57.6	125.3	20.6	1	-	-	-		
11	Dayside	2021 FEB 21 11:00:36	2021 FEB 21 11:30:12	2021 FEB 21 11:59:49	3553.0	113.8	140.9	-80.6	-57.6	28.4	57.5	54.9	8.6	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:INSIGHT; 	
12	Nightside	2021 FEB 21 11:59:49	2021 FEB 21 12:29:12	2021 FEB 21 12:58:36	3526.6	-80.6	-54.0	85.1	57.5	-27.2	-57.4	125.0	20.6	14	-	-	-		
12	Dayside	2021 FEB 21 12:58:36	2021 FEB 21 13:28:11	2021 FEB 21 13:57:47	3551.4	85.1	112.0	-109.3	-57.4	28.6	57.4	55.1	8.6	14	-		COP row -1: 		
13	Nightside	2021 FEB 21 13:57:47	2021 FEB 21 14:27:09	2021 FEB 21 14:56:32	3524.8	-109.3	-82.9	56.4	57.4	-27.4	-57.3	124.8	20.5	1	-	-	-		
13	Dayside	2021 FEB 21 14:56:32	2021 FEB 21 15:26:08	2021 FEB 21 15:55:44	3551.9	56.4	83.1	-138.0	-57.3	28.9	57.2	55.3	8.6	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&ingressMatch:OLYMPICA FOSSAE-JOVIS THOLUS; &daysideMatch:PERSEVERANCE; 	
14	Nightside	2021 FEB 21 15:55:44	2021 FEB 21 16:25:06	2021 FEB 21 16:54:29	3524.9	-138.0	-111.8	27.7	57.2	-27.7	-57.0	124.6	20.5	14	-	-	-		
14	Dayside	2021 FEB 21 16:54:29	2021 FEB 21 17:24:05	2021 FEB 21 17:53:42	3553.7	27.7	54.3	-166.8	-57.0	29.1	56.9	55.5	8.6	14	-		COP row -1: 		
15	Nightside	2021 FEB 21 17:53:42	2021 FEB 21 18:23:06	2021 FEB 21 18:52:30	3527.5	-166.8	-140.6	-1.1	56.9	-28.0	-56.7	124.4	20.5	1	-	-	-		
15	Dayside	2021 FEB 21 18:52:30	2021 FEB 21 19:22:07	2021 FEB 21 19:51:45	3555.0	-1.1	25.5	164.5	-56.7	29.4	56.5	55.7	8.6	1	Surface Ice 3SUBD 01	Science: orders #199, #194, #188, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
16	Nightside	2021 FEB 21 19:51:45	2021 FEB 21 20:21:09	2021 FEB 21 20:50:33	3527.8	164.5	-169.5	-29.8	56.5	-28.3	-56.4	124.2	20.5	1	-	-	-		
16	Dayside	2021 FEB 21 20:50:33	2021 FEB 21 21:20:10	2021 FEB 21 21:49:48	3555.3	-29.8	-3.4	135.7	-56.4	29.7	56.3	55.9	8.5	1	-		COP row -1: 	&ingressMatch:CERBERUS FOSSAE; 	
17	Nightside	2021 FEB 21 21:49:48	2021 FEB 21 22:19:11	2021 FEB 21 22:48:34	3526.4	135.7	161.6	-58.6	56.3	-28.6	-56.2	124.0	20.5	14	-	-	-		
17	Dayside	2021 FEB 21 22:48:34	2021 FEB 21 23:18:12	2021 FEB 21 23:47:50	3555.4	-58.6	-32.4	107.0	-56.2	30.0	56.1	56.1	8.5	14	-		COP row -1: 		
18	Nightside	2021 FEB 21 23:47:50	2021 FEB 22 00:17:12	2021 FEB 22 00:46:34	3524.1	107.0	132.7	-87.3	56.1	-28.8	-56.0	123.8	20.5	3	-	-	-		
18	Dayside	2021 FEB 22 00:46:34	2021 FEB 22 01:16:11	2021 FEB 22 01:45:48	3554.7	-87.3	-61.3	78.3	-56.0	30.2	55.9	56.3	8.5	3	Surface Ice 4SUBD 02	Science: orders #199, #189, #188, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
