Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	1	Ingress	2021 FEB 20 14:31:16	2021 FEB 20 14:36:21	2021 FEB 20 14:37:31	375.0	-129.6	-131.7	-132.2	36.8	22.8	19.3	18.1	14	-	-	-		
N/A	1	Egress	2021 FEB 20 15:05:39	2021 FEB 20 15:06:52	2021 FEB 20 15:12:24	405.0	-155.7	-164.5	55.1	-79.8	-83.2	-80.4	16.4	14	-	-	-		
NOMAD	2	Ingress	2021 FEB 20 16:29:15	2021 FEB 20 16:34:22	2021 FEB 20 16:35:33	378.0	-158.3	-160.5	-160.9	36.5	22.3	18.8	18.1	1	CO2 Fullscan Fast #3	Diffraction order stepping (fullscan): 10 orders from 125 to 135 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 	&mroOverlap; 	
NOMAD	2	Egress	2021 FEB 20 17:03:31	2021 FEB 20 17:04:45	2021 FEB 20 17:10:18	407.0	175.5	166.6	26.3	-79.7	-83.2	-80.3	16.4	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
ACS	3	Ingress	2021 FEB 20 18:27:18	2021 FEB 20 18:32:27	2021 FEB 20 18:33:38	380.0	173.0	170.8	170.3	36.0	21.7	18.2	18.1	14	-	-	-		
ACS	3	Egress	2021 FEB 20 19:01:24	2021 FEB 20 19:02:39	2021 FEB 20 19:08:13	409.0	147.1	138.3	-2.2	-79.5	-83.1	-80.3	16.4	14	-	-	-		
NOMAD	4	Ingress	2021 FEB 20 20:25:22	2021 FEB 20 20:30:34	2021 FEB 20 20:31:46	384.0	144.2	142.0	141.5	35.6	21.1	17.5	18.1	1	HCL #9	Science: orders #121, #136, #130, #130, #130, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MAWRTH VALLIS; 	
NOMAD	4	Egress	2021 FEB 20 20:59:18	2021 FEB 20 21:00:33	2021 FEB 20 21:06:10	412.0	118.6	110.1	-30.8	-79.3	-82.9	-80.3	16.4	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MAWRTH VALLIS; 	
N/A	5	Ingress	2021 FEB 20 22:23:26	2021 FEB 20 22:28:40	2021 FEB 20 22:29:53	387.0	115.5	113.2	112.7	35.2	20.6	17.0	18.1	14	-	-	-		
N/A	5	Egress	2021 FEB 20 22:57:14	2021 FEB 20 22:58:30	2021 FEB 20 23:04:10	416.0	90.0	81.6	-59.6	-79.2	-82.8	-80.2	16.4	14	-	-	-		
ACS	6	Ingress	2021 FEB 21 00:21:28	2021 FEB 21 00:26:44	2021 FEB 21 00:27:58	390.0	86.7	84.5	84.0	34.9	20.1	16.4	18.1	14	-	-	-		
ACS	6	Egress	2021 FEB 21 00:55:08	2021 FEB 21 00:56:25	2021 FEB 21 01:02:09	421.0	61.5	53.1	-88.4	-79.0	-82.7	-80.1	16.5	14	-	-	-		
N/A	7	Ingress	2021 FEB 21 02:19:26	2021 FEB 21 02:24:46	2021 FEB 21 02:26:00	394.0	58.0	55.7	55.2	34.6	19.7	15.9	18.1	14	-	-	-		
N/A	7	Egress	2021 FEB 21 02:52:59	2021 FEB 21 02:54:17	2021 FEB 21 03:00:03	424.0	33.0	24.7	-117.0	-78.8	-82.6	-80.1	16.5	14	-	-	-		
NOMAD	8	Ingress	2021 FEB 21 04:17:23	2021 FEB 21 04:22:46	2021 FEB 21 04:24:01	398.0	29.3	27.0	26.5	34.3	19.2	15.4	18.1	1	6SUBD Nom CO #7	Science: orders #121, #135, #148, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:OLYMPUS MONS; 	
NOMAD	8	Egress	2021 FEB 21 04:50:47	2021 FEB 21 04:52:06	2021 FEB 21 04:57:54	427.0	4.6	-3.6	-145.5	-78.6	-82.4	-80.1	16.5	1	CO2 Fullscan Fast #3	Diffraction order stepping (fullscan): 10 orders from 125 to 135 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 	&daysideMatch:OLYMPUS MONS; 	
NOMAD	9	Ingress	2021 FEB 21 06:15:26	2021 FEB 21 06:20:51	2021 FEB 21 06:22:07	401.0	0.5	-1.8	-2.3	33.8	18.5	14.7	18.1	1	6SUBD Nom CO #7	Science: orders #121, #135, #148, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	9	Egress	2021 FEB 21 06:48:40	2021 FEB 21 06:49:59	2021 FEB 21 06:55:49	429.0	-24.0	-32.1	-174.2	-78.4	-82.3	-80.1	16.5	1	6SUBD Nom CO #7	Science: orders #121, #135, #148, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	10	Ingress	2021 FEB 21 08:13:33	2021 FEB 21 08:19:00	2021 FEB 21 08:20:17	404.0	-28.2	-30.6	-31.1	33.2	17.8	13.9	18.1	14	-	-	-		
ACS	10	Egress	2021 FEB 21 08:46:37	2021 FEB 21 08:47:57	2021 FEB 21 08:53:51	434.0	-52.7	-60.7	156.9	-78.3	-82.2	-79.9	16.5	14	-	-	-		
NOMAD	11	Ingress	2021 FEB 21 10:11:41	2021 FEB 21 10:17:10	2021 FEB 21 10:18:28	407.0	-57.0	-59.3	-59.9	32.7	17.2	13.2	18.1	1	CO2 Fullscan Fast #3	Diffraction order stepping (fullscan): 10 orders from 125 to 135 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 	&daysideMatch:INSIGHT; 	
NOMAD	11	Egress	2021 FEB 21 10:44:32	2021 FEB 21 10:45:53	2021 FEB 21 10:51:50	438.0	-81.1	-89.0	128.3	-78.1	-82.0	-79.9	16.5	1	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:INSIGHT; 	
ACS	12	Ingress	2021 FEB 21 12:09:43	2021 FEB 21 12:15:16	2021 FEB 21 12:16:35	412.0	-85.8	-88.1	-88.7	32.3	16.6	12.6	18.1	14	-	-	-		
ACS	12	Egress	2021 FEB 21 12:42:24	2021 FEB 21 12:43:46	2021 FEB 21 12:49:47	443.0	-109.5	-117.1	99.7	-77.7	-81.8	-79.9	16.6	14	-	-	-		
NOMAD	13	Ingress	2021 FEB 21 14:07:43	2021 FEB 21 14:13:19	2021 FEB 21 14:14:39	416.0	-114.5	-116.9	-117.4	32.0	16.1	12.0	18.1	1	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&ingressMatch:OLYMPICA FOSSAE-JOVIS THOLUS; &daysideMatch:PERSEVERANCE; 	
NOMAD	13	Egress	2021 FEB 21 14:40:15	2021 FEB 21 14:41:38	2021 FEB 21 14:47:42	447.0	-138.0	-145.4	71.1	-77.5	-81.6	-79.9	16.6	1	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&ingressMatch:OLYMPICA FOSSAE-JOVIS THOLUS; &daysideMatch:PERSEVERANCE; 	
ACS	14	Ingress	2021 FEB 21 16:05:42	2021 FEB 21 16:11:21	2021 FEB 21 16:12:42	420.0	-143.2	-145.6	-146.2	31.7	15.5	11.4	18.1	14	-	-	-		
ACS	14	Egress	2021 FEB 21 16:38:07	2021 FEB 21 16:39:31	2021 FEB 21 16:45:38	451.0	-166.7	-174.2	42.2	-77.4	-81.6	-79.8	16.6	14	-	-	-		
NOMAD	15	Ingress	2021 FEB 21 18:03:45	2021 FEB 21 18:09:26	2021 FEB 21 18:10:48	423.0	-172.0	-174.4	-175.0	31.2	14.9	10.7	18.1	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	15	Egress	2021 FEB 21 18:35:58	2021 FEB 21 18:37:23	2021 FEB 21 18:43:32	454.0	164.8	157.3	13.6	-77.2	-81.4	-79.8	16.6	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	16	Ingress	2021 FEB 21 20:01:49	2021 FEB 21 20:07:34	2021 FEB 21 20:08:57	428.0	159.3	156.8	156.3	30.7	14.2	9.9	18.1	1	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&ingressMatch:CERBERUS FOSSAE; 	
NOMAD	16	Egress	2021 FEB 21 20:33:51	2021 FEB 21 20:35:17	2021 FEB 21 20:41:28	457.0	136.3	129.0	-14.9	-77.0	-81.2	-79.8	16.6	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&ingressMatch:CERBERUS FOSSAE; 	
ACS	17	Ingress	2021 FEB 21 21:59:55	2021 FEB 21 22:05:43	2021 FEB 21 22:07:07	432.0	130.5	128.0	127.5	30.2	13.6	9.2	18.0	14	-	-	-		
ACS	17	Egress	2021 FEB 21 22:31:46	2021 FEB 21 22:33:13	2021 FEB 21 22:39:28	462.0	107.8	100.6	-43.7	-76.7	-81.1	-79.7	16.7	14	-	-	-		
N/A	18	Ingress	2021 FEB 21 23:57:59	2021 FEB 22 00:03:50	2021 FEB 22 00:05:15	436.0	101.7	99.3	98.7	29.9	13.0	8.6	18.0	3	-	-	-	&mroOverlap; 	
N/A	18	Egress	2021 FEB 22 00:29:40	2021 FEB 22 00:31:08	2021 FEB 22 00:37:27	467.0	79.2	72.0	-72.5	-76.6	-81.0	-79.6	16.7	3	-	-	-	&mroOverlap; 	
NOMAD	19	Ingress	2021 FEB 22 01:56:01	2021 FEB 22 02:01:55	2021 FEB 22 02:03:21	440.0	73.0	70.5	69.9	29.5	12.4	8.0	18.0	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	19	Egress	2021 FEB 22 02:27:32	2021 FEB 22 02:29:02	2021 FEB 22 02:35:24	472.0	50.7	43.4	-101.3	-76.4	-80.9	-79.5	16.7	1	HCL #5	Science: orders #121, #134, #130, #130, #130, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	20	Ingress	2021 FEB 22 03:53:58	2021 FEB 22 03:59:56	2021 FEB 22 04:01:23	445.0	44.3	41.8	41.1	29.2	11.9	7.4	18.0	14	-	-	-		
N/A	20	Egress	2021 FEB 22 04:25:20	2021 FEB 22 04:26:51	2021 FEB 22 04:33:16	476.0	22.2	15.2	-129.8	-76.1	-80.7	-79.5	16.7	14	-	-	-		
ACS	21	Ingress	2021 FEB 22 05:51:59	2021 FEB 22 05:58:01	2021 FEB 22 05:59:29	450.0	15.5	13.0	12.4	28.7	11.2	6.6	18.0	14	-	-	-		
ACS	21	Egress	2021 FEB 22 06:23:10	2021 FEB 22 06:24:42	2021 FEB 22 06:31:10	480.0	-6.4	-13.3	-158.5	-75.9	-80.5	-79.5	16.7	14	-	-	-		
NOMAD	22	Ingress	2021 FEB 22 07:50:08	2021 FEB 22 07:56:12	2021 FEB 22 07:57:41	453.0	-13.2	-15.8	-16.4	28.0	10.4	5.7	18.0	1	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	22	Egress	2021 FEB 22 08:21:06	2021 FEB 22 08:22:39	2021 FEB 22 08:29:11	485.0	-35.0	-42.0	172.6	-75.8	-80.5	-79.3	16.7	1	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	23	Ingress	2021 FEB 22 09:48:16	2021 FEB 22 09:54:23	2021 FEB 22 09:55:54	458.0	-42.0	-44.6	-45.3	27.5	9.6	4.9	18.0	14	-	-	-		
ACS	23	Egress	2021 FEB 22 10:19:02	2021 FEB 22 10:20:36	2021 FEB 22 10:27:13	491.0	-63.6	-70.5	143.7	-75.5	-80.3	-79.2	16.7	14	-	-	-		
NOMAD	24	Ingress	2021 FEB 22 11:46:22	2021 FEB 22 11:52:34	2021 FEB 22 11:54:06	464.0	-70.8	-73.4	-74.1	27.0	8.8	4.0	18.0	1	HCL #11	Science: orders #121, #136, #126, #127, #129, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	24	Egress	2021 FEB 22 12:16:53	2021 FEB 22 12:18:29	2021 FEB 22 12:25:10	497.0	-91.9	-98.7	115.2	-75.1	-80.0	-79.2	16.8	1	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	25	Ingress	2021 FEB 22 13:44:24	2021 FEB 22 13:50:40	2021 FEB 22 13:52:14	470.0	-99.5	-102.2	-102.9	26.6	8.2	3.3	18.0	1	CO2 Fullscan Fast #4	Diffraction order stepping (fullscan): 10 orders from 165 to 175 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
NOMAD	25	Egress	2021 FEB 22 14:14:42	2021 FEB 22 14:16:20	2021 FEB 22 14:23:05	503.0	-120.4	-127.0	86.6	-74.7	-79.7	-79.2	16.8	1	6SUBD Nom CO #6	Science: orders #167, #186, #187, #188, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	26	Ingress	2021 FEB 22 15:42:23	2021 FEB 22 15:48:43	2021 FEB 22 15:50:18	475.0	-128.3	-131.0	-131.6	26.2	7.6	2.6	18.0	14	-	-	-		
ACS	26	Egress	2021 FEB 22 16:12:32	2021 FEB 22 16:14:11	2021 FEB 22 16:21:01	509.0	-149.0	-155.6	57.7	-74.6	-79.7	-79.0	16.8	14	-	-	-		
NOMAD	27	Ingress	2021 FEB 22 17:40:25	2021 FEB 22 17:46:48	2021 FEB 22 17:48:24	479.0	-157.0	-159.7	-160.4	25.7	6.9	1.9	18.0	1	132 only #2	Science: orders #132, #132, #132, #132, #132, #132, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
