Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
1	Nightside	2019 OCT 05 15:46:51	2019 OCT 05 16:16:13	2019 OCT 05 16:45:35	3524.0	-57.3	75.0	108.3	-64.5	-19.2	64.5	151.4	22.0	3	-	-	-		
1	Dayside	2019 OCT 05 16:45:35	2019 OCT 05 17:15:09	2019 OCT 05 17:44:43	3547.8	108.3	-119.9	-86.1	64.5	20.6	-64.5	28.7	9.9	3	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
2	Nightside	2019 OCT 05 17:44:43	2019 OCT 05 18:14:05	2019 OCT 05 18:43:27	3524.6	-86.1	46.0	79.5	-64.5	-19.2	64.5	151.2	22.0	1	-	-	-		
2	Dayside	2019 OCT 05 18:43:27	2019 OCT 05 19:13:02	2019 OCT 05 19:42:37	3549.9	79.5	-148.9	-114.9	64.5	20.5	-64.5	29.0	9.9	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
3	Nightside	2019 OCT 05 19:42:37	2019 OCT 05 20:12:01	2019 OCT 05 20:41:24	3526.6	-114.9	17.1	50.7	-64.5	-19.1	64.5	150.9	21.9	14	-	-	-		
3	Dayside	2019 OCT 05 20:41:24	2019 OCT 05 21:10:59	2019 OCT 05 21:40:34	3549.9	50.7	-177.8	-143.8	64.5	20.5	-64.5	29.2	9.9	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
4	Nightside	2019 OCT 05 21:40:34	2019 OCT 05 22:09:58	2019 OCT 05 22:39:22	3527.9	-143.8	-11.9	21.8	-64.5	-19.1	64.5	150.7	21.9	1	-	-	-		
4	Dayside	2019 OCT 05 22:39:22	2019 OCT 05 23:08:56	2019 OCT 05 23:38:31	3548.8	21.8	153.2	-172.8	64.5	20.4	-64.5	29.5	9.9	1	HDO H2O 2SUBD 02	Science: orders #168, #124, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
5	Nightside	2019 OCT 05 23:38:31	2019 OCT 06 00:07:55	2019 OCT 06 00:37:18	3527.9	-172.8	-40.9	-7.2	-64.5	-19.1	64.5	150.4	21.9	14	-	-	-		
5	Dayside	2019 OCT 06 00:37:18	2019 OCT 06 01:06:52	2019 OCT 06 01:36:26	3547.6	-7.2	124.2	158.2	64.5	20.5	-64.5	29.7	9.9	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
6	Nightside	2019 OCT 06 01:36:26	2019 OCT 06 02:05:49	2019 OCT 06 02:35:13	3526.6	158.2	-69.8	-36.3	-64.5	-19.1	64.5	150.2	21.9	1	-	-	-		
6	Dayside	2019 OCT 06 02:35:13	2019 OCT 06 03:04:46	2019 OCT 06 03:34:20	3547.0	-36.3	95.3	129.2	64.5	20.5	-64.5	29.9	9.9	1	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
7	Nightside	2019 OCT 06 03:34:20	2019 OCT 06 04:03:42	2019 OCT 06 04:33:05	3525.1	129.2	-98.8	-65.3	-64.5	-19.1	64.6	150.0	21.9	14	-	-	-		
7	Dayside	2019 OCT 06 04:33:05	2019 OCT 06 05:02:38	2019 OCT 06 05:32:11	3546.2	-65.3	66.4	100.2	64.6	20.5	-64.6	30.1	9.8	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
8	Nightside	2019 OCT 06 05:32:11	2019 OCT 06 06:01:34	2019 OCT 06 06:30:57	3526.3	100.2	-127.7	-94.1	-64.6	-19.1	64.6	149.8	21.9	1	-	-	-		
8	Dayside	2019 OCT 06 06:30:57	2019 OCT 06 07:00:31	2019 OCT 06 07:30:04	3546.6	-94.1	37.4	71.4	64.6	20.4	-64.6	30.4	9.8	1	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
9	Nightside	2019 OCT 06 07:30:04	2019 OCT 06 07:59:28	2019 OCT 06 08:28:52	3528.4	71.4	-156.6	-122.9	-64.6	-19.0	64.6	149.5	21.8	14	-	-	-		
9	Dayside	2019 OCT 06 08:28:52	2019 OCT 06 08:58:27	2019 OCT 06 09:28:01	3548.6	-122.9	8.4	42.6	64.6	20.4	-64.6	30.6	9.8	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
10	Nightside	2019 OCT 06 09:28:01	2019 OCT 06 09:57:25	2019 OCT 06 10:26:49	3527.9	42.6	174.4	-151.8	-64.6	-19.0	64.6	149.2	21.8	1	-	-	-		
