Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	1	Ingress	2019 OCT 05 15:52:23	2019 OCT 05 15:55:47	2019 OCT 05 15:56:29	246.0	-41.0	-31.9	-30.0	-61.7	-58.9	-58.2	14.5	3	-	-	-		
N/A	1	Egress	2019 OCT 05 16:35:12	2019 OCT 05 16:35:52	2019 OCT 05 16:39:00	228.0	74.5	76.7	87.2	62.1	62.5	64.0	22.4	3	-	-	-		
N/A	2	Ingress	2019 OCT 05 17:50:15	2019 OCT 05 17:53:40	2019 OCT 05 17:54:22	247.0	-69.7	-60.5	-58.6	-61.7	-58.9	-58.2	14.5	1	-	-	-		
NOMAD	2	Egress	2019 OCT 05 18:33:02	2019 OCT 05 18:33:42	2019 OCT 05 18:36:50	228.0	45.3	47.5	58.0	62.0	62.4	64.0	22.4	1	136 with 1xDark	Science: orders #136, #136, #136, #136, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	3	Ingress	2019 OCT 05 19:48:12	2019 OCT 05 19:51:37	2019 OCT 05 19:52:19	247.0	-98.3	-88.9	-87.1	-61.7	-58.8	-58.1	14.5	14	-	-	-		
N/A	3	Egress	2019 OCT 05 20:30:57	2019 OCT 05 20:31:37	2019 OCT 05 20:34:46	229.0	16.2	18.4	29.0	61.9	62.3	63.9	22.4	14	-	-	-		
N/A	4	Ingress	2019 OCT 05 21:46:11	2019 OCT 05 21:49:37	2019 OCT 05 21:50:19	248.0	-126.9	-117.5	-115.6	-61.6	-58.7	-58.0	14.6	1	-	-	-		
NOMAD	4	Egress	2019 OCT 05 22:28:53	2019 OCT 05 22:29:33	2019 OCT 05 22:32:43	230.0	-13.0	-10.8	-0.0	61.8	62.3	63.9	22.3	1	132 with 1xDark	Science: orders #132, #132, #132, #132, #132, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	5	Ingress	2019 OCT 05 23:44:09	2019 OCT 05 23:47:35	2019 OCT 05 23:48:17	248.0	-155.6	-146.1	-144.2	-61.7	-58.7	-58.0	14.6	14	-	-	-		
N/A	5	Egress	2019 OCT 06 00:26:48	2019 OCT 06 00:27:28	2019 OCT 06 00:30:38	230.0	-42.3	-40.1	-29.3	61.6	62.1	63.8	22.3	14	-	-	-		
N/A	6	Ingress	2019 OCT 06 01:42:03	2019 OCT 06 01:45:31	2019 OCT 06 01:46:13	250.0	175.5	-174.8	-173.0	-61.7	-58.7	-58.0	14.6	1	-	-	-		
NOMAD	6	Egress	2019 OCT 06 02:24:40	2019 OCT 06 02:25:20	2019 OCT 06 02:28:31	231.0	-71.6	-69.4	-58.6	61.5	62.0	63.8	22.2	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	7	Ingress	2019 OCT 06 03:39:55	2019 OCT 06 03:43:24	2019 OCT 06 03:44:06	251.0	146.6	156.4	158.3	-61.7	-58.7	-58.0	14.6	14	-	-	-		
N/A	7	Egress	2019 OCT 06 04:22:31	2019 OCT 06 04:23:11	2019 OCT 06 04:26:23	232.0	-100.8	-98.6	-87.7	61.4	61.9	63.7	22.2	14	-	-	-		
N/A	8	Ingress	2019 OCT 06 05:37:48	2019 OCT 06 05:41:17	2019 OCT 06 05:42:00	252.0	117.8	127.7	129.7	-61.8	-58.7	-58.0	14.6	1	-	-	-		
NOMAD	8	Egress	2019 OCT 06 06:20:22	2019 OCT 06 06:21:03	2019 OCT 06 06:24:14	232.0	-129.9	-127.6	-116.8	61.3	61.8	63.7	22.2	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	9	Ingress	2019 OCT 06 07:35:44	2019 OCT 06 07:39:13	2019 OCT 06 07:39:56	252.0	89.3	99.3	101.2	-61.7	-58.7	-57.9	14.6	14	-	-	-		
N/A	9	Egress	2019 OCT 06 08:18:14	2019 OCT 06 08:18:55	2019 OCT 06 08:22:07	233.0	-159.1	-156.8	-145.9	61.1	61.7	63.6	22.1	14	-	-	-		
