Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
1	Nightside	2019 JUL 13 14:46:19	2019 JUL 13 15:15:44	2019 JUL 13 15:45:08	3528.8	58.9	102.9	-135.5	69.6	-12.3	-69.6	115.2	4.5	3	-	-	-		
1	Dayside	2019 JUL 13 15:45:08	2019 JUL 13 16:14:40	2019 JUL 13 16:44:12	3544.1	-135.5	-91.2	30.1	-69.6	13.9	69.6	64.7	16.5	3	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
2	Nightside	2019 JUL 13 16:44:12	2019 JUL 13 17:13:36	2019 JUL 13 17:43:00	3527.6	30.1	73.9	-164.4	69.6	-12.4	-69.6	115.5	4.5	5	-	-	-		
2	Dayside	2019 JUL 13 17:43:00	2019 JUL 13 18:12:31	2019 JUL 13 18:42:01	3541.8	-164.4	-120.1	0.9	-69.6	13.8	69.6	64.4	16.5	5	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0	&grazingMatch:CERBERUS FOSSAE; &grazingMatch:INSIGHT; &grazingMatch:ELYSIUM CERBERUS PHLEGRA; 	
3	Nightside	2019 JUL 13 18:42:01	2019 JUL 13 19:11:26	2019 JUL 13 19:40:50	3528.3	0.9	45.0	166.4	69.6	-12.3	-69.7	115.7	4.5	14	-	-	-		
3	Dayside	2019 JUL 13 19:40:50	2019 JUL 13 20:10:21	2019 JUL 13 20:39:53	3543.4	166.4	-149.1	-28.4	-69.7	13.7	69.7	64.2	16.5	14	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
4	Nightside	2019 JUL 13 20:39:53	2019 JUL 13 21:09:18	2019 JUL 13 21:38:43	3529.7	-28.4	16.0	137.0	69.7	-12.1	-69.7	115.9	4.4	5	-	-	-		
4	Dayside	2019 JUL 13 21:38:43	2019 JUL 13 22:08:15	2019 JUL 13 22:37:48	3545.3	137.0	-178.1	-57.6	-69.7	13.6	69.7	63.9	16.5	5	HDO H2O 2SUBD 02	Science: orders #168, #124, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&grazingMatch:NILI FOSSAE FORSTERITE; &grazingMatch:NILI FOSSAE FAULT; &grazingMatch:CERBERUS FOSSAE; &grazingMatch:UTOPIA; &grazingMatch:INSIGHT; 	
5	Nightside	2019 JUL 13 22:37:48	2019 JUL 13 23:07:14	2019 JUL 13 23:36:40	3531.5	-57.6	-13.0	107.9	69.7	-12.0	-69.7	116.2	4.4	14	-	-	-		
5	Dayside	2019 JUL 13 23:36:40	2019 JUL 14 00:06:12	2019 JUL 14 00:35:44	3544.9	107.9	153.0	-86.5	-69.7	13.6	69.7	63.7	16.4	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
6	Nightside	2019 JUL 14 00:35:44	2019 JUL 14 01:05:11	2019 JUL 14 01:34:38	3533.4	-86.5	-42.0	79.1	69.7	-12.1	-69.7	116.4	4.4	5	-	-	-		
