Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	1	Grazing	2019 JUL 13 15:00:35	-	2019 JUL 13 15:33:07	1952.0	110.9	-	110.9	40.9	-	40.9	-	3	-	-	-		
NOMAD	2	Grazing	2019 JUL 13 16:58:16	-	2019 JUL 13 17:31:06	1970.0	81.9	-	81.9	41.5	-	41.5	-	5	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&grazingMatch:CERBERUS FOSSAE; &grazingMatch:INSIGHT; &grazingMatch:ELYSIUM CERBERUS PHLEGRA; 	
N/A	3	Grazing	2019 JUL 13 18:55:57	-	2019 JUL 13 19:28:59	1982.0	52.8	-	52.8	42.1	-	42.1	-	14	-	-	-		
NOMAD	4	Grazing	2019 JUL 13 20:53:45	-	2019 JUL 13 21:26:57	1992.0	23.8	-	23.8	42.5	-	42.5	-	5	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&grazingMatch:NILI FOSSAE FORSTERITE; &grazingMatch:NILI FOSSAE FAULT; &grazingMatch:CERBERUS FOSSAE; &grazingMatch:UTOPIA; &grazingMatch:INSIGHT; 	
N/A	5	Merged	2019 JUL 13 22:51:36	-	2019 JUL 13 23:25:01	2005.7	-5.2	-	38.8	43.0	-	-56.0	-	14	-	-	-		
NOMAD	6	Merged	2019 JUL 14 00:49:26	-	2019 JUL 14 01:23:05	2019.8	-34.1	-	10.4	43.4	-	-56.2	-	5	Nominal Science 1xCO2 LA05	Science: orders #148, #136, #169, #121, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	7	Merged	2019 JUL 14 02:47:11	-	2019 JUL 14 03:21:09	2038.5	-63.2	-	-17.8	43.9	-	-56.6	-	14	-	-	-		
NOMAD	8	Merged	2019 JUL 14 04:44:55	-	2019 JUL 14 05:19:12	2056.8	-92.2	-	-45.9	44.3	-	-57.0	-	5	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	9	Merged	2019 JUL 14 06:42:41	-	2019 JUL 14 07:17:08	2067.2	-121.2	-	-74.4	44.7	-	-57.1	-	14	-	-	-		
NOMAD	10	Merged	2019 JUL 14 08:40:27	-	2019 JUL 14 09:15:01	2074.9	-150.2	-	-103.2	45.2	-	-57.0	-	5	Nominal Science 1xCO2 LA05	Science: orders #148, #136, #169, #121, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	11	Ingress	2019 JUL 14 10:38:13	2019 JUL 14 10:46:40	2019 JUL 14 10:49:30	677.0	-179.3	-167.9	-165.1	45.8	22.0	13.2	5.4	14	-	-	-		
N/A	11	Egress	2019 JUL 14 11:01:08	2019 JUL 14 11:04:02	2019 JUL 14 11:13:02	714.0	-153.7	-150.1	-131.7	-24.1	-33.0	-57.1	6.9	14	-	-	-		
N/A	12	Ingress	2019 JUL 14 12:36:02	2019 JUL 14 12:44:17	2019 JUL 14 12:46:57	655.0	151.6	163.0	165.7	46.3	23.1	14.9	5.4	17	-	-	-		
N/A	12	Egress	2019 JUL 14 12:59:35	2019 JUL 14 13:02:19	2019 JUL 14 13:11:08	693.0	178.2	-178.3	-159.9	-25.7	-34.0	-57.5	6.9	17	-	-	-		
N/A	13	Ingress	2019 JUL 14 14:33:51	2019 JUL 14 14:41:55	2019 JUL 14 14:44:26	635.0	122.6	133.9	136.5	46.7	24.1	16.4	5.4	14	-	-	-		
N/A	13	Egress	2019 JUL 14 14:58:00	2019 JUL 14 15:00:35	2019 JUL 14 15:09:14	674.0	150.1	153.5	172.0	-27.2	-35.0	-57.9	7.0	14	-	-	-		
NOMAD	14	Ingress	2019 JUL 14 16:31:37	2019 JUL 14 16:39:32	2019 JUL 14 16:41:56	619.0	93.6	104.8	107.4	47.0	25.1	17.7	5.3	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&ingressMatch:ELYSIUM CERBERUS PHLEGRA; &ingressMatch:ELYSIUM CERBERUS PHLEGRA; 	
NOMAD	14	Egress	2019 JUL 14 16:56:17	2019 JUL 14 16:58:45	2019 JUL 14 17:07:14	657.0	121.9	125.2	143.8	-28.4	-35.9	-58.2	7.0	1	136 with 1xDark	Science: orders #136, #136, #136, #136, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&ingressMatch:ELYSIUM CERBERUS PHLEGRA; &ingressMatch:ELYSIUM CERBERUS PHLEGRA; 	
ACS	15	Ingress	2019 JUL 14 18:29:19	2019 JUL 14 18:37:07	2019 JUL 14 18:39:26	607.0	64.5	75.8	78.3	47.5	26.0	18.9	5.3	14	-	-	-		
ACS	15	Egress	2019 JUL 14 18:54:24	2019 JUL 14 18:56:47	2019 JUL 14 19:05:06	642.0	93.6	96.8	115.1	-29.2	-36.4	-58.2	7.0	14	-	-	-		
NOMAD	16	Ingress	2019 JUL 14 20:27:05	2019 JUL 14 20:34:45	2019 JUL 14 20:37:00	595.0	35.4	46.8	49.2	48.0	26.9	20.0	5.3	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&ingressMatch:NILI FOSSAE FAULT; &ingressMatch:UTOPIA; &ingressMatch:ELYSIUM CERBERUS PHLEGRA; &ingressMatch:NILI FOSSAE COLOE FOSSAE; &ingressMatch:NILI FOSSAE FAULT; &ingressMatch:UTOPIA; &ingressMatch:ELYSIUM CERBERUS PHLEGRA; &ingressMatch:NILI FOSSAE COLOE FOSSAE; 	
NOMAD	16	Egress	2019 JUL 14 20:52:31	2019 JUL 14 20:54:50	2019 JUL 14 21:03:01	630.0	65.1	68.3	86.4	-29.9	-36.8	-58.2	7.1	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&ingressMatch:NILI FOSSAE FAULT; &ingressMatch:UTOPIA; &ingressMatch:ELYSIUM CERBERUS PHLEGRA; &ingressMatch:NILI FOSSAE COLOE FOSSAE; &ingressMatch:NILI FOSSAE FAULT; &ingressMatch:UTOPIA; &ingressMatch:ELYSIUM CERBERUS PHLEGRA; &ingressMatch:NILI FOSSAE COLOE FOSSAE; 	
NOMAD	17	Ingress	2019 JUL 14 22:24:59	2019 JUL 14 22:32:30	2019 JUL 14 22:34:41	582.0	6.5	17.7	20.2	48.2	27.6	21.0	5.3	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	17	Egress	2019 JUL 14 22:50:44	2019 JUL 14 22:52:58	2019 JUL 14 23:01:03	619.0	36.8	39.9	57.9	-30.6	-37.3	-58.3	7.1	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	18	Ingress	2019 JUL 15 00:22:50	2019 JUL 15 00:30:14	2019 JUL 15 00:32:21	571.0	-22.5	-11.3	-8.9	48.6	28.4	22.0	5.2	14	-	-	-		
ACS	18	Egress	2019 JUL 15 00:48:58	2019 JUL 15 00:51:08	2019 JUL 15 00:59:05	607.0	8.4	11.5	29.5	-31.5	-37.9	-58.4	7.1	14	-	-	-		
N/A	19	Ingress	2019 JUL 15 02:20:40	2019 JUL 15 02:27:57	2019 JUL 15 02:30:00	560.0	-51.5	-40.3	-38.0	48.9	29.2	23.0	5.2	8	-	-	-		
N/A	19	Egress	2019 JUL 15 02:47:12	2019 JUL 15 02:49:18	2019 JUL 15 02:57:08	596.0	-19.9	-16.8	1.2	-32.4	-38.6	-58.7	7.1	8	-	-	-		
NOMAD	20	Ingress	2019 JUL 15 04:18:27	2019 JUL 15 04:25:37	2019 JUL 15 04:27:36	549.0	-80.6	-69.3	-67.0	49.3	29.9	24.0	5.2	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	20	Egress	2019 JUL 15 04:45:24	2019 JUL 15 04:47:26	2019 JUL 15 04:55:09	585.0	-48.1	-45.1	-27.0	-33.3	-39.3	-59.0	7.2	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	21	Ingress	2019 JUL 15 06:16:13	2019 JUL 15 06:23:17	2019 JUL 15 06:25:13	540.0	-109.6	-98.3	-96.0	49.7	30.6	24.9	5.2	14	-	-	-		
ACS	21	Egress	2019 JUL 15 06:43:31	2019 JUL 15 06:45:30	2019 JUL 15 06:53:06	575.0	-76.5	-73.5	-55.4	-34.1	-39.9	-59.1	7.2	14	-	-	-		
NOMAD	22	Ingress	2019 JUL 15 08:14:01	2019 JUL 15 08:20:59	2019 JUL 15 08:22:52	531.0	-138.6	-127.3	-125.1	50.0	31.3	25.7	5.1	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	22	Egress	2019 JUL 15 08:41:34	2019 JUL 15 08:43:30	2019 JUL 15 08:50:59	565.0	-105.0	-102.0	-84.3	-34.5	-40.1	-59.0	7.2	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	23	Ingress	2019 JUL 15 10:11:49	2019 JUL 15 10:18:41	2019 JUL 15 10:20:31	522.0	-167.7	-156.4	-154.2	50.4	32.1	26.7	5.1	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	23	Egress	2019 JUL 15 10:39:40	2019 JUL 15 10:41:34	2019 JUL 15 10:48:56	556.0	-133.4	-130.5	-112.9	-35.0	-40.5	-59.1	7.2	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	24	Ingress	2019 JUL 15 12:09:39	2019 JUL 15 12:16:25	2019 JUL 15 12:18:12	513.0	163.2	174.5	176.8	50.8	32.9	27.6	5.1	14	-	-	-		
ACS	24	Egress	2019 JUL 15 12:37:52	2019 JUL 15 12:39:43	2019 JUL 15 12:46:58	546.0	-161.7	-158.8	-141.3	-35.7	-41.1	-59.2	7.2	14	-	-	-		
N/A	25	Ingress	2019 JUL 15 14:07:30	2019 JUL 15 14:14:10	2019 JUL 15 14:15:54	504.0	134.1	145.5	147.7	51.2	33.6	28.5	5.1	3	-	-	-		
N/A	25	Egress	2019 JUL 15 14:36:06	2019 JUL 15 14:37:54	2019 JUL 15 14:45:04	538.0	170.0	172.9	-169.4	-36.6	-41.8	-59.6	7.3	3	-	-	-		
NOMAD	26	Ingress	2019 JUL 15 16:05:20	2019 JUL 15 16:11:54	2019 JUL 15 16:13:36	496.0	105.1	116.5	118.7	51.5	34.2	29.2	5.0	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&ingressMatch:ELYSIUM CERBERUS PHLEGRA; &ingressMatch:ELYSIUM CERBERUS PHLEGRA; 	
NOMAD	26	Egress	2019 JUL 15 16:34:15	2019 JUL 15 16:36:00	2019 JUL 15 16:43:05	530.0	141.7	144.6	162.4	-37.4	-42.4	-59.8	7.3	1	Nominal Science 1xCO2 LA05	Science: orders #148, #136, #169, #121, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&ingressMatch:ELYSIUM CERBERUS PHLEGRA; &ingressMatch:ELYSIUM CERBERUS PHLEGRA; 	
ACS	27	Ingress	2019 JUL 15 18:03:06	2019 JUL 15 18:09:35	2019 JUL 15 18:11:15	489.0	76.1	87.5	89.7	51.8	34.9	30.0	5.0	14	-	-	-		
ACS	27	Egress	2019 JUL 15 18:32:18	2019 JUL 15 18:34:01	2019 JUL 15 18:41:00	522.0	113.3	116.2	133.9	-37.9	-42.8	-59.9	7.3	14	-	-	-		
NOMAD	28	Ingress	2019 JUL 15 20:00:52	2019 JUL 15 20:07:17	2019 JUL 15 20:08:55	483.0	47.0	58.5	60.6	52.2	35.5	30.7	5.0	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&ingressMatch:UTOPIA; &ingressMatch:ELYSIUM CERBERUS PHLEGRA; &ingressMatch:UTOPIA; &ingressMatch:ELYSIUM CERBERUS PHLEGRA; 	
NOMAD	28	Egress	2019 JUL 15 20:30:18	2019 JUL 15 20:31:59	2019 JUL 15 20:38:53	515.0	84.8	87.6	105.2	-38.3	-43.0	-59.9	7.3	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&ingressMatch:UTOPIA; &ingressMatch:ELYSIUM CERBERUS PHLEGRA; &ingressMatch:UTOPIA; &ingressMatch:ELYSIUM CERBERUS PHLEGRA; 	
ACS	29	Ingress	2019 JUL 15 21:58:44	2019 JUL 15 22:05:04	2019 JUL 15 22:06:40	476.0	18.0	29.5	31.6	52.4	36.0	31.4	5.0	14	-	-	-		
ACS	29	Egress	2019 JUL 15 22:28:23	2019 JUL 15 22:30:03	2019 JUL 15 22:36:52	509.0	56.3	59.2	76.5	-38.6	-43.4	-59.9	7.4	14	-	-	-		
NOMAD	30	Ingress	2019 JUL 15 23:56:38	2019 JUL 16 00:02:52	2019 JUL 16 00:04:27	469.0	-10.9	0.5	2.6	52.7	36.6	32.0	4.9	1	Water Ice 01	Science: orders #119, #140, #153, #170, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	30	Egress	2019 JUL 16 00:26:31	2019 JUL 16 00:28:09	2019 JUL 16 00:34:54	503.0	27.9	30.7	48.1	-39.1	-43.7	-60.0	7.4	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:AEOLIS MENSAE MFF; 	
N/A	31	Ingress	2019 JUL 16 01:54:30	2019 JUL 16 02:00:40	2019 JUL 16 02:02:13	463.0	-40.0	-28.5	-26.4	52.9	37.2	32.7	4.9	14	-	-	-		
N/A	31	Egress	2019 JUL 16 02:24:39	2019 JUL 16 02:26:15	2019 JUL 16 02:32:55	496.0	-0.5	2.3	19.6	-39.7	-44.2	-60.2	7.4	14	-	-	-		
NOMAD	32	Ingress	2019 JUL 16 03:52:18	2019 JUL 16 03:58:25	2019 JUL 16 03:59:56	458.0	-69.0	-57.5	-55.4	53.3	37.7	33.4	4.9	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	32	Egress	2019 JUL 16 04:22:45	2019 JUL 16 04:24:19	2019 JUL 16 04:30:55	490.0	-28.8	-26.0	-8.6	-40.3	-44.7	-60.4	7.4	1	Nominal Science 1xCO2 LA06	Science: orders #148, #134, #169, #121, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	33	Ingress	2019 JUL 16 05:50:06	2019 JUL 16 05:56:08	2019 JUL 16 05:57:38	452.0	-98.1	-86.5	-84.4	53.6	38.3	34.0	4.9	14	-	-	-		
ACS	33	Egress	2019 JUL 16 06:20:49	2019 JUL 16 06:22:22	2019 JUL 16 06:28:54	485.0	-57.2	-54.4	-36.9	-40.8	-45.1	-60.6	7.4	14	-	-	-		
NOMAD	34	Ingress	2019 JUL 16 07:47:55	2019 JUL 16 07:53:53	2019 JUL 16 07:55:21	446.0	-127.0	-115.5	-113.4	53.8	38.8	34.6	4.9	1	Nominal Science 1xCO2 LA05	Science: orders #148, #136, #169, #121, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	34	Egress	2019 JUL 16 08:18:48	2019 JUL 16 08:20:19	2019 JUL 16 08:26:47	479.0	-85.6	-82.9	-65.6	-41.1	-45.3	-60.6	7.5	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	35	Ingress	2019 JUL 16 09:45:43	2019 JUL 16 09:51:37	2019 JUL 16 09:53:04	441.0	-156.2	-144.6	-142.4	54.2	39.4	35.3	4.8	17	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
ACS	35	Egress	2019 JUL 16 10:16:49	2019 JUL 16 10:18:19	2019 JUL 16 10:24:41	472.0	-114.2	-111.5	-94.4	-41.4	-45.5	-60.5	7.5	17	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	36	Ingress	2019 JUL 16 11:43:33	2019 JUL 16 11:49:24	2019 JUL 16 11:50:49	436.0	174.7	-173.6	-171.5	54.5	40.0	36.0	4.8	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	36	Egress	2019 JUL 16 12:14:54	2019 JUL 16 12:16:22	2019 JUL 16 12:22:40	466.0	-142.6	-139.9	-123.0	-41.8	-45.8	-60.6	7.5	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	37	Ingress	2019 JUL 16 13:41:26	2019 JUL 16 13:47:12	2019 JUL 16 13:48:36	430.0	145.6	157.3	159.5	54.8	40.5	36.6	4.8	14	-	-	-		
N/A	37	Egress	2019 JUL 16 14:13:02	2019 JUL 16 14:14:29	2019 JUL 16 14:20:43	461.0	-171.0	-168.3	-151.3	-42.4	-46.3	-60.8	7.5	14	-	-	-		
NOMAD	38	Ingress	2019 JUL 16 15:39:18	2019 JUL 16 15:45:01	2019 JUL 16 15:46:23	425.0	116.6	128.3	130.4	55.1	41.0	37.2	4.8	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	38	Egress	2019 JUL 16 16:11:09	2019 JUL 16 16:12:35	2019 JUL 16 16:18:46	457.0	160.7	163.4	-179.4	-42.9	-46.8	-61.1	7.5	1	134 with 1xDark	Science: orders #134, #134, #134, #134, #134, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	39	Ingress	2019 JUL 16 17:37:07	2019 JUL 16 17:42:46	2019 JUL 16 17:44:07	420.0	87.6	99.3	101.5	55.3	41.5	37.7	4.7	3	-	-	-	&daysideMatch:PAVONIS MONS; 	
ACS	39	Egress	2019 JUL 16 18:09:11	2019 JUL 16 18:10:35	2019 JUL 16 18:16:43	452.0	132.3	135.0	152.2	-43.4	-47.2	-61.2	7.6	3	-	-	-	&daysideMatch:PAVONIS MONS; 	
NOMAD	40	Ingress	2019 JUL 16 19:34:52	2019 JUL 16 19:40:29	2019 JUL 16 19:41:49	417.0	58.4	70.3	72.4	55.6	42.0	38.3	4.7	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	40	Egress	2019 JUL 16 20:07:08	2019 JUL 16 20:08:31	2019 JUL 16 20:14:34	446.0	103.8	106.5	123.5	-43.6	-47.4	-61.2	7.6	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	41	Ingress	2019 JUL 16 21:32:42	2019 JUL 16 21:38:15	2019 JUL 16 21:39:34	412.0	29.4	41.3	43.4	55.9	42.5	38.9	4.7	14	-	-	-		
ACS	41	Egress	2019 JUL 16 22:05:07	2019 JUL 16 22:06:29	2019 JUL 16 22:12:29	442.0	75.3	77.9	94.7	-43.8	-47.5	-61.1	7.6	14	-	-	-		
N/A	42	Ingress	2019 JUL 16 23:30:37	2019 JUL 16 23:36:06	2019 JUL 16 23:37:24	407.0	0.4	12.3	14.4	56.1	42.9	39.4	4.7	28	-	-	-	&trueLimb	
N/A	42	Egress	2019 JUL 17 00:03:12	2019 JUL 17 00:04:33	2019 JUL 17 00:10:30	438.0	46.8	49.4	66.2	-44.1	-47.7	-61.2	7.6	28	-	-	-	&trueLimb	
N/A	43	Ingress	2019 JUL 17 01:28:31	2019 JUL 17 01:33:57	2019 JUL 17 01:35:14	403.0	-28.6	-16.7	-14.6	56.3	43.3	39.8	4.6	3	-	-	-	&daysideMatch:INSIGHT; 	
