0,1,1,167,0,18,16,210000 # NADIR_136ROWS_15SECS_3SUBDS -- EXECTIME=14512MS
0,1,1,168,0,18,16,210000 # NADIR_136ROWS_15SECS_3SUBDS -- EXECTIME=14512MS
0,1,1,169,0,18,16,210000 # NADIR_136ROWS_15SECS_3SUBDS -- EXECTIME=14512MS
0,1,1,186,0,8,33,225000 # NADIR_136ROWS_15SECS_6SUBDS -- EXECTIME=14559MS
0,1,1,187,0,8,33,225000 # NADIR_136ROWS_15SECS_6SUBDS -- EXECTIME=14559MS
0,1,1,190,0,18,16,210000 # NADIR_136ROWS_15SECS_3SUBDS -- EXECTIME=14512MS
0,1,1,191,0,18,16,210000 # NADIR_136ROWS_15SECS_3SUBDS -- EXECTIME=14512MS
0,1,1,193,0,8,33,225000 # NADIR_136ROWS_15SECS_6SUBDS -- EXECTIME=14559MS
0,1,1,194,0,8,33,225000 # NADIR_136ROWS_15SECS_6SUBDS -- EXECTIME=14559MS
0,1,1,198,0,8,33,225000 # NADIR_136ROWS_15SECS_6SUBDS -- EXECTIME=14559MS
0,1,1,199,0,8,33,225000 # NADIR_136ROWS_15SECS_6SUBDS -- EXECTIME=14559MS
