Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	1	Ingress	2020 OCT 31 16:00:31	2020 OCT 31 16:06:22	2020 OCT 31 16:07:48	437.0	174.1	-172.3	-169.8	57.6	43.5	39.6	16.6	3	-	-	-		
N/A	1	Egress	2020 OCT 31 16:31:50	2020 OCT 31 16:33:19	2020 OCT 31 16:39:38	468.0	-141.2	-138.8	-124.6	-37.9	-42.0	-57.3	19.3	3	-	-	-		
NOMAD	2	Ingress	2020 OCT 31 17:58:32	2020 OCT 31 18:04:27	2020 OCT 31 18:05:54	442.0	145.8	159.4	161.8	57.4	43.0	39.0	16.7	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	2	Egress	2020 OCT 31 18:29:34	2020 OCT 31 18:31:04	2020 OCT 31 18:37:26	472.0	-170.2	-167.9	-153.8	-37.2	-41.4	-57.0	19.3	1	HCL #10	Science: orders #121, #134, #126, #127, #129, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	3	Ingress	2020 OCT 31 19:56:32	2020 OCT 31 20:02:32	2020 OCT 31 20:04:01	449.0	117.4	131.1	133.5	57.2	42.5	38.4	16.7	14	-	-	-		
ACS	3	Egress	2020 OCT 31 20:27:18	2020 OCT 31 20:28:50	2020 OCT 31 20:35:16	478.0	160.7	163.0	177.0	-36.5	-40.9	-56.7	19.2	14	-	-	-		
N/A	4	Ingress	2020 OCT 31 21:54:35	2020 OCT 31 22:00:40	2020 OCT 31 22:02:10	455.0	89.0	102.7	105.1	57.0	42.1	37.9	16.7	14	-	-	-		
N/A	4	Egress	2020 OCT 31 22:25:04	2020 OCT 31 22:26:37	2020 OCT 31 22:33:09	485.0	131.6	134.0	148.0	-35.9	-40.3	-56.5	19.2	14	-	-	-		
NOMAD	5	Ingress	2020 OCT 31 23:52:36	2020 OCT 31 23:58:45	2020 NOV 01 00:00:17	461.0	60.5	74.2	76.6	56.9	41.7	37.4	16.7	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	5	Egress	2020 NOV 01 00:22:51	2020 NOV 01 00:24:26	2020 NOV 01 00:31:03	492.0	102.6	105.0	119.0	-35.3	-39.8	-56.3	19.2	1	6SUBD Nom CO #2	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	6	Ingress	2020 NOV 01 01:50:34	2020 NOV 01 01:56:46	2020 NOV 01 01:58:20	466.0	31.9	45.7	48.2	56.8	41.4	37.0	16.7	14	-	-	-		
ACS	6	Egress	2020 NOV 01 02:20:36	2020 NOV 01 02:22:13	2020 NOV 01 02:28:55	499.0	73.6	76.0	90.0	-34.7	-39.3	-56.1	19.2	14	-	-	-		
N/A	7	Ingress	2020 NOV 01 03:48:28	2020 NOV 01 03:54:45	2020 NOV 01 03:56:20	472.0	3.4	17.3	19.7	56.7	41.1	36.6	16.8	14	-	-	-	&nomadSolarCalibration; 	
N/A	7	Egress	2020 NOV 01 04:18:16	2020 NOV 01 04:19:54	2020 NOV 01 04:26:40	504.0	44.6	47.0	60.9	-34.0	-38.7	-55.8	19.1	14	-	-	-	&nomadSolarCalibration; 	
N/A	8	Ingress	2020 NOV 01 05:46:26	2020 NOV 01 05:52:49	2020 NOV 01 05:54:26	480.0	-25.0	-11.1	-8.6	56.5	40.5	35.9	16.8	14	-	-	-		
N/A	8	Egress	2020 NOV 01 06:15:57	2020 NOV 01 06:17:37	2020 NOV 01 06:24:28	511.0	15.6	18.0	31.9	-33.3	-38.1	-55.5	19.1	14	-	-	-		
NOMAD	9	Ingress	2020 NOV 01 07:44:31	2020 NOV 01 07:50:59	2020 NOV 01 07:52:39	488.0	-53.2	-39.4	-36.9	56.2	39.9	35.1	16.8	1	LNO Occultation Fullscan Fast #2	Diffraction order stepping (fullscan): 105 orders from 110 to 215 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
NOMAD	9	Egress	2020 NOV 01 08:13:40	2020 NOV 01 08:15:23	2020 NOV 01 08:22:20	520.0	-13.5	-11.1	2.8	-32.5	-37.5	-55.2	19.1	1	HCL #8	Science: orders #121, #136, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	10	Ingress	2020 NOV 01 09:42:36	2020 NOV 01 09:49:10	2020 NOV 01 09:50:52	496.0	-81.5	-67.7	-65.2	55.9	39.2	34.3	16.8	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&egressMatch:ARGYRE; &daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	10	Egress	2020 NOV 01 10:11:23	2020 NOV 01 10:13:09	2020 NOV 01 10:20:12	529.0	-42.6	-40.2	-26.3	-31.6	-36.8	-54.9	19.1	1	6SUBD CH4 #1	Science: orders #121, #133, #134, #135, #136, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&egressMatch:ARGYRE; &daysideMatch:AEOLIS MENSAE MFF; 	
ACS	11	Ingress	2020 NOV 01 11:40:36	2020 NOV 01 11:47:16	2020 NOV 01 11:49:01	505.0	-110.0	-96.1	-93.5	55.8	38.7	33.7	16.9	14	-	-	-		
ACS	11	Egress	2020 NOV 01 12:09:04	2020 NOV 01 12:10:52	2020 NOV 01 12:18:01	537.0	-71.7	-69.3	-55.6	-30.7	-36.0	-54.5	19.0	14	-	-	-		
NOMAD	12	Ingress	2020 NOV 01 13:38:33	2020 NOV 01 13:45:19	2020 NOV 01 13:47:06	513.0	-138.6	-124.6	-122.0	55.7	38.4	33.2	16.9	1	133 only #2	Science: orders #133, #133, #133, #133, #133, #133, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&egressMatch:CLARITAS RISE; &mroOverlap; 	
NOMAD	12	Egress	2020 NOV 01 14:06:44	2020 NOV 01 14:08:34	2020 NOV 01 14:15:49	545.0	-100.7	-98.3	-84.7	-29.9	-35.3	-54.1	19.0	1	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&egressMatch:CLARITAS RISE; &mroOverlap; 	
ACS	13	Ingress	2020 NOV 01 15:36:28	2020 NOV 01 15:43:19	2020 NOV 01 15:45:09	521.0	-167.1	-153.0	-150.4	55.6	38.0	32.7	16.9	14	-	-	-		
ACS	13	Egress	2020 NOV 01 16:04:24	2020 NOV 01 16:06:17	2020 NOV 01 16:13:38	554.0	-129.7	-127.3	-113.6	-29.2	-34.7	-53.9	19.0	14	-	-	-		
NOMAD	14	Ingress	2020 NOV 01 17:34:28	2020 NOV 01 17:41:25	2020 NOV 01 17:43:18	530.0	164.6	178.6	-178.7	55.4	37.4	31.8	16.9	1	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	14	Egress	2020 NOV 01 18:02:03	2020 NOV 01 18:03:59	2020 NOV 01 18:11:26	563.0	-158.8	-156.3	-142.6	-28.4	-34.1	-53.6	19.0	1	129 only #2	Science: orders #129, #129, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	15	Ingress	2020 NOV 01 19:32:32	2020 NOV 01 19:39:36	2020 NOV 01 19:41:32	540.0	136.3	150.4	153.0	55.0	36.6	30.9	16.9	14	-	-	-		
ACS	15	Egress	2020 NOV 01 19:59:41	2020 NOV 01 20:01:40	2020 NOV 01 20:09:13	572.0	172.2	174.6	-171.8	-27.4	-33.3	-53.2	18.9	14	-	-	-		
NOMAD	16	Ingress	2020 NOV 01 21:30:34	2020 NOV 01 21:37:46	2020 NOV 01 21:39:46	552.0	107.9	122.0	124.7	54.8	35.9	30.0	17.0	1	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	16	Egress	2020 NOV 01 21:57:20	2020 NOV 01 21:59:23	2020 NOV 01 22:07:04	584.0	143.0	145.6	159.1	-26.3	-32.5	-52.9	18.9	1	6SUBD Nom CO #3	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
