Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
1	Nightside	2020 OCT 31 15:49:42	2020 OCT 31 16:19:14	2020 OCT 31 16:48:47	3544.4	116.2	-123.3	-78.2	69.8	13.5	-69.8	124.0	20.1	3	-	-	-		
1	Dayside	2020 OCT 31 16:48:47	2020 OCT 31 17:18:11	2020 OCT 31 17:47:36	3529.1	-78.2	42.7	87.4	-69.8	-12.0	69.8	56.2	8.1	3	Ice H2O 2SUBD #1	Science: orders #193, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
2	Nightside	2020 OCT 31 17:47:36	2020 OCT 31 18:17:09	2020 OCT 31 18:46:42	3546.7	87.4	-152.2	-106.9	69.8	13.4	-69.9	123.7	20.1	1	-	-	-		
2	Dayside	2020 OCT 31 18:46:42	2020 OCT 31 19:16:08	2020 OCT 31 19:45:34	3531.1	-106.9	13.7	58.8	-69.9	-11.9	69.9	56.4	8.1	1	-		COP row -1: 		
3	Nightside	2020 OCT 31 19:45:34	2020 OCT 31 20:15:06	2020 OCT 31 20:44:39	3545.8	58.8	178.8	-135.8	69.9	13.3	-69.9	123.4	20.1	14	-	-	-		
3	Dayside	2020 OCT 31 20:44:39	2020 OCT 31 21:14:05	2020 OCT 31 21:43:31	3532.0	-135.8	-15.2	29.9	-69.9	-11.9	69.9	56.7	8.1	14	-		COP row -1: 		
4	Nightside	2020 OCT 31 21:43:31	2020 OCT 31 22:13:03	2020 OCT 31 22:42:35	3544.2	29.9	149.8	-164.8	69.9	13.3	-69.9	123.2	20.1	14	-	-	-		
4	Dayside	2020 OCT 31 22:42:35	2020 OCT 31 23:12:01	2020 OCT 31 23:41:27	3531.3	-164.8	-44.2	0.7	-69.9	-11.9	69.9	57.0	8.1	14	-		COP row -1: 		
5	Nightside	2020 OCT 31 23:41:27	2020 NOV 01 00:10:58	2020 NOV 01 00:40:30	3543.0	0.7	120.9	166.1	69.9	13.4	-69.9	122.9	20.0	1	-	-	-		
5	Dayside	2020 NOV 01 00:40:30	2020 NOV 01 01:09:55	2020 NOV 01 01:39:19	3529.6	166.1	-73.2	-28.5	-69.9	-11.9	69.8	57.2	8.1	1	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
6	Nightside	2020 NOV 01 01:39:19	2020 NOV 01 02:08:51	2020 NOV 01 02:38:22	3542.6	-28.5	91.9	137.0	69.8	13.5	-69.8	122.7	20.0	14	-	-	-		
6	Dayside	2020 NOV 01 02:38:22	2020 NOV 01 03:07:46	2020 NOV 01 03:37:10	3528.5	137.0	-102.1	-57.6	-69.8	-12.0	69.8	57.5	8.0	14	-		COP row -1: 		
7	Nightside	2020 NOV 01 03:37:10	2020 NOV 01 04:06:42	2020 NOV 01 04:36:13	3542.2	-57.6	63.0	108.0	69.8	13.5	-69.8	122.4	20.0	14	-	-	-		
7	Dayside	2020 NOV 01 04:36:13	2020 NOV 01 05:05:38	2020 NOV 01 05:35:04	3531.3	108.0	-131.0	-86.3	-69.8	-12.0	69.9	57.7	8.0	14	-		COP row -1: 	&nomadSolarCalibration; 	
8	Nightside	2020 NOV 01 05:35:04	2020 NOV 01 06:04:35	2020 NOV 01 06:34:07	3543.1	-86.3	34.1	79.3	69.9	13.4	-69.9	122.2	20.0	14	-	-	-		
8	Dayside	2020 NOV 01 06:34:07	2020 NOV 01 07:03:33	2020 NOV 01 07:33:00	3532.9	79.3	-160.0	-115.0	-69.9	-11.9	69.9	58.0	8.0	14	-		COP row -1: 		
9	Nightside	2020 NOV 01 07:33:00	2020 NOV 01 08:02:32	2020 NOV 01 08:32:05	3545.1	-115.0	5.1	50.6	69.9	13.3	-69.9	121.9	20.0	1	-	-	-		
9	Dayside	2020 NOV 01 08:32:05	2020 NOV 01 09:01:31	2020 NOV 01 09:30:56	3531.5	50.6	171.0	-143.9	-69.9	-11.8	69.9	58.2	8.0	1	Ice CH4 2SUBD #1	Science: orders #193, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
10	Nightside	2020 NOV 01 09:30:56	2020 NOV 01 10:00:30	2020 NOV 01 10:30:03	3546.5	-143.9	-23.9	21.6	69.9	13.3	-69.9	121.6	19.9	1	-	-	-		
10	Dayside	2020 NOV 01 10:30:03	2020 NOV 01 10:59:28	2020 NOV 01 11:28:52	3529.4	21.6	142.1	-172.9	-69.9	-11.8	69.9	58.5	8.0	1	-		COP row -1: 	&egressMatch:ARGYRE; &daysideMatch:AEOLIS MENSAE MFF; 	
