Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	1	Ingress	2020 MAY 16 14:40:38	2020 MAY 16 14:43:53	2020 MAY 16 14:44:32	234.0	47.2	43.7	43.1	-60.8	-56.6	-55.7	19.0	3	-	-	-	&daysideMatch:CLARITAS RISE;	
N/A	1	Egress	2020 MAY 16 15:24:20	2020 MAY 16 15:24:58	2020 MAY 16 15:27:56	216.0	-112.5	-115.7	-127.0	77.5	76.9	73.8	9.0	3	-	-	-	&daysideMatch:CLARITAS RISE;	
NOMAD	2	Ingress	2020 MAY 16 16:38:30	2020 MAY 16 16:41:46	2020 MAY 16 16:42:25	235.0	18.4	15.0	14.3	-60.7	-56.4	-55.4	19.0	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	2	Egress	2020 MAY 16 17:22:12	2020 MAY 16 17:22:50	2020 MAY 16 17:25:48	216.0	-140.8	-144.1	-155.6	77.6	76.9	73.8	9.0	1	-	-	-		
N/A	3	Ingress	2020 MAY 16 18:36:28	2020 MAY 16 18:39:43	2020 MAY 16 18:40:23	235.0	-10.4	-13.8	-14.5	-60.4	-56.1	-55.2	18.9	14	-	-	-		
ACS	3	Egress	2020 MAY 16 19:20:08	2020 MAY 16 19:20:46	2020 MAY 16 19:23:44	216.0	-169.5	-172.8	175.7	77.6	76.9	73.7	9.0	14	-	-	-		
NOMAD	4	Ingress	2020 MAY 16 20:34:29	2020 MAY 16 20:37:44	2020 MAY 16 20:38:24	235.0	-39.2	-42.7	-43.4	-60.2	-55.8	-54.9	18.9	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	4	Egress	2020 MAY 16 21:18:07	2020 MAY 16 21:18:45	2020 MAY 16 21:21:44	217.0	161.9	158.5	146.9	77.5	76.9	73.7	9.0	1	-	-	-		
N/A	5	Ingress	2020 MAY 16 22:32:30	2020 MAY 16 22:35:45	2020 MAY 16 22:36:25	235.0	-68.0	-71.5	-72.2	-60.0	-55.6	-54.6	18.9	14	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY;	
ACS	5	Egress	2020 MAY 16 23:16:05	2020 MAY 16 23:16:43	2020 MAY 16 23:19:42	217.0	133.5	130.1	118.3	77.6	76.9	73.7	9.0	14	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY;	
NOMAD	6	Ingress	2020 MAY 17 00:30:27	2020 MAY 17 00:33:43	2020 MAY 17 00:34:23	236.0	-96.8	-100.3	-100.9	-59.8	-55.4	-54.4	18.9	1	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	6	Egress	2020 MAY 17 01:14:01	2020 MAY 17 01:14:39	2020 MAY 17 01:17:39	218.0	105.4	101.8	89.8	77.7	77.0	73.7	9.1	1	-	-	-		
