Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
1	Nightside	2020 MAY 16 14:35:17	2020 MAY 16 15:04:50	2020 MAY 16 15:34:22	3544.6	53.9	92.0	-140.5	-67.0	17.4	67.0	156.8	22.5	3	-	-	-		
1	Dayside	2020 MAY 16 15:34:22	2020 MAY 16 16:03:46	2020 MAY 16 16:33:10	3528.3	-140.5	-102.9	25.2	67.0	-16.0	-66.9	23.3	10.5	3	CH4 H2O 2SUBD 01	Science: orders #134, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0	&daysideMatch:CLARITAS RISE;	
2	Nightside	2020 MAY 16 16:33:10	2020 MAY 16 17:02:43	2020 MAY 16 17:32:16	3545.9	25.2	63.1	-169.2	-66.9	17.6	66.9	156.6	22.5	1	-	-	-		
2	Dayside	2020 MAY 16 17:32:16	2020 MAY 16 18:01:41	2020 MAY 16 18:31:06	3529.5	-169.2	-131.8	-3.6	66.9	-16.1	-66.8	23.5	10.5	1	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
3	Nightside	2020 MAY 16 18:31:06	2020 MAY 16 19:00:40	2020 MAY 16 19:30:13	3547.7	-3.6	34.2	161.9	-66.8	17.7	66.7	156.3	22.5	14	-	-	-		
3	Dayside	2020 MAY 16 19:30:13	2020 MAY 16 19:59:39	2020 MAY 16 20:29:04	3531.1	161.9	-160.7	-32.4	66.7	-16.3	-66.7	23.8	10.5	14	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
4	Nightside	2020 MAY 16 20:29:04	2020 MAY 16 20:58:39	2020 MAY 16 21:28:13	3548.5	-32.4	5.2	133.1	-66.7	17.8	66.6	156.1	22.5	1	-	-	-		
4	Dayside	2020 MAY 16 21:28:13	2020 MAY 16 21:57:38	2020 MAY 16 22:27:04	3530.7	133.1	170.3	-61.2	66.6	-16.5	-66.6	24.0	10.4	1	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
5	Nightside	2020 MAY 16 22:27:04	2020 MAY 16 22:56:38	2020 MAY 16 23:26:13	3549.0	-61.2	-23.7	104.4	-66.6	17.9	66.5	155.9	22.5	14	-	-	-		
5	Dayside	2020 MAY 16 23:26:13	2020 MAY 16 23:55:37	2020 MAY 17 00:25:02	3529.0	104.4	141.4	-89.9	66.5	-16.6	-66.5	24.3	10.4	14	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY;	
6	Nightside	2020 MAY 17 00:25:02	2020 MAY 17 00:54:36	2020 MAY 17 01:24:10	3548.7	-89.9	-52.7	75.7	-66.5	18.1	66.5	155.6	22.4	1	-	-	-		
6	Dayside	2020 MAY 17 01:24:10	2020 MAY 17 01:53:34	2020 MAY 17 02:22:58	3527.2	75.7	112.4	-118.6	66.5	-16.7	-66.4	24.5	10.4	1	CH4 H2O 2SUBD 01	Science: orders #134, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
7	Nightside	2020 MAY 17 02:22:58	2020 MAY 17 02:52:31	2020 MAY 17 03:22:05	3547.7	-118.6	-81.6	47.0	-66.4	18.2	66.4	155.3	22.4	1	-	-	-		
7	Dayside	2020 MAY 17 03:22:05	2020 MAY 17 03:51:28	2020 MAY 17 04:20:52	3526.3	47.0	83.5	-147.3	66.4	-16.8	-66.4	24.7	10.4	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0	&daysideMatch:NILI FOSSAE;	
8	Nightside	2020 MAY 17 04:20:52	2020 MAY 17 04:50:25	2020 MAY 17 05:19:59	3547.4	-147.3	-110.5	18.2	-66.4	18.3	66.3	155.1	22.4	17	-	-	COP row -1: UVIS off		
8	Dayside	2020 MAY 17 05:19:59	2020 MAY 17 05:49:22	2020 MAY 17 06:18:46	3527.0	18.2	54.6	-176.1	66.3	-16.9	-66.2	25.0	10.4	17	-		COP row -1: UVIS off		
9	Nightside	2020 MAY 17 06:18:46	2020 MAY 17 06:48:21	2020 MAY 17 07:17:56	3549.6	-176.1	-139.4	-10.6	-66.2	18.4	66.1	154.9	22.4	1	-	-	-		
9	Dayside	2020 MAY 17 07:17:56	2020 MAY 17 07:47:20	2020 MAY 17 08:16:44	3528.4	-10.6	25.7	155.1	66.1	-17.1	-66.1	25.2	10.4	1	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
