Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	1	Ingress	2019 APR 20 15:20:25	2019 APR 20 15:23:14	2019 APR 20 15:23:50	205.0	-124.9	-127.0	-127.4	64.9	62.2	61.6	18.8	3	-	-	-		
N/A	1	Egress	2019 APR 20 16:04:24	2019 APR 20 16:05:01	2019 APR 20 16:08:07	223.0	60.3	58.6	52.5	-77.8	-77.2	-74.4	7.8	3	-	-	-		
N/A	2	Ingress	2019 APR 20 17:18:16	2019 APR 20 17:21:05	2019 APR 20 17:21:41	205.0	-153.6	-155.7	-156.2	64.8	62.1	61.5	18.8	1	-	-	-	&daysideMatch:NILI FOSSAE; 	
NOMAD	2	Egress	2019 APR 20 18:02:14	2019 APR 20 18:02:51	2019 APR 20 18:05:58	224.0	31.8	30.2	23.9	-77.9	-77.3	-74.4	7.8	1	136 with 1xDark	Science: orders #136, #136, #136, #136, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:NILI FOSSAE; 	
ACS	3	Ingress	2019 APR 20 19:16:07	2019 APR 20 19:18:56	2019 APR 20 19:19:32	205.0	177.7	175.5	175.1	64.7	61.9	61.3	18.7	14	-	-	-		
N/A	3	Egress	2019 APR 20 20:00:04	2019 APR 20 20:00:42	2019 APR 20 20:03:48	224.0	3.3	1.5	-4.8	-77.9	-77.3	-74.4	7.8	14	-	-	-		
N/A	4	Ingress	2019 APR 20 21:14:01	2019 APR 20 21:16:50	2019 APR 20 21:17:26	205.0	148.9	146.8	146.3	64.5	61.7	61.0	18.7	1	-	-	-		
NOMAD	4	Egress	2019 APR 20 21:57:55	2019 APR 20 21:58:33	2019 APR 20 22:01:38	223.0	-25.2	-27.0	-33.4	-77.9	-77.3	-74.4	7.8	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	5	Ingress	2019 APR 20 23:11:55	2019 APR 20 23:14:45	2019 APR 20 23:15:21	206.0	120.2	118.0	117.5	64.3	61.4	60.8	18.7	17	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	5	Egress	2019 APR 20 23:55:49	2019 APR 20 23:56:27	2019 APR 20 23:59:33	224.0	-53.7	-55.5	-62.0	-78.0	-77.4	-74.4	7.8	17	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	6	Ingress	2019 APR 21 01:09:52	2019 APR 21 01:12:42	2019 APR 21 01:13:18	206.0	91.4	89.2	88.8	64.2	61.2	60.6	18.7	1	-	-	-		
NOMAD	6	Egress	2019 APR 21 01:53:43	2019 APR 21 01:54:21	2019 APR 21 01:57:27	224.0	-82.1	-83.9	-90.6	-78.1	-77.4	-74.4	7.9	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	7	Ingress	2019 APR 21 03:07:46	2019 APR 21 03:10:37	2019 APR 21 03:11:13	207.0	62.7	60.5	60.0	64.1	61.1	60.4	18.7	14	-	-	-		
N/A	7	Egress	2019 APR 21 03:51:36	2019 APR 21 03:52:14	2019 APR 21 03:55:21	225.0	-110.5	-112.4	-119.2	-78.1	-77.5	-74.4	7.9	14	-	-	-		
N/A	8	Ingress	2019 APR 21 05:05:38	2019 APR 21 05:08:29	2019 APR 21 05:09:05	207.0	34.0	31.8	31.3	64.0	60.9	60.2	18.7	1	-	-	-		
NOMAD	8	Egress	2019 APR 21 05:49:27	2019 APR 21 05:50:05	2019 APR 21 05:53:13	226.0	-138.8	-140.8	-147.8	-78.2	-77.6	-74.4	7.9	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	9	Ingress	2019 APR 21 07:03:26	2019 APR 21 07:06:18	2019 APR 21 07:06:54	208.0	5.3	3.0	2.6	63.8	60.8	60.1	18.7	14	-	-	-		
N/A	9	Egress	2019 APR 21 07:47:14	2019 APR 21 07:47:52	2019 APR 21 07:51:00	226.0	-167.2	-169.2	-176.4	-78.3	-77.6	-74.5	7.9	14	-	-	-		
N/A	10	Ingress	2019 APR 21 09:01:19	2019 APR 21 09:04:11	2019 APR 21 09:04:47	208.0	-23.5	-25.7	-26.2	63.6	60.5	59.8	18.7	1	-	-	-		
NOMAD	10	Egress	2019 APR 21 09:45:05	2019 APR 21 09:45:43	2019 APR 21 09:48:50	225.0	164.2	162.2	155.0	-78.3	-77.6	-74.4	7.9	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	11	Ingress	2019 APR 21 10:59:16	2019 APR 21 11:02:08	2019 APR 21 11:02:44	208.0	-52.3	-54.5	-55.0	63.4	60.2	59.5	18.7	14	-	-	-		
N/A	11	Egress	2019 APR 21 11:43:01	2019 APR 21 11:43:39	2019 APR 21 11:46:47	226.0	135.7	133.6	126.3	-78.3	-77.6	-74.4	7.9	14	-	-	-		
N/A	12	Ingress	2019 APR 21 12:57:12	2019 APR 21 13:00:04	2019 APR 21 13:00:40	208.0	-81.0	-83.3	-83.7	63.2	60.0	59.3	18.7	1	-	-	-	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
NOMAD	12	Egress	2019 APR 21 13:40:56	2019 APR 21 13:41:34	2019 APR 21 13:44:43	227.0	107.3	105.2	97.7	-78.4	-77.7	-74.4	7.9	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
N/A	13	Ingress	2019 APR 21 14:55:06	2019 APR 21 14:57:59	2019 APR 21 14:58:35	209.0	-109.8	-112.0	-112.5	63.1	59.9	59.1	18.7	14	-	-	-		
N/A	13	Egress	2019 APR 21 15:38:49	2019 APR 21 15:39:27	2019 APR 21 15:42:36	227.0	79.0	76.8	69.1	-78.5	-77.8	-74.5	8.0	14	-	-	-		
N/A	14	Ingress	2019 APR 21 16:52:58	2019 APR 21 16:55:52	2019 APR 21 16:56:28	210.0	-138.5	-140.7	-141.2	63.0	59.7	59.0	18.7	17	-	-	-	&daysideMatch:NILI FOSSAE; 	
ACS	14	Egress	2019 APR 21 17:36:39	2019 APR 21 17:37:17	2019 APR 21 17:40:27	228.0	50.7	48.5	40.6	-78.6	-77.9	-74.5	8.0	17	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	15	Ingress	2019 APR 21 18:50:49	2019 APR 21 18:53:43	2019 APR 21 18:54:19	210.0	-167.2	-169.5	-169.9	62.9	59.5	58.8	18.7	14	-	-	-		
N/A	15	Egress	2019 APR 21 19:34:29	2019 APR 21 19:35:07	2019 APR 21 19:38:18	229.0	22.2	19.9	11.9	-78.6	-77.9	-74.5	8.0	14	-	-	-		
N/A	16	Ingress	2019 APR 21 20:48:42	2019 APR 21 20:51:36	2019 APR 21 20:52:12	210.0	164.1	161.8	161.3	62.7	59.3	58.5	18.7	3	-	-	-		
N/A	16	Egress	2019 APR 21 21:32:20	2019 APR 21 21:32:58	2019 APR 21 21:36:08	228.0	-6.3	-8.6	-16.7	-78.6	-77.9	-74.5	8.0	3	-	-	-		
NOMAD	17	Ingress	2019 APR 21 22:46:36	2019 APR 21 22:49:30	2019 APR 21 22:50:07	211.0	135.3	133.0	132.5	62.5	59.1	58.3	18.7	1	Nominal Science 1xCO2 HA02; Nominal Science 1xCO2 LA02	Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	17	Egress	2019 APR 21 23:30:13	2019 APR 21 23:30:51	2019 APR 21 23:34:01	228.0	-34.8	-37.1	-45.4	-78.7	-77.9	-74.5	8.0	1	-	-	-		
N/A	18	Ingress	2019 APR 22 00:44:32	2019 APR 22 00:47:26	2019 APR 22 00:48:03	211.0	106.5	104.2	103.8	62.3	58.8	58.0	18.7	1	-	-	-		
NOMAD	18	Egress	2019 APR 22 01:28:07	2019 APR 22 01:28:45	2019 APR 22 01:31:56	229.0	-63.2	-65.6	-74.0	-78.7	-78.0	-74.5	8.0	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	19	Ingress	2019 APR 22 02:42:29	2019 APR 22 02:45:23	2019 APR 22 02:46:00	211.0	77.8	75.5	75.0	62.2	58.6	57.8	18.7	14	-	-	-		
N/A	19	Egress	2019 APR 22 03:26:01	2019 APR 22 03:26:40	2019 APR 22 03:29:51	230.0	-91.6	-94.1	-102.6	-78.8	-78.0	-74.5	8.0	14	-	-	-		
N/A	20	Ingress	2019 APR 22 04:40:21	2019 APR 22 04:43:16	2019 APR 22 04:43:53	212.0	49.1	46.8	46.3	62.1	58.5	57.7	18.7	3	-	-	-		
ACS	20	Egress	2019 APR 22 05:23:53	2019 APR 22 05:24:32	2019 APR 22 05:27:44	231.0	-119.9	-122.5	-131.2	-78.8	-78.1	-74.5	8.1	3	-	-	-		
NOMAD	21	Ingress	2019 APR 22 06:38:12	2019 APR 22 06:41:07	2019 APR 22 06:41:44	212.0	20.4	18.0	17.6	62.0	58.3	57.5	18.7	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	21	Egress	2019 APR 22 07:21:41	2019 APR 22 07:22:20	2019 APR 22 07:25:32	231.0	-148.2	-150.9	-159.8	-78.9	-78.2	-74.5	8.1	1	-	-	-		
N/A	22	Ingress	2019 APR 22 08:36:02	2019 APR 22 08:38:58	2019 APR 22 08:39:35	213.0	-8.4	-10.7	-11.2	61.8	58.1	57.3	18.7	14	-	-	-		
N/A	22	Egress	2019 APR 22 09:19:30	2019 APR 22 09:20:09	2019 APR 22 09:23:21	231.0	-176.7	-179.4	171.6	-78.9	-78.2	-74.5	8.1	14	-	-	-		
ACS	23	Ingress	2019 APR 22 10:33:58	2019 APR 22 10:36:54	2019 APR 22 10:37:31	213.0	-37.1	-39.5	-40.0	61.5	57.8	57.0	18.7	3	-	-	-		
N/A	23	Egress	2019 APR 22 11:17:25	2019 APR 22 11:18:04	2019 APR 22 11:21:16	231.0	154.7	152.0	142.8	-78.9	-78.2	-74.4	8.1	3	-	-	-		
N/A	24	Ingress	2019 APR 22 12:31:56	2019 APR 22 12:34:52	2019 APR 22 12:35:29	213.0	-65.9	-68.3	-68.8	61.3	57.6	56.7	18.7	1	-	-	-		
NOMAD	24	Egress	2019 APR 22 13:15:20	2019 APR 22 13:15:59	2019 APR 22 13:19:12	232.0	126.2	123.5	114.2	-79.0	-78.2	-74.4	8.1	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	25	Ingress	2019 APR 22 14:29:51	2019 APR 22 14:32:48	2019 APR 22 14:33:25	214.0	-94.7	-97.0	-97.5	61.2	57.3	56.5	18.7	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	25	Egress	2019 APR 22 15:13:14	2019 APR 22 15:13:53	2019 APR 22 15:17:07	233.0	98.0	95.2	85.6	-79.1	-78.3	-74.4	8.1	1	-	-	-		
N/A	26	Ingress	2019 APR 22 16:27:44	2019 APR 22 16:30:42	2019 APR 22 16:31:19	215.0	-123.4	-125.8	-126.2	61.1	57.2	56.3	18.7	14	-	-	-		
ACS	26	Egress	2019 APR 22 17:11:06	2019 APR 22 17:11:45	2019 APR 22 17:14:59	233.0	69.8	66.9	57.1	-79.2	-78.4	-74.5	8.2	14	-	-	-		
NOMAD	27	Ingress	2019 APR 22 18:25:35	2019 APR 22 18:28:33	2019 APR 22 18:29:10	215.0	-152.1	-154.5	-155.0	61.0	57.0	56.1	18.7	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 353: SO: Horizontal Bin (160:190;0:175), Tint = 500 ms,20 bit,Rhythm = 851 ms, Binning=3	&daysideMatch:NILI FOSSAE; 	
N/A	27	Egress	2019 APR 22 19:08:55	2019 APR 22 19:09:34	2019 APR 22 19:12:49	234.0	41.3	38.4	28.4	-79.2	-78.4	-74.5	8.2	1	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	28	Ingress	2019 APR 22 20:23:27	2019 APR 22 20:26:25	2019 APR 22 20:27:02	215.0	179.2	176.8	176.3	60.8	56.8	55.9	18.7	14	-	-	-		
N/A	28	Egress	2019 APR 22 21:06:45	2019 APR 22 21:07:24	2019 APR 22 21:10:40	235.0	12.8	9.8	-0.3	-79.2	-78.4	-74.4	8.2	14	-	-	-		
ACS	29	Ingress	2019 APR 22 22:21:21	2019 APR 22 22:24:19	2019 APR 22 22:24:57	216.0	150.4	148.0	147.5	60.6	56.5	55.6	18.6	17	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	29	Egress	2019 APR 22 23:04:37	2019 APR 22 23:05:16	2019 APR 22 23:08:31	234.0	-15.7	-18.7	-28.9	-79.2	-78.4	-74.4	8.2	17	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	30	Ingress	2019 APR 23 00:19:17	2019 APR 23 00:22:15	2019 APR 23 00:22:53	216.0	121.6	119.2	118.7	60.3	56.3	55.3	18.6	1	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
NOMAD	30	Egress	2019 APR 23 01:02:31	2019 APR 23 01:03:11	2019 APR 23 01:06:26	235.0	-44.1	-47.2	-57.5	-79.3	-78.4	-74.4	8.2	1	Water Ice 01	Science: orders #119, #140, #153, #170, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	31	Ingress	2019 APR 23 02:17:13	2019 APR 23 02:20:12	2019 APR 23 02:20:50	217.0	92.9	90.5	90.0	60.2	56.1	55.1	18.6	14	-	-	-		
N/A	31	Egress	2019 APR 23 03:00:25	2019 APR 23 03:01:05	2019 APR 23 03:04:21	236.0	-72.4	-75.7	-86.2	-79.3	-78.5	-74.4	8.2	14	-	-	-		
N/A	32	Ingress	2019 APR 23 04:15:09	2019 APR 23 04:18:08	2019 APR 23 04:18:46	217.0	64.2	61.7	61.2	60.1	55.9	54.9	18.6	3	-	-	-		
ACS	32	Egress	2019 APR 23 04:58:18	2019 APR 23 04:58:58	2019 APR 23 05:02:15	237.0	-100.8	-104.1	-114.8	-79.4	-78.5	-74.4	8.2	3	-	-	-		
NOMAD	33	Ingress	2019 APR 23 06:13:00	2019 APR 23 06:16:00	2019 APR 23 06:16:38	218.0	35.5	33.0	32.5	60.0	55.7	54.8	18.6	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	33	Egress	2019 APR 23 06:56:07	2019 APR 23 06:56:47	2019 APR 23 07:00:04	237.0	-129.1	-132.5	-143.4	-79.5	-78.6	-74.4	8.3	1	-	-	-		
N/A	34	Ingress	2019 APR 23 08:10:49	2019 APR 23 08:13:50	2019 APR 23 08:14:28	219.0	6.7	4.3	3.8	59.8	55.5	54.5	18.6	14	-	-	-		
