Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
1	Nightside	2019 APR 20 15:14:22	2019 APR 20 15:43:48	2019 APR 20 16:13:14	3531.9	-119.8	-69.4	45.9	70.1	-10.2	-70.1	163.4	22.9	3	-	-	-		
1	Dayside	2019 APR 20 16:13:14	2019 APR 20 16:42:43	2019 APR 20 17:12:13	3539.5	45.9	96.6	-148.4	-70.1	11.7	70.1	16.7	10.9	3	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
2	Nightside	2019 APR 20 17:12:13	2019 APR 20 17:41:38	2019 APR 20 18:11:03	3529.8	-148.4	-98.3	17.3	70.1	-10.3	-70.1	163.2	22.9	1	-	-	-		
2	Dayside	2019 APR 20 18:11:03	2019 APR 20 18:40:33	2019 APR 20 19:10:03	3540.2	17.3	67.7	-177.1	-70.1	11.8	70.0	16.9	10.9	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:NILI FOSSAE; 	
3	Nightside	2019 APR 20 19:10:03	2019 APR 20 19:39:28	2019 APR 20 20:08:53	3530.2	-177.1	-127.2	-11.5	70.0	-10.4	-70.0	163.0	22.9	14	-	-	-		
3	Dayside	2019 APR 20 20:08:53	2019 APR 20 20:38:24	2019 APR 20 21:07:55	3542.0	-11.5	38.8	154.1	-70.0	11.9	69.9	17.2	10.9	14	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
4	Nightside	2019 APR 20 21:07:55	2019 APR 20 21:37:21	2019 APR 20 22:06:47	3532.2	154.1	-156.1	-40.2	69.9	-10.5	-69.9	162.7	22.9	1	-	-	-		
4	Dayside	2019 APR 20 22:06:47	2019 APR 20 22:36:19	2019 APR 20 23:05:51	3543.0	-40.2	9.8	125.4	-69.9	12.0	69.8	17.4	10.9	1	-		COP row -1: UVIS off		
5	Nightside	2019 APR 20 23:05:51	2019 APR 20 23:35:17	2019 APR 21 00:04:43	3532.1	125.4	174.9	-68.9	69.8	-10.7	-69.8	162.4	22.9	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
5	Dayside	2019 APR 21 00:04:43	2019 APR 21 00:34:14	2019 APR 21 01:03:46	3543.7	-68.9	-19.1	96.7	-69.8	12.1	69.8	17.7	10.9	17	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
6	Nightside	2019 APR 21 01:03:46	2019 APR 21 01:33:12	2019 APR 21 02:02:37	3530.5	96.7	146.0	-97.6	69.8	-10.8	-69.7	162.2	22.8	1	-	-	-		
6	Dayside	2019 APR 21 02:02:37	2019 APR 21 02:32:09	2019 APR 21 03:01:41	3543.7	-97.6	-48.1	68.0	-69.7	12.2	69.7	18.0	10.9	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
7	Nightside	2019 APR 21 03:01:41	2019 APR 21 03:31:05	2019 APR 21 04:00:29	3528.7	68.0	117.0	-126.3	69.7	-10.8	-69.7	161.9	22.8	14	-	-	-		
7	Dayside	2019 APR 21 04:00:29	2019 APR 21 04:30:01	2019 APR 21 04:59:32	3542.9	-126.3	-77.0	39.4	-69.7	12.3	69.7	18.2	10.9	14	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
