Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
1	Nightside	2021 MAR 20 15:10:09	2021 MAR 20 15:39:32	2021 MAR 20 16:08:55	3526.2	107.5	-121.7	-86.9	-65.4	-18.0	65.4	149.9	1.9	3	-	-	-		
1	Dayside	2021 MAR 20 16:08:55	2021 MAR 20 16:38:29	2021 MAR 20 17:08:02	3546.8	-86.9	43.4	78.7	65.4	19.4	-65.5	29.9	13.9	3	Surface Ice 3SUBD 01	Science: orders #199, #194, #188, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
2	Nightside	2021 MAR 20 17:08:02	2021 MAR 20 17:37:26	2021 MAR 20 18:06:50	3528.3	78.7	-150.7	-115.6	-65.5	-17.9	65.4	150.2	1.9	1	-	-	-		
2	Dayside	2021 MAR 20 18:06:50	2021 MAR 20 18:36:24	2021 MAR 20 19:05:59	3548.4	-115.6	14.4	50.0	65.4	19.3	-65.5	29.7	13.9	1	-		COP row -1: 		
3	Nightside	2021 MAR 20 19:05:59	2021 MAR 20 19:35:23	2021 MAR 20 20:04:48	3529.2	50.0	-179.6	-144.4	-65.5	-17.8	65.5	150.5	1.9	3	-	-	-		
3	Dayside	2021 MAR 20 20:04:48	2021 MAR 20 20:34:23	2021 MAR 20 21:03:58	3550.5	-144.4	-14.6	21.2	65.5	19.2	-65.5	29.4	13.9	3	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:MAWRTH VALLIS; 	
4	Nightside	2021 MAR 20 21:03:58	2021 MAR 20 21:33:22	2021 MAR 20 22:02:46	3528.2	21.2	151.4	-173.2	-65.5	-17.7	65.6	150.7	1.9	1	-	-	-		
4	Dayside	2021 MAR 20 22:02:46	2021 MAR 20 22:32:22	2021 MAR 20 23:01:58	3551.7	-173.2	-43.5	-7.7	65.6	19.1	-65.6	29.2	13.9	1	-		COP row -1: 		
5	Nightside	2021 MAR 20 23:01:58	2021 MAR 20 23:31:21	2021 MAR 21 00:00:45	3526.6	-7.7	122.5	157.9	-65.6	-17.6	65.7	151.0	1.9	14	-	-	-		
5	Dayside	2021 MAR 21 00:00:45	2021 MAR 21 00:30:20	2021 MAR 21 00:59:55	3550.8	157.9	-72.4	-36.6	65.7	19.0	-65.8	28.9	13.8	14	-		COP row -1: 		
6	Nightside	2021 MAR 21 00:59:55	2021 MAR 21 01:29:18	2021 MAR 21 01:58:41	3525.3	-36.6	93.6	129.1	-65.8	-17.5	65.8	151.2	1.9	14	-	-	-		
6	Dayside	2021 MAR 21 01:58:41	2021 MAR 21 02:28:15	2021 MAR 21 02:57:49	3548.6	129.1	-101.3	-65.4	65.8	18.9	-65.9	28.7	13.8	14	-		COP row -1: 	&mroOverlap; 	
7	Nightside	2021 MAR 21 02:57:49	2021 MAR 21 03:27:12	2021 MAR 21 03:56:34	3525.0	-65.4	64.7	100.3	-65.9	-17.4	65.9	151.4	1.9	1	-	-	-		
7	Dayside	2021 MAR 21 03:56:34	2021 MAR 21 04:26:08	2021 MAR 21 04:55:42	3548.1	100.3	-130.2	-94.1	65.9	18.8	-65.9	28.5	13.8	1	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:OLYMPUS MONS; 	
8	Nightside	2021 MAR 21 04:55:42	2021 MAR 21 05:25:05	2021 MAR 21 05:54:28	3525.9	-94.1	35.7	71.5	-65.9	-17.3	65.9	151.7	1.8	1	-	-	-		
8	Dayside	2021 MAR 21 05:54:28	2021 MAR 21 06:24:03	2021 MAR 21 06:53:38	3550.2	71.5	-159.2	-122.9	65.9	18.8	-65.9	28.2	13.8	1	-		COP row -1: 	&mroOverlap; 	
9	Nightside	2021 MAR 21 06:53:38	2021 MAR 21 07:23:02	2021 MAR 21 07:52:26	3527.6	-122.9	6.8	42.7	-65.9	-17.3	65.9	151.9	1.8	3	-	-	-		
9	Dayside	2021 MAR 21 07:52:26	2021 MAR 21 08:22:01	2021 MAR 21 08:51:37	3550.4	42.7	171.8	-151.7	65.9	18.7	-66.0	28.0	13.8	3	Ice CO 2SUBD #2	Science: orders #193, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
10	Nightside	2021 MAR 21 08:51:37	2021 MAR 21 09:21:01	2021 MAR 21 09:50:25	3528.7	-151.7	-22.2	13.9	-66.0	-17.2	66.0	152.2	1.8	1	-	-	-		
10	Dayside	2021 MAR 21 09:50:25	2021 MAR 21 10:20:00	2021 MAR 21 10:49:35	3549.4	13.9	142.9	179.4	66.0	18.6	-66.1	27.7	13.8	1	-		COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; 	
11	Nightside	2021 MAR 21 10:49:35	2021 MAR 21 11:18:59	2021 MAR 21 11:48:24	3528.9	179.4	-51.1	-14.9	-66.1	-17.1	66.1	152.4	1.8	14	-	-	-		
11	Dayside	2021 MAR 21 11:48:24	2021 MAR 21 12:17:58	2021 MAR 21 12:47:32	3548.0	-14.9	114.0	150.6	66.1	18.5	-66.2	27.5	13.8	14	-		COP row -1: 		
12	Nightside	2021 MAR 21 12:47:32	2021 MAR 21 13:16:56	2021 MAR 21 13:46:19	3527.9	150.6	-80.0	-43.8	-66.2	-16.9	66.3	152.6	1.8	1	-	-	-		
12	Dayside	2021 MAR 21 13:46:19	2021 MAR 21 14:15:53	2021 MAR 21 14:45:26	3546.9	-43.8	85.0	121.8	66.3	18.4	-66.3	27.3	13.7	1	Nominal 4SUBD #2	Science: orders #168, #134, #121, #189, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
13	Nightside	2021 MAR 21 14:45:26	2021 MAR 21 15:14:50	2021 MAR 21 15:44:13	3526.4	121.8	-108.9	-72.6	-66.3	-16.8	66.3	152.9	1.8	14	-	-	-		
13	Dayside	2021 MAR 21 15:44:13	2021 MAR 21 16:13:46	2021 MAR 21 16:43:19	3546.0	-72.6	56.2	93.0	66.3	18.3	-66.4	27.0	13.7	14	-		COP row -1: 		
14	Nightside	2021 MAR 21 16:43:19	2021 MAR 21 17:12:43	2021 MAR 21 17:42:07	3527.7	93.0	-137.9	-101.4	-66.4	-16.8	66.4	153.1	1.7	1	-	-	-		
14	Dayside	2021 MAR 21 17:42:07	2021 MAR 21 18:11:40	2021 MAR 21 18:41:13	3546.7	-101.4	27.2	64.2	66.4	18.2	-66.4	26.8	13.7	1	-		COP row -1: 		
15	Nightside	2021 MAR 21 18:41:13	2021 MAR 21 19:10:38	2021 MAR 21 19:40:03	3529.6	64.2	-166.8	-130.1	-66.4	-16.7	66.4	153.4	1.7	1	-	-	-		
15	Dayside	2021 MAR 21 19:40:03	2021 MAR 21 20:09:37	2021 MAR 21 20:39:12	3548.8	-130.1	-1.8	35.4	66.4	18.2	-66.4	26.5	13.7	1	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:MERIDIANI SULPHATES; 	
16	Nightside	2021 MAR 21 20:39:12	2021 MAR 21 21:08:36	2021 MAR 21 21:38:01	3529.1	35.4	164.2	-158.9	-66.4	-16.6	66.4	153.6	1.7	14	-	-	-		
16	Dayside	2021 MAR 21 21:38:01	2021 MAR 21 22:07:36	2021 MAR 21 22:37:11	3550.5	-158.9	-30.7	6.6	66.4	18.1	-66.5	26.3	13.7	14	-		COP row -1: 		
17	Nightside	2021 MAR 21 22:37:11	2021 MAR 21 23:06:35	2021 MAR 21 23:35:59	3527.6	6.6	135.3	172.2	-66.5	-16.5	66.5	153.9	1.7	1	-	-	-		
17	Dayside	2021 MAR 21 23:35:59	2021 MAR 22 00:05:34	2021 MAR 22 00:35:09	3550.5	172.2	-59.6	-22.3	66.5	17.9	-66.6	26.0	13.7	1	-		COP row -1: 		
18	Nightside	2021 MAR 22 00:35:09	2021 MAR 22 01:04:32	2021 MAR 22 01:33:56	3526.2	-22.3	106.3	143.4	-66.6	-16.5	66.6	154.1	1.7	14	-	-	-		
18	Dayside	2021 MAR 22 01:33:56	2021 MAR 22 02:03:30	2021 MAR 22 02:33:04	3548.6	143.4	-88.6	-51.1	66.6	17.8	-66.7	25.8	13.6	14	-		COP row -1: 		
19	Nightside	2021 MAR 22 02:33:04	2021 MAR 22 03:02:27	2021 MAR 22 03:31:50	3525.5	-51.1	77.4	114.5	-66.7	-16.4	66.7	154.3	1.7	1	-	-	-		
19	Dayside	2021 MAR 22 03:31:50	2021 MAR 22 04:01:23	2021 MAR 22 04:30:57	3547.1	114.5	-117.5	-79.9	66.7	17.8	-66.8	25.6	13.6	1	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:PAVONIS MONS; 	
20	Nightside	2021 MAR 22 04:30:57	2021 MAR 22 05:00:20	2021 MAR 22 05:29:43	3526.0	-79.9	48.5	85.8	-66.8	-16.2	66.8	154.6	1.7	14	-	-	-		
20	Dayside	2021 MAR 22 05:29:43	2021 MAR 22 05:59:17	2021 MAR 22 06:28:51	3548.6	85.8	-146.4	-108.6	66.8	17.7	-66.8	25.3	13.6	14	-		COP row -1: 		
21	Nightside	2021 MAR 22 06:28:51	2021 MAR 22 06:58:15	2021 MAR 22 07:27:39	3527.7	-108.6	19.6	57.0	-66.8	-16.2	66.8	154.8	1.6	1	-	-	-		
21	Dayside	2021 MAR 22 07:27:39	2021 MAR 22 07:57:14	2021 MAR 22 08:26:49	3549.6	57.0	-175.4	-137.4	66.8	17.6	-66.8	25.1	13.6	1	-		COP row -1: 		
22	Nightside	2021 MAR 22 08:26:49	2021 MAR 22 08:56:13	2021 MAR 22 09:25:38	3529.2	-137.4	-9.4	28.2	-66.8	-16.2	66.8	155.1	1.6	1	-	-	-		
22	Dayside	2021 MAR 22 09:25:38	2021 MAR 22 09:55:12	2021 MAR 22 10:24:47	3549.1	28.2	155.7	-166.3	66.8	17.5	-66.9	24.8	13.6	1	-		COP row -1: 	&daysideMatch:CERBERUS FOSSAE; 	
23	Nightside	2021 MAR 22 10:24:47	2021 MAR 22 10:54:12	2021 MAR 22 11:23:37	3529.7	-166.3	-38.4	-0.6	-66.9	-16.0	66.9	155.3	1.6	3	-	-	-		
23	Dayside	2021 MAR 22 11:23:37	2021 MAR 22 11:53:11	2021 MAR 22 12:22:44	3547.7	-0.6	126.7	164.9	66.9	17.4	-67.0	24.5	13.6	3	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:INSIGHT; 	
24	Nightside	2021 MAR 22 12:22:44	2021 MAR 22 12:52:09	2021 MAR 22 13:21:33	3529.1	164.9	-67.3	-29.5	-67.0	-15.9	67.0	155.6	1.6	1	-	-	-		
