Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	1	Ingress	2021 MAR 20 15:15:47	2021 MAR 20 15:19:16	2021 MAR 20 15:19:59	252.0	94.8	78.3	72.9	-73.4	-78.3	-79.2	15.0	3	-	-	-		
N/A	1	Egress	2021 MAR 20 15:58:25	2021 MAR 20 15:59:05	2021 MAR 20 16:02:16	231.0	-75.4	-76.0	-79.0	48.9	50.1	55.5	5.3	3	-	-	-		
NOMAD	2	Ingress	2021 MAR 20 17:13:42	2021 MAR 20 17:17:10	2021 MAR 20 17:17:52	250.0	66.0	49.7	44.5	-73.5	-78.2	-79.1	15.0	1	6SUBD CO H2O #1	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	2	Egress	2021 MAR 20 17:56:21	2021 MAR 20 17:57:01	2021 MAR 20 18:00:11	230.0	-104.2	-104.8	-107.8	49.1	50.3	55.6	5.3	1	-	-	-		
N/A	3	Ingress	2021 MAR 20 19:11:38	2021 MAR 20 19:15:05	2021 MAR 20 19:15:47	249.0	37.4	21.5	16.4	-73.4	-78.1	-79.0	15.0	3	-	-	-	&daysideMatch:MAWRTH VALLIS; 	
ACS	3	Egress	2021 MAR 20 19:54:19	2021 MAR 20 19:54:59	2021 MAR 20 19:58:08	229.0	-133.0	-133.6	-136.6	49.3	50.5	55.8	5.3	3	-	-	-	&daysideMatch:MAWRTH VALLIS; 	
NOMAD	4	Ingress	2021 MAR 20 21:09:35	2021 MAR 20 21:13:02	2021 MAR 20 21:13:44	249.0	8.8	-6.9	-11.9	-73.3	-78.0	-78.9	15.0	1	6SUBD Nom CH4 #2	Science: orders #134, #136, #164, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	4	Egress	2021 MAR 20 21:52:20	2021 MAR 20 21:53:00	2021 MAR 20 21:56:08	228.0	-161.8	-162.4	-165.4	49.6	50.8	55.9	5.3	1	-	-	-		
N/A	5	Ingress	2021 MAR 20 23:07:35	2021 MAR 20 23:11:01	2021 MAR 20 23:11:43	248.0	-20.1	-35.6	-40.5	-73.4	-78.0	-78.9	15.0	14	-	-	-		
N/A	5	Egress	2021 MAR 20 23:50:21	2021 MAR 20 23:51:01	2021 MAR 20 23:54:09	228.0	169.3	168.7	165.7	49.9	51.1	56.2	5.3	14	-	-	-		
