Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	1	Ingress	2019 FEB 23 14:52:27	2019 FEB 23 14:55:26	2019 FEB 23 14:56:02	215.0	70.0	68.0	67.7	-69.1	-67.7	-67.4	19.0	3	-	-	-		
N/A	1	Egress	2019 FEB 23 15:37:15	2019 FEB 23 15:37:49	2019 FEB 23 15:40:33	198.0	-112.9	-113.6	-116.4	75.5	75.2	73.9	7.6	3	-	-	-		
N/A	2	Ingress	2019 FEB 23 16:50:19	2019 FEB 23 16:53:18	2019 FEB 23 16:53:54	215.0	41.2	39.2	38.9	-69.1	-67.6	-67.3	19.0	1	-	-	-		
NOMAD	2	Egress	2019 FEB 23 17:35:06	2019 FEB 23 17:35:40	2019 FEB 23 17:38:24	198.0	-141.4	-142.1	-145.0	75.6	75.3	74.0	7.6	1	134 with 5xDark	Science: orders #134, #dark, #dark, #dark, #dark, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 317: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	3	Ingress	2019 FEB 23 18:48:07	2019 FEB 23 18:51:07	2019 FEB 23 18:51:43	216.0	12.4	10.4	10.1	-69.0	-67.5	-67.1	19.0	4	-	-	-		
N/A	3	Egress	2019 FEB 23 19:32:55	2019 FEB 23 19:33:29	2019 FEB 23 19:36:13	198.0	-169.9	-170.6	-173.6	75.8	75.4	74.1	7.6	4	-	-	-		
N/A	4	Ingress	2019 FEB 23 20:45:57	2019 FEB 23 20:48:57	2019 FEB 23 20:49:33	216.0	-16.4	-18.4	-18.8	-68.9	-67.3	-66.9	19.0	1	-	-	-		
NOMAD	4	Egress	2019 FEB 23 21:30:44	2019 FEB 23 21:31:18	2019 FEB 23 21:34:02	198.0	161.5	160.7	157.7	75.8	75.5	74.1	7.6	1	136 with 1xDark	Science: orders #136, #136, #136, #136, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 318: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	5	Ingress	2019 FEB 23 22:43:53	2019 FEB 23 22:46:52	2019 FEB 23 22:47:28	215.0	-45.3	-47.3	-47.7	-68.7	-67.1	-66.7	19.0	4	-	-	-		
N/A	5	Egress	2019 FEB 23 23:28:38	2019 FEB 23 23:29:12	2019 FEB 23 23:31:56	198.0	132.8	132.0	128.9	75.9	75.5	74.1	7.6	4	-	-	-		
N/A	6	Ingress	2019 FEB 24 00:41:48	2019 FEB 24 00:44:47	2019 FEB 24 00:45:23	215.0	-74.2	-76.2	-76.6	-68.6	-66.9	-66.5	18.9	1	-	-	-		
NOMAD	6	Egress	2019 FEB 24 01:26:33	2019 FEB 24 01:27:07	2019 FEB 24 01:29:52	199.0	104.2	103.4	100.2	76.0	75.6	74.1	7.6	1	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 317: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
