Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
1	Nightside	2019 FEB 23 14:47:29	2019 FEB 23 15:16:59	2019 FEB 23 15:46:29	3539.8	73.1	129.8	-121.2	-71.4	9.2	71.4	171.4	23.5	3	-	-	-		
1	Dayside	2019 FEB 23 15:46:29	2019 FEB 23 16:15:55	2019 FEB 23 16:45:21	3532.9	-121.2	-65.1	44.4	71.4	-7.8	-71.4	8.7	11.4	3	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
2	Nightside	2019 FEB 23 16:45:21	2019 FEB 23 17:14:51	2019 FEB 23 17:44:20	3538.3	44.4	100.9	-150.0	-71.4	9.3	71.4	171.2	23.5	1	-	-	-		
2	Dayside	2019 FEB 23 17:44:20	2019 FEB 23 18:13:45	2019 FEB 23 18:43:11	3530.9	-150.0	-94.0	15.7	71.4	-7.9	-71.4	8.9	11.4	1	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 74: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
3	Nightside	2019 FEB 23 18:43:11	2019 FEB 23 19:12:40	2019 FEB 23 19:42:09	3538.6	15.7	72.0	-178.7	-71.4	9.4	71.4	170.9	23.4	4	-	-	-		
3	Dayside	2019 FEB 23 19:42:09	2019 FEB 23 20:11:35	2019 FEB 23 20:41:00	3530.6	-178.7	-122.9	-13.1	71.4	-7.9	-71.3	9.2	11.4	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
4	Nightside	2019 FEB 23 20:41:00	2019 FEB 23 21:10:30	2019 FEB 23 21:40:00	3540.0	-13.1	43.1	152.5	-71.3	9.5	71.3	170.7	23.4	1	-	-	-		
4	Dayside	2019 FEB 23 21:40:00	2019 FEB 23 22:09:26	2019 FEB 23 22:38:53	3532.9	152.5	-151.9	-41.9	71.3	-8.0	-71.2	9.4	11.4	1	HDO CO 3SUBD 01	Science: orders #167, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 74: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
5	Nightside	2019 FEB 23 22:38:53	2019 FEB 23 23:08:23	2019 FEB 23 23:37:54	3541.1	-41.9	14.1	123.6	-71.2	9.5	71.2	170.4	23.4	4	-	-	-		
5	Dayside	2019 FEB 23 23:37:54	2019 FEB 24 00:07:21	2019 FEB 24 00:36:47	3533.2	123.6	179.2	-70.7	71.2	-8.1	-71.2	9.7	11.4	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
6	Nightside	2019 FEB 24 00:36:47	2019 FEB 24 01:06:18	2019 FEB 24 01:35:49	3541.8	-70.7	-14.9	94.9	-71.2	9.5	71.2	170.1	23.4	1	-	-	-		
6	Dayside	2019 FEB 24 01:35:49	2019 FEB 24 02:05:15	2019 FEB 24 02:34:41	3531.8	94.9	150.2	-99.5	71.2	-8.2	-71.2	10.0	11.3	1	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 74: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
7	Nightside	2019 FEB 24 02:34:41	2019 FEB 24 03:04:12	2019 FEB 24 03:33:43	3542.1	-99.5	-43.8	66.1	-71.2	9.6	71.2	169.8	23.4	4	-	-	-		
7	Dayside	2019 FEB 24 03:33:43	2019 FEB 24 04:03:08	2019 FEB 24 04:32:33	3529.9	66.1	121.3	-128.2	71.2	-8.2	-71.2	10.3	11.3	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
8	Nightside	2019 FEB 24 04:32:33	2019 FEB 24 05:02:04	2019 FEB 24 05:31:34	3541.4	-128.2	-72.8	37.4	-71.2	9.7	71.2	169.6	23.3	1	-	-	-		
8	Dayside	2019 FEB 24 05:31:34	2019 FEB 24 06:00:59	2019 FEB 24 06:30:23	3528.7	37.4	92.3	-157.0	71.2	-8.2	-71.2	10.5	11.3	1	-		COP row -1: UVIS off		
9	Nightside	2019 FEB 24 06:30:23	2019 FEB 24 06:59:53	2019 FEB 24 07:29:23	3540.2	-157.0	-101.7	8.7	-71.2	9.8	71.2	169.3	23.3	17	-	-	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
9	Dayside	2019 FEB 24 07:29:23	2019 FEB 24 07:58:47	2019 FEB 24 08:28:12	3528.6	8.7	63.4	174.3	71.2	-8.3	-71.2	10.8	11.3	17	-		COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
10	Nightside	2019 FEB 24 08:28:12	2019 FEB 24 08:57:43	2019 FEB 24 09:27:13	3541.6	174.3	-130.6	-20.2	-71.2	9.8	71.1	169.1	23.3	1	-	-	-		
10	Dayside	2019 FEB 24 09:27:13	2019 FEB 24 09:56:38	2019 FEB 24 10:26:03	3529.5	-20.2	34.5	145.5	71.1	-8.4	-71.1	11.0	11.3	1	-		COP row -1: UVIS off		
11	Nightside	2019 FEB 24 10:26:03	2019 FEB 24 10:55:35	2019 FEB 24 11:25:06	3543.4	145.5	-159.5	-49.0	-71.1	9.9	71.0	168.8	23.3	17	-	-	COP row 78: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
11	Dayside	2019 FEB 24 11:25:06	2019 FEB 24 11:54:32	2019 FEB 24 12:23:57	3531.2	-49.0	5.6	116.6	71.0	-8.5	-71.0	11.3	11.3	17	-		COP row 78: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 20148 ms, Binning=0	&daysideMatch:MERIDIANI SULPHATES; 	
12	Nightside	2019 FEB 24 12:23:57	2019 FEB 24 12:53:29	2019 FEB 24 13:23:00	3542.9	116.6	171.5	-77.8	-71.0	10.0	71.0	168.5	23.3	1	-	-	-		
