Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	1	Ingress	2020 JUL 11 15:39:32	2020 JUL 11 15:43:02	2020 JUL 11 15:43:47	255.0	151.2	161.1	163.0	62.8	57.8	56.5	15.5	3	-	-	-		
N/A	1	Egress	2020 JUL 11 16:20:25	2020 JUL 11 16:21:12	2020 JUL 11 16:25:01	276.0	-121.7	-118.7	-102.4	-62.8	-63.9	-67.6	21.5	3	-	-	-		
NOMAD	2	Ingress	2020 JUL 11 17:37:27	2020 JUL 11 17:40:58	2020 JUL 11 17:41:43	256.0	122.7	132.6	134.5	62.7	57.6	56.4	15.5	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	2	Egress	2020 JUL 11 18:18:16	2020 JUL 11 18:19:03	2020 JUL 11 18:22:53	277.0	-150.8	-147.8	-131.4	-62.6	-63.7	-67.5	21.4	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	3	Ingress	2020 JUL 11 19:35:24	2020 JUL 11 19:38:56	2020 JUL 11 19:39:41	257.0	94.2	104.2	106.1	62.6	57.5	56.2	15.5	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
ACS	3	Egress	2020 JUL 11 20:16:08	2020 JUL 11 20:16:55	2020 JUL 11 20:20:45	277.0	180.0	-177.1	-160.7	-62.4	-63.5	-67.4	21.4	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	4	Ingress	2020 JUL 11 21:33:23	2020 JUL 11 21:36:55	2020 JUL 11 21:37:41	258.0	65.6	75.6	77.5	62.6	57.4	56.1	15.5	1	6SUBD CO H2O #2	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	4	Egress	2020 JUL 11 22:14:02	2020 JUL 11 22:14:50	2020 JUL 11 22:18:41	279.0	150.8	153.8	170.1	-62.2	-63.3	-67.3	21.4	1	6SUBD Nom CO #3	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	5	Ingress	2020 JUL 11 23:31:22	2020 JUL 11 23:34:55	2020 JUL 11 23:35:41	259.0	36.9	47.0	49.0	62.5	57.3	56.0	15.5	14	-	-	-		
N/A	5	Egress	2020 JUL 12 00:11:56	2020 JUL 12 00:12:44	2020 JUL 12 00:16:37	281.0	121.6	124.6	141.0	-62.0	-63.2	-67.3	21.3	14	-	-	-		
ACS	6	Ingress	2020 JUL 12 01:29:18	2020 JUL 12 01:32:52	2020 JUL 12 01:33:38	260.0	8.2	18.4	20.3	62.5	57.2	55.9	15.5	14	-	-	-		
ACS	6	Egress	2020 JUL 12 02:09:49	2020 JUL 12 02:10:37	2020 JUL 12 02:14:31	282.0	92.5	95.4	111.8	-61.8	-63.0	-67.2	21.3	14	-	-	-		
NOMAD	7	Ingress	2020 JUL 12 03:27:11	2020 JUL 12 03:30:46	2020 JUL 12 03:31:32	261.0	-20.6	-10.2	-8.3	62.6	57.2	55.9	15.5	1	6SUBD CO2 CO #1	Science: orders #119, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
NOMAD	7	Egress	2020 JUL 12 04:07:38	2020 JUL 12 04:08:27	2020 JUL 12 04:12:22	284.0	63.3	66.3	82.7	-61.6	-62.8	-67.1	21.3	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
