Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
1	Nightside	2020 JUL 11 15:32:11	2020 JUL 11 16:01:43	2020 JUL 11 16:31:15	3544.0	122.6	-113.9	-71.9	68.8	15.0	-68.8	143.3	21.5	3	-	-	-		
1	Dayside	2020 JUL 11 16:31:15	2020 JUL 11 17:00:39	2020 JUL 11 17:30:03	3527.8	-71.9	52.0	93.7	-68.8	-13.5	68.8	36.8	9.5	3	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
2	Nightside	2020 JUL 11 17:30:03	2020 JUL 11 17:59:36	2020 JUL 11 18:29:09	3546.1	93.7	-142.9	-100.6	68.8	15.0	-68.8	143.1	21.4	1	-	-	-		
2	Dayside	2020 JUL 11 18:29:09	2020 JUL 11 18:58:34	2020 JUL 11 19:27:59	3529.8	-100.6	23.1	65.0	-68.8	-13.5	68.8	37.0	9.5	1	-		COP row -1: 		
3	Nightside	2020 JUL 11 19:27:59	2020 JUL 11 19:57:32	2020 JUL 11 20:27:05	3546.4	65.0	-171.8	-129.5	68.8	14.9	-68.8	142.8	21.4	3	-	-	-		
3	Dayside	2020 JUL 11 20:27:05	2020 JUL 11 20:56:31	2020 JUL 11 21:25:57	3531.2	-129.5	-5.9	36.1	-68.8	-13.5	68.8	37.3	9.4	3	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:MERIDIANI SULPHATES; 	
4	Nightside	2020 JUL 11 21:25:57	2020 JUL 11 21:55:29	2020 JUL 11 22:25:02	3545.4	36.1	159.2	-158.5	68.8	14.9	-68.8	142.5	21.4	1	-	-	-		
4	Dayside	2020 JUL 11 22:25:02	2020 JUL 11 22:54:28	2020 JUL 11 23:23:53	3531.3	-158.5	-34.9	7.1	-68.8	-13.5	68.8	37.6	9.4	1	-		COP row -1: 		
5	Nightside	2020 JUL 11 23:23:53	2020 JUL 11 23:53:25	2020 JUL 12 00:22:57	3544.0	7.1	130.2	172.5	68.8	14.9	-68.8	142.3	21.4	14	-	-	-		
5	Dayside	2020 JUL 12 00:22:57	2020 JUL 12 00:52:22	2020 JUL 12 01:21:47	3530.2	172.5	-63.8	-22.0	-68.8	-13.5	68.8	37.9	9.4	14	-		COP row -1: 		
