S/C,UTC,UVIS nadir LOS surface intercept lat (deg),UVIS nadir LOS surface intercept lon (deg),S/C altitude (km),UVIS nadir LOS surface intercept LST (h),UVIS nadir LOS surface intercept Incidence angle (deg),UVIS nadir LOS surface intercept Emission angle (deg),UVIS nadir LOS surface intercept Phase angle (deg)
MRO,2024 APR 14 00:51:00,28.1949,-77.4946,284.8441,15.4714,70.2357,9.7928e-14,70.2357
TGO,2024 APR 14 00:39:00,29.9721,-76.8863,409.1379,15.3172,69.8122,0.043676,69.7706

MRO,2024 APR 17 01:51:00,43.7427,-64.3022,295.8165,15.3714,79.8826,4.631e-14,79.8826
TGO,2024 APR 17 01:27:00,45.4678,-62.38,419.5345,15.1103,79.1189,0.095458,79.0235

MRO,2024 APR 20 20:39:00,-66.1799,-133.4184,249.8319,3.1,85.2938,3.9213e-14,85.2938
TGO,2024 APR 20 20:57:00,-64.9519,-131.7596,380.5831,3.5025,84.3951,0.32388,84.716

MRO,2024 APR 22 10:03:00,-68.1318,39.9574,251.5427,3.0431,83.8664,1.4575e-14,83.8664
TGO,2024 APR 22 10:18:00,-66.8646,41.8383,380.0883,3.4117,83.3009,0.31964,83.6152

MRO,2024 APR 30 12:30:00,-73.784,78.648,248.4816,2.7906,79.361,2.5753e-14,79.361
TGO,2024 APR 30 12:54:00,-73.5581,78.8471,380.4023,3.1931,78.4152,0.29854,78.6936

MRO,2024 MAY 08 05:33:00,-75.1256,-103.8512,249.9982,2.6422,77.8561,1.4312e-14,77.8561
TGO,2024 MAY 08 05:39:00,-75.4712,-103.4579,381.5814,2.7656,77.3012,0.30628,77.5768

