Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	1	Ingress	2019 NOV 30 15:18:53	2019 NOV 30 15:21:43	2019 NOV 30 15:22:18	205.0	-118.8	-122.2	-123.0	53.0	50.9	50.4	20.1	3	-	-	-		
N/A	1	Egress	2019 NOV 30 16:02:56	2019 NOV 30 16:03:33	2019 NOV 30 16:06:38	222.0	68.4	67.2	61.7	-61.7	-61.3	-59.5	9.4	3	-	-	-		
NOMAD	2	Ingress	2019 NOV 30 17:16:47	2019 NOV 30 17:19:36	2019 NOV 30 17:20:12	205.0	-147.7	-151.1	-151.9	52.8	50.7	50.3	20.1	1	Nominal Science 1xCO2 LA04	Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	2	Egress	2019 NOV 30 18:00:49	2019 NOV 30 18:01:26	2019 NOV 30 18:04:32	223.0	39.7	38.4	32.8	-61.7	-61.3	-59.5	9.4	1	-	-	-		
N/A	3	Ingress	2019 NOV 30 19:14:43	2019 NOV 30 19:17:32	2019 NOV 30 19:18:08	205.0	-176.6	179.9	179.1	52.7	50.5	50.0	20.1	17	-	-	-		
ACS	3	Egress	2019 NOV 30 19:58:44	2019 NOV 30 19:59:21	2019 NOV 30 20:02:26	222.0	10.9	9.6	4.0	-61.6	-61.3	-59.4	9.4	17	-	-	-		
NOMAD	4	Ingress	2019 NOV 30 21:12:41	2019 NOV 30 21:15:31	2019 NOV 30 21:16:07	206.0	154.4	150.9	150.2	52.5	50.3	49.8	20.1	1	6SUBD Nom CH4 #2	Science: orders #134, #136, #164, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	4	Egress	2019 NOV 30 21:56:42	2019 NOV 30 21:57:19	2019 NOV 30 22:00:24	222.0	-17.9	-19.1	-24.8	-61.6	-61.3	-59.4	9.4	1	-	-	-		
N/A	5	Ingress	2019 NOV 30 23:10:40	2019 NOV 30 23:13:30	2019 NOV 30 23:14:06	206.0	125.5	121.9	121.2	52.3	50.1	49.6	20.0	14	-	-	-		
ACS	5	Egress	2019 NOV 30 23:54:39	2019 NOV 30 23:55:16	2019 NOV 30 23:58:21	222.0	-46.6	-47.9	-53.6	-61.6	-61.3	-59.4	9.4	14	-	-	-		
N/A	6	Ingress	2019 DEC 01 01:08:39	2019 DEC 01 01:11:29	2019 DEC 01 01:12:05	206.0	96.5	93.0	92.2	52.2	49.9	49.4	20.0	3	-	-	-		
N/A	6	Egress	2019 DEC 01 01:52:36	2019 DEC 01 01:53:13	2019 DEC 01 01:56:19	223.0	-75.3	-76.6	-82.4	-61.7	-61.3	-59.3	9.4	3	-	-	-		
NOMAD	7	Ingress	2019 DEC 01 03:06:35	2019 DEC 01 03:09:26	2019 DEC 01 03:10:02	207.0	67.7	64.1	63.3	52.1	49.8	49.2	20.0	1	Nominal Science 1xCO2 LA04	Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	7	Egress	2019 DEC 01 03:50:31	2019 DEC 01 03:51:09	2019 DEC 01 03:54:15	224.0	-104.0	-105.3	-111.2	-61.7	-61.3	-59.3	9.4	1	-	-	-		
N/A	8	Ingress	2019 DEC 01 05:04:28	2019 DEC 01 05:07:19	2019 DEC 01 05:07:55	207.0	38.8	35.2	34.5	51.9	49.6	49.1	20.0	1	-	-	-		
NOMAD	8	Egress	2019 DEC 01 05:48:23	2019 DEC 01 05:49:01	2019 DEC 01 05:52:07	224.0	-132.6	-134.0	-140.0	-61.7	-61.3	-59.3	9.4	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	9	Ingress	2019 DEC 01 07:02:22	2019 DEC 01 07:05:14	2019 DEC 01 07:05:50	208.0	9.9	6.3	5.5	51.8	49.4	48.9	20.0	14	-	-	-		
N/A	9	Egress	2019 DEC 01 07:46:17	2019 DEC 01 07:46:55	2019 DEC 01 07:50:01	224.0	-161.4	-162.8	-168.8	-61.7	-61.2	-59.2	9.4	14	-	-	-		
N/A	10	Ingress	2019 DEC 01 09:00:22	2019 DEC 01 09:03:13	2019 DEC 01 09:03:49	207.0	-19.1	-22.7	-23.5	51.5	49.2	48.6	20.0	1	-	-	-		
NOMAD	10	Egress	2019 DEC 01 09:44:15	2019 DEC 01 09:44:53	2019 DEC 01 09:47:59	224.0	169.7	168.3	162.3	-61.6	-61.2	-59.1	9.4	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
