Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
1	Nightside	2019 NOV 30 15:12:58	2019 NOV 30 15:42:19	2019 NOV 30 16:11:40	3521.8	-111.6	-85.6	54.0	56.8	-28.0	-56.8	164.0	22.9	3	-	-	-		
1	Dayside	2019 NOV 30 16:11:40	2019 NOV 30 16:41:16	2019 NOV 30 17:10:52	3552.2	54.0	80.4	-140.5	-56.8	29.4	56.7	16.1	10.9	3	Ice H2O 2SUBD #1	Science: orders #193, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
2	Nightside	2019 NOV 30 17:10:52	2019 NOV 30 17:40:12	2019 NOV 30 18:09:33	3521.1	-140.5	-114.5	25.1	56.7	-28.1	-56.7	163.8	22.9	1	-	-	-		
2	Dayside	2019 NOV 30 18:09:33	2019 NOV 30 18:39:10	2019 NOV 30 19:08:47	3553.7	25.1	51.6	-169.4	-56.7	29.5	56.6	16.3	10.9	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
3	Nightside	2019 NOV 30 19:08:47	2019 NOV 30 19:38:09	2019 NOV 30 20:07:30	3523.5	-169.4	-143.4	-3.8	56.6	-28.2	-56.6	163.7	22.9	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
3	Dayside	2019 NOV 30 20:07:30	2019 NOV 30 20:37:08	2019 NOV 30 21:06:45	3554.5	-3.8	22.7	161.7	-56.6	29.5	56.5	16.5	10.9	17	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
4	Nightside	2019 NOV 30 21:06:45	2019 NOV 30 21:36:07	2019 NOV 30 22:05:29	3524.5	161.7	-172.3	-32.7	56.5	-28.3	-56.5	163.4	22.8	1	-	-	-		
4	Dayside	2019 NOV 30 22:05:29	2019 NOV 30 22:35:07	2019 NOV 30 23:04:44	3554.8	-32.7	-6.3	132.8	-56.5	29.6	56.4	16.7	10.9	1	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
5	Nightside	2019 NOV 30 23:04:44	2019 NOV 30 23:34:06	2019 DEC 01 00:03:27	3523.3	132.8	158.8	-61.6	56.4	-28.4	-56.4	163.2	22.8	14	-	-	-		
5	Dayside	2019 DEC 01 00:03:27	2019 DEC 01 00:33:05	2019 DEC 01 01:02:43	3555.3	-61.6	-35.3	103.9	-56.4	29.7	56.3	17.0	10.9	14	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
6	Nightside	2019 DEC 01 01:02:43	2019 DEC 01 01:32:03	2019 DEC 01 02:01:24	3521.0	103.9	129.8	-90.4	56.3	-28.5	-56.3	162.9	22.8	3	-	-	-		
6	Dayside	2019 DEC 01 02:01:24	2019 DEC 01 02:31:01	2019 DEC 01 03:00:39	3555.0	-90.4	-64.2	75.1	-56.3	29.8	56.3	17.2	10.8	3	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
7	Nightside	2019 DEC 01 03:00:39	2019 DEC 01 03:29:58	2019 DEC 01 03:59:18	3519.6	75.1	100.9	-119.2	56.3	-28.6	-56.2	162.7	22.8	1	-	-	-		
7	Dayside	2019 DEC 01 03:59:18	2019 DEC 01 04:28:55	2019 DEC 01 04:58:32	3553.6	-119.2	-93.1	46.3	-56.2	29.9	56.2	17.4	10.8	1	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
8	Nightside	2019 DEC 01 04:58:32	2019 DEC 01 05:27:52	2019 DEC 01 05:57:11	3519.6	46.3	72.0	-148.1	56.2	-28.7	-56.2	162.5	22.8	1	-	-	-		
8	Dayside	2019 DEC 01 05:57:11	2019 DEC 01 06:26:49	2019 DEC 01 06:56:26	3554.8	-148.1	-122.0	17.4	-56.2	30.0	56.1	17.6	10.8	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
9	Nightside	2019 DEC 01 06:56:26	2019 DEC 01 07:25:47	2019 DEC 01 07:55:07	3520.7	17.4	43.1	-177.0	56.1	-28.8	-56.0	162.3	22.8	14	-	-	-		
9	Dayside	2019 DEC 01 07:55:07	2019 DEC 01 08:24:45	2019 DEC 01 08:54:24	3556.9	-177.0	-150.9	-11.6	-56.0	30.1	56.0	17.8	10.8	14	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
10	Nightside	2019 DEC 01 08:54:24	2019 DEC 01 09:23:45	2019 DEC 01 09:53:06	3521.8	-11.6	14.2	154.1	56.0	-28.9	-55.9	162.1	22.8	1	-	-	-		
10	Dayside	2019 DEC 01 09:53:06	2019 DEC 01 10:22:44	2019 DEC 01 10:52:23	3556.9	154.1	-179.8	-40.5	-55.9	30.2	55.9	18.0	10.8	1	CO H2O 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
11	Nightside	2019 DEC 01 10:52:23	2019 DEC 01 11:21:44	2019 DEC 01 11:51:05	3522.9	-40.5	-14.8	125.2	55.9	-29.0	-55.8	161.9	22.7	3	-	-	-		
11	Dayside	2019 DEC 01 11:51:05	2019 DEC 01 12:20:43	2019 DEC 01 12:50:21	3555.2	125.2	151.2	-69.3	-55.8	30.4	55.8	18.3	10.8	3	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3	&daysideMatch:AEOLIS MENSAE MFF; 	
12	Nightside	2019 DEC 01 12:50:21	2019 DEC 01 13:19:42	2019 DEC 01 13:49:04	3523.2	-69.3	-43.8	96.3	55.8	-29.1	-55.8	161.6	22.7	1	-	-	-		
12	Dayside	2019 DEC 01 13:49:04	2019 DEC 01 14:18:40	2019 DEC 01 14:48:17	3553.0	96.3	122.3	-98.1	-55.8	30.4	55.7	18.5	10.7	1	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
13	Nightside	2019 DEC 01 14:48:17	2019 DEC 01 15:17:38	2019 DEC 01 15:46:59	3522.0	-98.1	-72.7	67.5	55.7	-29.2	-55.7	161.4	22.7	14	-	-	-		
13	Dayside	2019 DEC 01 15:46:59	2019 DEC 01 16:16:35	2019 DEC 01 16:46:11	3552.2	67.5	93.3	-127.0	-55.7	30.5	55.7	18.8	10.7	14	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
14	Nightside	2019 DEC 01 16:46:11	2019 DEC 01 17:15:31	2019 DEC 01 17:44:51	3520.3	-127.0	-101.6	38.7	55.7	-29.3	-55.6	161.2	22.7	1	-	-	-		
14	Dayside	2019 DEC 01 17:44:51	2019 DEC 01 18:14:28	2019 DEC 01 18:44:05	3553.7	38.7	64.4	-155.8	-55.6	30.6	55.6	19.0	10.7	1	Ice H2O 2SUBD #1	Science: orders #193, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
15	Nightside	2019 DEC 01 18:44:05	2019 DEC 01 19:13:26	2019 DEC 01 19:42:47	3521.7	-155.8	-130.5	9.7	55.6	-29.4	-55.5	161.0	22.7	1	-	-	-		
15	Dayside	2019 DEC 01 19:42:47	2019 DEC 01 20:12:24	2019 DEC 01 20:42:02	3555.2	9.7	35.5	175.2	-55.5	30.7	55.4	19.1	10.7	1	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
16	Nightside	2019 DEC 01 20:42:02	2019 DEC 01 21:11:24	2019 DEC 01 21:40:45	3523.5	175.2	-159.4	-19.2	55.4	-29.5	-55.4	160.8	22.7	28	-	-	-		
