Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
1	Nightside	2019 DEC 28 15:48:46	2019 DEC 28 16:18:03	2019 DEC 28 16:47:20	3513.8	93.9	-123.8	-100.4	-34.5	-50.8	34.6	132.9	3.0	3	-	-	-		
1	Dayside	2019 DEC 28 16:47:20	2019 DEC 28 17:17:01	2019 DEC 28 17:46:42	3562.1	-100.4	41.1	65.1	34.6	51.6	-34.7	47.0	15.0	3	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
2	Nightside	2019 DEC 28 17:46:42	2019 DEC 28 18:16:00	2019 DEC 28 18:45:18	3515.7	65.1	-152.6	-129.2	-34.7	-50.6	34.8	133.0	3.0	1	-	-	-		
2	Dayside	2019 DEC 28 18:45:18	2019 DEC 28 19:14:59	2019 DEC 28 19:44:40	3562.6	-129.2	12.3	36.3	34.8	51.4	-35.0	46.9	14.9	1	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
3	Nightside	2019 DEC 28 19:44:40	2019 DEC 28 20:13:59	2019 DEC 28 20:43:18	3517.6	36.3	178.5	-158.1	-35.0	-50.3	35.1	133.2	3.0	7	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
3	Dayside	2019 DEC 28 20:43:18	2019 DEC 28 21:13:01	2019 DEC 28 21:42:43	3565.1	-158.1	-16.6	7.4	35.1	51.1	-35.2	46.7	14.9	7	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
4	Nightside	2019 DEC 28 21:42:43	2019 DEC 28 22:12:02	2019 DEC 28 22:41:20	3517.1	7.4	149.7	173.1	-35.2	-50.1	35.4	133.4	3.0	1	-	-	-		
4	Dayside	2019 DEC 28 22:41:20	2019 DEC 28 23:11:04	2019 DEC 28 23:40:47	3566.5	173.1	-45.4	-21.5	35.4	50.8	-35.5	46.5	14.9	1	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
5	Nightside	2019 DEC 28 23:40:47	2019 DEC 29 00:10:05	2019 DEC 29 00:39:23	3516.2	-21.5	120.9	144.2	-35.5	-49.8	35.7	133.5	3.0	14	-	-	-		
5	Dayside	2019 DEC 29 00:39:23	2019 DEC 29 01:09:06	2019 DEC 29 01:38:49	3565.8	144.2	-74.1	-50.4	35.7	50.5	-35.8	46.4	14.9	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
