Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	1	Ingress	2019 DEC 28 15:55:56	2019 DEC 28 16:00:39	2019 DEC 28 16:01:39	343.0	81.7	68.3	64.3	-49.1	-58.8	-60.8	15.5	3	-	-	-		
N/A	1	Egress	2019 DEC 28 16:34:04	2019 DEC 28 16:35:02	2019 DEC 28 16:39:27	323.0	-84.6	-85.7	-90.9	4.9	7.4	17.9	5.8	3	-	-	-		
NOMAD	2	Ingress	2019 DEC 28 17:53:54	2019 DEC 28 17:58:35	2019 DEC 28 17:59:35	341.0	52.7	39.4	35.4	-49.3	-59.0	-61.0	15.5	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	2	Egress	2019 DEC 28 18:32:03	2019 DEC 28 18:33:01	2019 DEC 28 18:37:24	321.0	-113.4	-114.6	-119.7	5.3	7.8	18.2	5.8	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	3	Ingress	2019 DEC 28 19:51:52	2019 DEC 28 19:56:32	2019 DEC 28 19:57:31	339.0	23.9	10.6	6.6	-49.5	-59.1	-61.0	15.5	7	-	-	-		
ACS	3	Egress	2019 DEC 28 20:30:06	2019 DEC 28 20:31:03	2019 DEC 28 20:35:26	320.0	-142.3	-143.5	-148.5	5.8	8.2	18.6	5.8	7	-	-	-		
NOMAD	4	Ingress	2019 DEC 28 21:49:54	2019 DEC 28 21:54:32	2019 DEC 28 21:55:31	337.0	-5.0	-18.2	-22.2	-49.7	-59.1	-61.1	15.5	1	Nominal Science 1xCO2 LA06	Science: orders #190, #169, #148, #134, #121, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	4	Egress	2019 DEC 28 22:28:11	2019 DEC 28 22:29:08	2019 DEC 28 22:33:29	318.0	-171.2	-172.4	-177.4	6.3	8.7	18.9	5.8	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	5	Ingress	2019 DEC 28 23:47:57	2019 DEC 28 23:52:33	2019 DEC 28 23:53:32	335.0	-33.9	-47.2	-51.1	-49.9	-59.2	-61.2	15.5	14	-	-	-		
N/A	5	Egress	2019 DEC 29 00:26:18	2019 DEC 29 00:27:15	2019 DEC 29 00:31:36	318.0	159.8	158.7	153.7	6.8	9.2	19.4	5.8	14	-	-	-		
N/A	6	Ingress	2019 DEC 29 01:45:59	2019 DEC 29 01:50:34	2019 DEC 29 01:51:33	334.0	-62.9	-76.2	-80.2	-50.2	-59.4	-61.4	15.5	3	-	-	-		
N/A	6	Egress	2019 DEC 29 02:24:22	2019 DEC 29 02:25:19	2019 DEC 29 02:29:39	317.0	130.9	129.8	124.8	7.2	9.6	19.8	5.8	3	-	-	-		
N/A	7	Ingress	2019 DEC 29 03:43:55	2019 DEC 29 03:48:31	2019 DEC 29 03:49:29	334.0	-91.7	-105.1	-109.1	-50.3	-59.6	-61.5	15.5	14	-	-	-		
N/A	7	Egress	2019 DEC 29 04:22:22	2019 DEC 29 04:23:18	2019 DEC 29 04:27:38	316.0	102.1	101.0	95.9	7.7	10.0	20.2	5.8	14	-	-	-		
ACS	8	Ingress	2019 DEC 29 05:41:49	2019 DEC 29 05:46:24	2019 DEC 29 05:47:22	333.0	-120.5	-133.9	-137.8	-50.4	-59.6	-61.5	15.4	3	-	-	-		
ACS	8	Egress	2019 DEC 29 06:20:20	2019 DEC 29 06:21:16	2019 DEC 29 06:25:34	314.0	73.2	72.1	67.1	8.0	10.4	20.4	5.7	3	-	-	-		
NOMAD	9	Ingress	2019 DEC 29 07:39:48	2019 DEC 29 07:44:21	2019 DEC 29 07:45:19	331.0	-149.4	-162.7	-166.7	-50.6	-59.7	-61.6	15.4	1	6SUBD Nom CO #5	Science: orders #168, #136, #169, #121, #189, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	9	Egress	2019 DEC 29 08:18:22	2019 DEC 29 08:19:18	2019 DEC 29 08:23:35	313.0	44.4	43.3	38.3	8.4	10.8	20.7	5.7	1	127 only #2	Science: orders #127, #127, #127, #127, #127, #127, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	10	Ingress	2019 DEC 29 09:37:50	2019 DEC 29 09:42:21	2019 DEC 29 09:43:19	329.0	-178.4	168.4	164.4	-50.9	-59.8	-61.7	15.4	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	10	Egress	2019 DEC 29 10:16:27	2019 DEC 29 10:17:23	2019 DEC 29 10:21:38	311.0	15.5	14.4	9.4	8.9	11.2	21.1	5.7	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	11	Ingress	2019 DEC 29 11:35:51	2019 DEC 29 11:40:22	2019 DEC 29 11:41:19	328.0	152.8	139.4	135.5	-51.0	-60.0	-61.8	15.4	14	-	-	-		
ACS	11	Egress	2019 DEC 29 12:14:32	2019 DEC 29 12:15:27	2019 DEC 29 12:19:42	310.0	-13.4	-14.5	-19.5	9.3	11.6	21.4	5.7	14	-	-	-		
N/A	12	Ingress	2019 DEC 29 13:33:48	2019 DEC 29 13:38:19	2019 DEC 29 13:39:16	328.0	124.0	110.6	106.7	-51.2	-60.1	-61.9	15.4	3	-	-	-		
N/A	12	Egress	2019 DEC 29 14:12:34	2019 DEC 29 14:13:29	2019 DEC 29 14:17:43	309.0	-42.3	-43.4	-48.3	9.8	12.0	21.8	5.7	3	-	-	-		
NOMAD	13	Ingress	2019 DEC 29 15:31:45	2019 DEC 29 15:36:15	2019 DEC 29 15:37:12	327.0	95.1	81.8	77.8	-51.3	-60.2	-62.0	15.4	1	6SUBD CH4 #1	Science: orders #121, #133, #134, #135, #136, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	13	Egress	2019 DEC 29 16:10:34	2019 DEC 29 16:11:29	2019 DEC 29 16:15:42	308.0	-71.2	-72.3	-77.2	10.2	12.5	22.2	5.7	1	Nominal Science 1xCO2 LA02	Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	14	Ingress	2019 DEC 29 17:29:40	2019 DEC 29 17:34:10	2019 DEC 29 17:35:07	327.0	66.2	52.9	48.9	-51.5	-60.3	-62.1	15.4	17	-	-	-		
ACS	14	Egress	2019 DEC 29 18:08:32	2019 DEC 29 18:09:27	2019 DEC 29 18:13:39	307.0	-100.0	-101.1	-106.0	10.5	12.8	22.5	5.7	17	-	-	-		
NOMAD	15	Ingress	2019 DEC 29 19:27:38	2019 DEC 29 19:32:06	2019 DEC 29 19:33:03	325.0	37.4	24.0	20.1	-51.7	-60.4	-62.2	15.4	1	6SUBD CH4 #1	Science: orders #121, #133, #134, #135, #136, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	15	Egress	2019 DEC 29 20:06:33	2019 DEC 29 20:07:27	2019 DEC 29 20:11:38	305.0	-128.9	-130.0	-134.8	10.9	13.2	22.7	5.7	1	Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	16	Ingress	2019 DEC 29 21:25:38	2019 DEC 29 21:30:05	2019 DEC 29 21:31:01	323.0	8.5	-4.7	-8.6	-51.8	-60.4	-62.2	15.4	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
ACS	16	Egress	2019 DEC 29 22:04:37	2019 DEC 29 22:05:31	2019 DEC 29 22:09:40	303.0	-157.8	-158.9	-163.7	11.4	13.6	23.1	5.7	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
